t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
7.20946,16.1692,-3.2954e-11,0.0579978,-3.15834e-15,16.2272,-3.29571e-11,1.29818,-2.63657e-12
7.20968,16.1692,-7.58344e-11,0.0579978,-3.16218e-15,16.2272,-7.58376e-11,1.29818,-6.06701e-12
7.20989,16.1692,-4.21304e-11,0.0579978,-3.17427e-15,16.2272,-4.21335e-11,1.29818,-3.37068e-12
7.21011,16.1692,-1.73178e-11,0.0579978,-3.17525e-15,16.2272,-1.73209e-11,1.29818,-1.38567e-12
7.21032,16.1692,-2.21537e-11,0.0579978,-3.16809e-15,16.2272,-2.21569e-11,1.29818,-1.77255e-12
7.21054,16.1692,-2.80936e-11,0.0579978,-3.174e-15,16.2272,-2.80968e-11,1.29818,-2.24774e-12
7.21075,16.1692,-3.81681e-11,0.0579978,-3.18127e-15,16.2272,-3.81713e-11,1.29818,-3.0537e-12
7.21097,16.1692,-1.93502e-11,0.0579978,-3.17004e-15,16.2272,-1.93534e-11,1.29818,-1.54827e-12
7.21118,16.1692,-3.68478e-11,0.0579978,-3.15974e-15,16.2272,-3.6851e-11,1.29818,-2.94808e-12
7.2114,16.1692,-8.19095e-11,0.0579978,-3.14766e-15,16.2272,-8.19127e-11,1.29818,-6.55301e-12
7.21161,16.1692,-3.51075e-11,0.0579978,-3.13004e-15,16.2272,-3.51107e-11,1.29818,-2.80885e-12
7.21183,16.1692,-1.17448e-10,0.0579978,-3.0954e-15,16.2272,-1.17451e-10,1.29818,-9.39611e-12
7.21205,16.1692,-2.37043e-11,0.0579978,-3.05544e-15,16.2272,-2.37074e-11,1.29818,-1.89659e-12
7.21226,16.1692,-5.11516e-11,0.0579978,-3.02042e-15,16.2272,-5.11547e-11,1.29818,-4.09237e-12
7.21248,16.1692,-9.51274e-11,0.0579978,-2.97077e-15,16.2272,-9.51304e-11,1.29818,-7.61043e-12
7.21269,16.1692,-4.66584e-11,0.0579978,-2.94453e-15,16.2272,-4.66613e-11,1.29818,-3.73291e-12
7.21291,16.1692,3.11678e-12,0.0579978,-2.93011e-15,16.2272,3.11385e-12,1.29818,2.49108e-13
7.21312,16.1692,1.50841e-11,0.0579978,-2.90192e-15,16.2272,1.50812e-11,1.29818,1.2065e-12
7.21334,16.1692,6.19965e-12,0.0579978,-2.85351e-15,16.2272,6.1968e-12,1.29818,4.95744e-13
7.21355,16.1692,-1.24732e-11,0.0579978,-2.84061e-15,16.2272,-1.2476e-11,1.29818,-9.98082e-13
7.21377,16.1692,-7.15983e-13,0.0579978,-2.82998e-15,16.2272,-7.18813e-13,1.29818,-5.7505e-14
7.21398,16.1692,-6.38138e-11,0.0579978,-2.81318e-15,16.2272,-6.38167e-11,1.29818,-5.10533e-12
7.2142,16.1692,5.58442e-13,0.0579978,-2.82592e-15,16.2272,5.55616e-13,1.29818,4.44493e-14
7.21441,16.1692,-4.2446e-11,0.0579978,-2.83026e-15,16.2272,-4.24488e-11,1.29818,-3.39591e-12
7.21463,16.1692,-1.99469e-11,0.0579978,-2.82836e-15,16.2272,-1.99497e-11,1.29818,-1.59598e-12
7.21484,16.1692,-3.42035e-11,0.0579978,-2.85037e-15,16.2272,-3.42064e-11,1.29818,-2.73651e-12
7.21506,16.1692,-6.81801e-11,0.0579978,-2.86186e-15,16.2272,-6.8183e-11,1.29818,-5.45464e-12
7.21527,16.1692,-7.00444e-11,0.0579978,-2.86327e-15,16.2272,-7.00473e-11,1.29818,-5.60378e-12
7.21549,16.1692,-4.25444e-11,0.0579978,-2.8759e-15,16.2272,-4.25473e-11,1.29818,-3.40378e-12
7.2157,16.1692,-1.04263e-10,0.0579978,-2.8843e-15,16.2272,-1.04266e-10,1.29818,-8.34129e-12
7.21592,16.1692,-6.59311e-11,0.0579977,-2.91721e-15,16.2272,-6.59341e-11,1.29818,-5.27473e-12
7.21614,16.1692,-1.71743e-11,0.0579977,-2.94095e-15,16.2272,-1.71772e-11,1.29818,-1.37418e-12
7.21635,16.1692,7.56617e-14,0.0579977,-2.96144e-15,16.2272,7.27003e-14,1.29818,5.81602e-15
7.21657,16.1692,-9.13784e-11,0.0579977,-2.98915e-15,16.2272,-9.13814e-11,1.29818,-7.31051e-12
7.21678,16.1692,-1.06446e-10,0.0579977,-3.00254e-15,16.2272,-1.06449e-10,1.29818,-8.51594e-12
7.217,16.1692,-7.54157e-11,0.0579977,-3.01918e-15,16.2272,-7.54187e-11,1.29818,-6.0335e-12
7.21721,16.1692,-9.34331e-11,0.0579977,-3.05517e-15,16.2272,-9.34361e-11,1.29818,-7.47489e-12
7.21743,16.1692,-1.07899e-10,0.0579977,-3.08878e-15,16.2272,-1.07902e-10,1.29818,-8.63216e-12
7.21764,16.1692,-4.31891e-11,0.0579977,-3.10684e-15,16.2272,-4.31922e-11,1.29818,-3.45538e-12
7.21786,16.1692,-6.01026e-11,0.0579977,-3.13107e-15,16.2272,-6.01057e-11,1.29818,-4.80846e-12
7.21807,16.1692,-8.42144e-11,0.0579977,-3.15969e-15,16.2272,-8.42176e-11,1.29818,-6.73741e-12
7.21829,16.1692,-9.63212e-11,0.0579977,-3.17297e-15,16.2272,-9.63244e-11,1.29818,-7.70595e-12
7.2185,16.1692,-5.41139e-11,0.0579977,-3.19932e-15,16.2272,-5.41171e-11,1.29818,-4.32937e-12
7.21872,16.1692,-1.08089e-10,0.0579977,-3.20111e-15,16.2272,-1.08092e-10,1.29818,-8.64738e-12
7.21893,16.1692,-8.01004e-12,0.0579977,-3.2133e-15,16.2272,-8.01325e-12,1.29818,-6.4106e-13
7.21915,16.1692,-4.66424e-11,0.0579977,-3.23293e-15,16.2272,-4.66456e-11,1.29818,-3.73165e-12
7.21936,16.1692,-4.07992e-11,0.0579977,-3.21341e-15,16.2272,-4.08024e-11,1.29818,-3.26419e-12
7.21958,16.1692,-2.67972e-11,0.0579977,-3.21938e-15,16.2272,-2.68004e-11,1.29818,-2.14403e-12
7.21979,16.1692,-6.28476e-11,0.0579977,-3.22312e-15,16.2272,-6.28508e-11,1.29818,-5.02806e-12
7.22001,16.1692,-4.29162e-12,0.0579977,-3.24231e-15,16.2272,-4.29486e-12,1.29818,-3.43589e-13
7.22022,16.1692,1.17462e-12,0.0579977,-3.25055e-15,16.2272,1.17137e-12,1.29818,9.37092e-14
7.22044,16.1692,-2.84709e-11,0.0579977,-3.24279e-15,16.2272,-2.84741e-11,1.29818,-2.27793e-12
7.22066,16.1692,-7.4363e-11,0.0579977,-3.2319e-15,16.2272,-7.43662e-11,1.29818,-5.9493e-12
7.22087,16.1692,-2.31921e-11,0.0579977,-3.22767e-15,16.2272,-2.31953e-11,1.29818,-1.85562e-12
7.22109,16.1692,-2.26383e-11,0.0579977,-3.20479e-15,16.2272,-2.26415e-11,1.29818,-1.81132e-12
7.2213,16.1692,-1.02816e-10,0.0579977,-3.18999e-15,16.2272,-1.02819e-10,1.29818,-8.22552e-12
7.22152,16.1692,-1.8455e-11,0.0579977,-3.17064e-15,16.2272,-1.84581e-11,1.29818,-1.47665e-12
7.22173,16.1692,-3.06823e-11,0.0579977,-3.15069e-15,16.2272,-3.06854e-11,1.29818,-2.45484e-12
7.22195,16.1692,8.10879e-12,0.0579977,-3.13058e-15,16.2272,8.10566e-12,1.29818,6.48453e-13
7.22216,16.1692,-8.39283e-11,0.0579977,-3.11611e-15,16.2272,-8.39314e-11,1.29818,-6.71451e-12
7.22238,16.1692,-7.66463e-11,0.0579977,-3.09843e-15,16.2272,-7.66494e-11,1.29818,-6.13195e-12
7.22259,16.1692,-6.56991e-11,0.0579977,-3.06488e-15,16.2272,-6.57021e-11,1.29818,-5.25617e-12
7.22281,16.1692,5.50521e-12,0.0579977,-3.04037e-15,16.2272,5.50217e-12,1.29818,4.40173e-13
7.22302,16.1692,-9.55449e-11,0.0579977,-3.00064e-15,16.2272,-9.55479e-11,1.29817,-7.64383e-12
7.22324,16.1692,4.17555e-13,0.0579977,-2.96047e-15,16.2272,4.14594e-13,1.29817,3.31676e-14
7.22345,16.1692,-5.10814e-12,0.0579976,-2.90561e-15,16.2272,-5.11104e-12,1.29817,-4.08883e-13
7.22367,16.1692,8.76645e-11,0.0579976,-2.84169e-15,16.2272,8.76616e-11,1.29817,7.01293e-12
7.22388,16.1692,-4.56388e-11,0.0579976,-2.79231e-15,16.2272,-4.56416e-11,1.29817,-3.65133e-12
7.2241,16.1692,-5.77002e-11,0.0579976,-2.74466e-15,16.2272,-5.7703e-11,1.29817,-4.61624e-12
7.22431,16.1692,-9.8882e-12,0.0579976,-2.69896e-15,16.2272,-9.8909e-12,1.29817,-7.91272e-13
7.22453,16.1692,-1.24556e-11,0.0579976,-2.68535e-15,16.2272,-1.24583e-11,1.29817,-9.96662e-13
7.22474,16.1692,-2.90685e-11,0.0579976,-2.65494e-15,16.2272,-2.90711e-11,1.29817,-2.32569e-12
7.22496,16.1692,-4.84496e-12,0.0579976,-2.64995e-15,16.2272,-4.84761e-12,1.29817,-3.87809e-13
7.22518,16.1692,-2.67053e-11,0.0579976,-2.63266e-15,16.2272,-2.67079e-11,1.29817,-2.13663e-12
7.22539,16.1692,-1.023e-10,0.0579976,-2.62447e-15,16.2272,-1.02303e-10,1.29817,-8.18423e-12
7.22561,16.1692,-4.23878e-11,0.0579976,-2.5946e-15,16.2272,-4.23904e-11,1.29817,-3.39123e-12
7.22582,16.1692,-1.27726e-11,0.0579976,-2.58317e-15,16.2272,-1.27752e-11,1.29817,-1.02202e-12
7.22604,16.1692,-7.73582e-11,0.0579976,-2.58078e-15,16.2272,-7.73608e-11,1.29817,-6.18886e-12
7.22625,16.1692,1.47558e-11,0.0579976,-2.57384e-15,16.2272,1.47532e-11,1.29817,1.18025e-12
7.22647,16.1692,-7.33409e-11,0.0579976,-2.56251e-15,16.2272,-7.33435e-11,1.29817,-5.86748e-12
7.22668,16.1692,-4.50181e-11,0.0579976,-2.58539e-15,16.2272,-4.50207e-11,1.29817,-3.60165e-12
7.2269,16.1692,-3.51355e-11,0.0579976,-2.59477e-15,16.2272,-3.5138e-11,1.29817,-2.81104e-12
7.22711,16.1692,2.99736e-11,0.0579976,-2.5945e-15,16.2272,2.9971e-11,1.29817,2.39768e-12
7.22733,16.1692,-1.65523e-11,0.0579976,-2.6023e-15,16.2272,-1.65549e-11,1.29817,-1.32439e-12
7.22754,16.1692,-7.86192e-11,0.0579976,-2.62784e-15,16.2272,-7.86219e-11,1.29817,-6.28975e-12
7.22776,16.1692,-7.07809e-11,0.0579976,-2.64735e-15,16.2272,-7.07835e-11,1.29817,-5.66268e-12
7.22797,16.1692,-1.74174e-11,0.0579976,-2.67413e-15,16.2272,-1.74201e-11,1.29817,-1.39361e-12
7.22819,16.1692,-5.85562e-11,0.0579976,-2.7375e-15,16.2272,-5.85589e-11,1.29817,-4.68471e-12
7.2284,16.1692,-4.39167e-11,0.0579976,-2.80597e-15,16.2272,-4.39195e-11,1.29817,-3.51356e-12
7.22862,16.1692,-5.64035e-11,0.0579976,-2.86994e-15,16.2272,-5.64064e-11,1.29817,-4.51251e-12
7.22883,16.1692,-1.14909e-10,0.0579976,-2.94415e-15,16.2272,-1.14912e-10,1.29817,-9.19299e-12
7.22905,16.1692,-7.97729e-11,0.0579976,-3.02552e-15,16.2272,-7.97759e-11,1.29817,-6.38207e-12
7.22926,16.1692,-9.85053e-11,0.0579976,-3.10347e-15,16.2272,-9.85084e-11,1.29817,-7.88067e-12
7.22948,16.1692,-4.74258e-11,0.0579976,-3.16912e-15,16.2272,-4.7429e-11,1.29817,-3.79432e-12
7.2297,16.1692,-2.33166e-11,0.0579976,-3.2397e-15,16.2272,-2.33199e-11,1.29817,-1.86559e-12
7.22991,16.1692,7.07767e-13,0.0579976,-3.29126e-15,16.2272,7.04476e-13,1.29817,5.63581e-14
7.23013,16.1692,-1.27525e-11,0.0579976,-3.34943e-15,16.2272,-1.27559e-11,1.29817,-1.02047e-12
7.23034,16.1692,-3.50461e-11,0.0579976,-3.40846e-15,16.2272,-3.50495e-11,1.29817,-2.80396e-12
7.23056,16.1692,-4.38777e-12,0.0579976,-3.44386e-15,16.2272,-4.39121e-12,1.29817,-3.51297e-13
7.23077,16.1692,-2.74286e-11,0.0579976,-3.47031e-15,16.2272,-2.7432e-11,1.29817,-2.19456e-12
7.23099,16.1692,-9.90086e-11,0.0579975,-3.52783e-15,16.2272,-9.90122e-11,1.29817,-7.92097e-12
7.2312,16.1692,-1.33989e-11,0.0579975,-3.57158e-15,16.2272,-1.34025e-11,1.29817,-1.0722e-12
7.23142,16.1692,-4.73033e-11,0.0579975,-3.59641e-15,16.2272,-4.73069e-11,1.29817,-3.78455e-12
7.23163,16.1692,-5.31499e-11,0.0579975,-3.5938e-15,16.2272,-5.31535e-11,1.29817,-4.25228e-12
7.23185,16.1692,-9.80181e-11,0.0579975,-3.60969e-15,16.2272,-9.80217e-11,1.29817,-7.84174e-12
7.23206,16.1692,9.15379e-13,0.0579975,-3.60194e-15,16.2272,9.11777e-13,1.29817,7.29422e-14
7.23228,16.1692,1.58979e-11,0.0579975,-3.5886e-15,16.2272,1.58943e-11,1.29817,1.27154e-12
7.23249,16.1692,-1.67915e-11,0.0579975,-3.56963e-15,16.2272,-1.67951e-11,1.29817,-1.34361e-12
7.23271,16.1692,-3.63614e-11,0.0579975,-3.52458e-15,16.2272,-3.63649e-11,1.29817,-2.90919e-12
7.23292,16.1692,2.41611e-11,0.0579975,-3.4708e-15,16.2272,2.41576e-11,1.29817,1.93261e-12
7.23314,16.1692,1.57925e-11,0.0579975,-3.43779e-15,16.2272,1.57891e-11,1.29817,1.26313e-12
7.23335,16.1692,5.22122e-11,0.0579975,-3.40548e-15,16.2272,5.22088e-11,1.29817,4.17671e-12
7.23357,16.1692,-9.99821e-11,0.0579975,-3.37626e-15,16.2272,-9.99855e-11,1.29817,-7.99884e-12
7.23378,16.1692,-2.63687e-11,0.0579975,-3.35918e-15,16.2272,-2.63721e-11,1.29817,-2.10977e-12
7.234,16.1692,-1.77666e-11,0.0579975,-3.32752e-15,16.2272,-1.77699e-11,1.29817,-1.4216e-12
7.23422,16.1692,-5.17425e-11,0.0579975,-3.30985e-15,16.2272,-5.17458e-11,1.29817,-4.13966e-12
7.23443,16.1692,-3.12311e-11,0.0579975,-3.30953e-15,16.2272,-3.12344e-11,1.29817,-2.49875e-12
7.23465,16.1692,-5.49163e-11,0.0579975,-3.31511e-15,16.2272,-5.49196e-11,1.29817,-4.39357e-12
7.23486,16.1692,-2.56127e-11,0.0579975,-3.30969e-15,16.2272,-2.5616e-11,1.29817,-2.04928e-12
7.23508,16.1692,-3.83522e-11,0.0579975,-3.31164e-15,16.2272,-3.83555e-11,1.29817,-3.06844e-12
7.23529,16.1692,-3.23332e-11,0.0579975,-3.29874e-15,16.2272,-3.23365e-11,1.29817,-2.58692e-12
7.23551,16.1692,-4.88907e-11,0.0579975,-3.30427e-15,16.2272,-4.8894e-11,1.29817,-3.91152e-12
7.23572,16.1692,-6.35683e-11,0.0579975,-3.31332e-15,16.2272,-6.35716e-11,1.29817,-5.08573e-12
7.23594,16.1692,-5.71188e-11,0.0579975,-3.31262e-15,16.2272,-5.71221e-11,1.29817,-4.56977e-12
7.23615,16.1692,4.08396e-13,0.0579975,-3.30329e-15,16.2272,4.05092e-13,1.29817,3.24074e-14
7.23637,16.1692,-1.51757e-11,0.0579975,-3.28015e-15,16.2271,-1.5179e-11,1.29817,-1.21432e-12
7.23658,16.1692,-3.8145e-11,0.0579975,-3.25402e-15,16.2271,-3.81483e-11,1.29817,-3.05186e-12
7.2368,16.1692,5.51306e-11,0.0579975,-3.24355e-15,16.2271,5.51274e-11,1.29817,4.41019e-12
7.23701,16.1692,-6.03717e-11,0.0579975,-3.22615e-15,16.2271,-6.03749e-11,1.29817,-4.82999e-12
7.23723,16.1691,-2.49349e-11,0.0579975,-3.20534e-15,16.2271,-2.49381e-11,1.29817,-1.99505e-12
7.23744,16.1691,2.85908e-11,0.0579975,-3.1901e-15,16.2271,2.85876e-11,1.29817,2.28701e-12
7.23766,16.1691,7.08466e-11,0.0579975,-3.16072e-15,16.2271,7.08434e-11,1.29817,5.66747e-12
7.23787,16.1691,-3.94317e-11,0.0579975,-3.12819e-15,16.2271,-3.94349e-11,1.29817,-3.15479e-12
7.23809,16.1691,1.32293e-11,0.0579975,-3.11621e-15,16.2271,1.32261e-11,1.29817,1.05809e-12
7.2383,16.1691,-5.48496e-11,0.0579975,-3.08103e-15,16.2271,-5.48527e-11,1.29817,-4.38822e-12
7.23852,16.1691,-9.59233e-13,0.0579974,-3.05561e-15,16.2271,-9.62288e-13,1.29817,-7.69831e-14
7.23874,16.1691,-2.57281e-11,0.0579974,-3.03387e-15,16.2271,-2.57311e-11,1.29817,-2.05849e-12
7.23895,16.1691,-2.79366e-11,0.0579974,-3.01761e-15,16.2271,-2.79396e-11,1.29817,-2.23517e-12
7.23917,16.1691,-1.29147e-11,0.0579974,-3.01728e-15,16.2271,-1.29177e-11,1.29817,-1.03342e-12
7.23938,16.1691,-3.83157e-11,0.0579974,-3.00042e-15,16.2271,-3.83187e-11,1.29817,-3.06549e-12
7.2396,16.1691,-5.32979e-12,0.0579974,-2.98898e-15,16.2271,-5.33278e-12,1.29817,-4.26622e-13
7.23981,16.1691,1.54542e-11,0.0579974,-3.00888e-15,16.2271,1.54512e-11,1.29817,1.23609e-12
7.24003,16.1691,-3.20995e-11,0.0579974,-3.02411e-15,16.2271,-3.21026e-11,1.29817,-2.56821e-12
7.24024,16.1691,-7.35654e-11,0.0579974,-3.03707e-15,16.2271,-7.35685e-11,1.29817,-5.88548e-12
7.24046,16.1691,-3.23971e-11,0.0579974,-3.06786e-15,16.2271,-3.24002e-11,1.29817,-2.59202e-12
7.24067,16.1691,-8.60638e-11,0.0579974,-3.09773e-15,16.2271,-8.60669e-11,1.29817,-6.88535e-12
7.24089,16.1691,-5.47586e-11,0.0579974,-3.14744e-15,16.2271,-5.47618e-11,1.29817,-4.38094e-12
7.2411,16.1691,-1.18385e-10,0.0579974,-3.19157e-15,16.2271,-1.18388e-10,1.29817,-9.47102e-12
7.24132,16.1691,-8.57377e-11,0.0579974,-3.2461e-15,16.2271,-8.57409e-11,1.29817,-6.85928e-12
7.24153,16.1691,-7.5158e-11,0.0579974,-3.26583e-15,16.2271,-7.51613e-11,1.29817,-6.0129e-12
7.24175,16.1691,-2.53498e-11,0.0579974,-3.26535e-15,16.2271,-2.53531e-11,1.29817,-2.02825e-12
7.24196,16.1691,-4.43365e-11,0.0579974,-3.27716e-15,16.2271,-4.43398e-11,1.29817,-3.54718e-12
7.24218,16.1691,1.01435e-11,0.0579974,-3.26882e-15,16.2271,1.01402e-11,1.29817,8.11218e-13
7.24239,16.1691,-4.84452e-11,0.0579974,-3.28128e-15,16.2271,-4.84485e-11,1.29817,-3.87588e-12
7.24261,16.1691,-3.68641e-11,0.0579974,-3.29332e-15,16.2271,-3.68674e-11,1.29817,-2.94939e-12
7.24282,16.1691,-1.55056e-11,0.0579974,-3.29663e-15,16.2271,-1.55089e-11,1.29817,-1.24071e-12
7.24304,16.1691,4.57805e-11,0.0579974,-3.26638e-15,16.2271,4.57773e-11,1.29817,3.66218e-12
7.24326,16.1691,-2.71391e-11,0.0579974,-3.22545e-15,16.2271,-2.71423e-11,1.29817,-2.17139e-12
7.24347,16.1691,9.5231e-12,0.0579974,-3.16321e-15,16.2271,9.51994e-12,1.29817,7.61595e-13
7.24369,16.1691,-3.42842e-11,0.0579974,-3.11003e-15,16.2271,-3.42874e-11,1.29817,-2.74299e-12
7.2439,16.1691,-4.77442e-11,0.0579974,-3.03712e-15,16.2271,-4.77472e-11,1.29817,-3.81978e-12
7.24412,16.1691,4.60449e-11,0.0579974,-2.98839e-15,16.2271,4.6042e-11,1.29817,3.68336e-12
7.24433,16.1691,-6.58294e-11,0.0579974,-2.93298e-15,16.2271,-6.58323e-11,1.29817,-5.26659e-12
7.24455,16.1691,-1.65827e-11,0.0579974,-2.8669e-15,16.2271,-1.65855e-11,1.29817,-1.32684e-12
7.24476,16.1691,-4.83395e-11,0.0579974,-2.8141e-15,16.2271,-4.83423e-11,1.29817,-3.86739e-12
7.24498,16.1691,-3.65578e-11,0.0579974,-2.75843e-15,16.2271,-3.65606e-11,1.29817,-2.92485e-12
7.24519,16.1691,2.11503e-12,0.0579974,-2.72379e-15,16.2271,2.11231e-12,1.29817,1.68985e-13
7.24541,16.1691,-8.34939e-11,0.0579974,-2.67863e-15,16.2271,-8.34966e-11,1.29817,-6.67973e-12
7.24562,16.1691,-9.55902e-13,0.0579974,-2.63147e-15,16.2271,-9.58533e-13,1.29817,-7.66827e-14
7.24584,16.1691,-5.54262e-12,0.0579974,-2.59737e-15,16.2271,-5.54522e-12,1.29817,-4.43618e-13
7.24605,16.1691,-5.8095e-11,0.0579973,-2.57704e-15,16.2271,-5.80976e-11,1.29817,-4.6478e-12
7.24627,16.1691,-4.86717e-11,0.0579973,-2.56501e-15,16.2271,-4.86742e-11,1.29817,-3.89394e-12
7.24648,16.1691,-2.67797e-11,0.0579973,-2.55362e-15,16.2271,-2.67823e-11,1.29817,-2.14258e-12
7.2467,16.1691,-3.96979e-11,0.0579973,-2.55097e-15,16.2271,-3.97004e-11,1.29817,-3.17603e-12
7.24691,16.1691,4.37483e-13,0.0579973,-2.55991e-15,16.2271,4.34923e-13,1.29817,3.47939e-14
7.24713,16.1691,-4.97973e-11,0.0579973,-2.54739e-15,16.2271,-4.97998e-11,1.29817,-3.98399e-12
7.24734,16.1691,-4.50235e-11,0.0579973,-2.53909e-15,16.2271,-4.5026e-11,1.29817,-3.60208e-12
7.24756,16.1691,-5.12573e-11,0.0579973,-2.55156e-15,16.2271,-5.12599e-11,1.29817,-4.10079e-12
7.24778,16.1691,-6.49164e-11,0.0579973,-2.54625e-15,16.2271,-6.4919e-11,1.29817,-5.19352e-12
7.24799,16.1691,-7.61379e-11,0.0579973,-2.57493e-15,16.2271,-7.61404e-11,1.29817,-6.09124e-12
7.24821,16.1691,-2.93136e-11,0.0579973,-2.60312e-15,16.2271,-2.93162e-11,1.29817,-2.34529e-12
7.24842,16.1691,-3.87526e-11,0.0579973,-2.62556e-15,16.2271,-3.87552e-11,1.29817,-3.10042e-12
7.24864,16.1691,-8.65419e-11,0.0579973,-2.65651e-15,16.2271,-8.65446e-11,1.29817,-6.92357e-12
7.24885,16.1691,-9.06599e-11,0.0579973,-2.68839e-15,16.2271,-9.06626e-11,1.29817,-7.25301e-12
7.24907,16.1691,-6.3875e-11,0.0579973,-2.70823e-15,16.2271,-6.38777e-11,1.29817,-5.11021e-12
7.24928,16.1691,-6.43144e-11,0.0579973,-2.7471e-15,16.2271,-6.43171e-11,1.29817,-5.14537e-12
7.2495,16.1691,-1.06566e-10,0.0579973,-2.76618e-15,16.2271,-1.06569e-10,1.29817,-8.52552e-12
7.24971,16.1691,-4.00548e-11,0.0579973,-2.77328e-15,16.2271,-4.00576e-11,1.29817,-3.20461e-12
7.24993,16.1691,-5.66443e-11,0.0579973,-2.78439e-15,16.2271,-5.66471e-11,1.29817,-4.53177e-12
7.25014,16.1691,-2.92406e-11,0.0579973,-2.78168e-15,16.2271,-2.92434e-11,1.29817,-2.33947e-12
7.25036,16.1691,-5.9385e-11,0.0579973,-2.78732e-15,16.2271,-5.93878e-11,1.29817,-4.75102e-12
7.25057,16.1691,-4.72053e-11,0.0579973,-2.79242e-15,16.2271,-4.72081e-11,1.29817,-3.77665e-12
7.25079,16.1691,-8.05637e-11,0.0579973,-2.80217e-15,16.2271,-8.05665e-11,1.29817,-6.44532e-12
7.251,16.1691,-2.88927e-11,0.0579973,-2.8083e-15,16.2271,-2.88955e-11,1.29817,-2.31164e-12
7.25122,16.1691,5.54463e-11,0.0579973,-2.81313e-15,16.2271,5.54434e-11,1.29817,4.43548e-12
7.25143,16.1691,-4.20041e-11,0.0579973,-2.816e-15,16.2271,-4.20069e-11,1.29817,-3.36055e-12
7.25165,16.1691,-9.06103e-12,0.0579973,-2.80966e-15,16.2271,-9.06384e-12,1.29817,-7.25107e-13
7.25186,16.1691,-5.31066e-11,0.0579973,-2.81302e-15,16.2271,-5.31094e-11,1.29817,-4.24876e-12
7.25208,16.1691,-1.17018e-10,0.0579973,-2.83139e-15,16.2271,-1.17021e-10,1.29817,-9.36165e-12
7.2523,16.1691,-6.71676e-11,0.0579973,-2.83676e-15,16.2271,-6.71704e-11,1.29817,-5.37364e-12
7.25251,16.1691,-3.3814e-11,0.0579973,-2.84408e-15,16.2271,-3.38168e-11,1.29817,-2.70534e-12
7.25273,16.1691,-1.42802e-12,0.0579973,-2.83942e-15,16.2271,-1.43086e-12,1.29817,-1.14469e-13
7.25294,16.1691,-6.93645e-12,0.0579973,-2.84045e-15,16.2271,-6.93929e-12,1.29817,-5.55143e-13
7.25316,16.1691,-3.12689e-11,0.0579973,-2.84543e-15,16.2271,-3.12717e-11,1.29817,-2.50174e-12
7.25337,16.1691,-3.82071e-11,0.0579973,-2.83519e-15,16.2271,-3.82099e-11,1.29817,-3.0568e-12
7.25359,16.1691,-4.58346e-11,0.0579972,-2.82467e-15,16.2271,-4.58374e-11,1.29817,-3.66699e-12
7.2538,16.1691,-2.02967e-11,0.0579972,-2.81687e-15,16.2271,-2.02995e-11,1.29817,-1.62396e-12
7.25402,16.1691,-2.52678e-11,0.0579972,-2.79274e-15,16.2271,-2.52706e-11,1.29817,-2.02165e-12
7.25423,16.1691,2.44396e-11,0.0579972,-2.80407e-15,16.2271,2.44368e-11,1.29817,1.95495e-12
7.25445,16.1691,-3.63426e-12,0.0579972,-2.78472e-15,16.2271,-3.63704e-12,1.29817,-2.90964e-13
7.25466,16.1691,3.71736e-12,0.0579972,-2.75583e-15,16.2271,3.7146e-12,1.29817,2.97168e-13
7.25488,16.1691,-4.56503e-11,0.0579972,-2.75349e-15,16.2271,-4.56531e-11,1.29817,-3.65225e-12
7.25509,16.1691,-4.25339e-11,0.0579972,-2.76461e-15,16.2271,-4.25367e-11,1.29817,-3.40293e-12
7.25531,16.1691,-6.40981e-11,0.0579972,-2.74656e-15,16.2271,-6.41008e-11,1.29817,-5.12806e-12
7.25552,16.1691,1.37766e-11,0.0579972,-2.74379e-15,16.2271,1.37738e-11,1.29817,1.10191e-12
7.25574,16.1691,4.9471e-12,0.0579972,-2.72552e-15,16.2271,4.94437e-12,1.29817,3.9555e-13
7.25595,16.1691,-4.7542e-11,0.0579972,-2.72606e-15,16.2271,-4.75447e-11,1.29817,-3.80358e-12
7.25617,16.1691,-1.80239e-11,0.0579972,-2.72091e-15,16.2271,-1.80266e-11,1.29817,-1.44213e-12
7.25639,16.1691,-1.23675e-10,0.0579972,-2.72834e-15,16.2271,-1.23677e-10,1.29817,-9.89419e-12
7.2566,16.1691,-6.97387e-11,0.0579972,-2.75523e-15,16.2271,-6.97414e-11,1.29817,-5.57931e-12
7.25682,16.1691,-4.54243e-11,0.0579972,-2.75328e-15,16.2271,-4.54271e-11,1.29817,-3.63417e-12
7.25703,16.1691,1.53227e-11,0.0579972,-2.7491e-15,16.2271,1.532e-11,1.29817,1.2256e-12
7.25725,16.1691,-3.59243e-11,0.0579972,-2.7439e-15,16.2271,-3.5927e-11,1.29817,-2.87416e-12
7.25746,16.1691,-6.71285e-12,0.0579972,-2.74211e-15,16.2271,-6.71559e-12,1.29817,-5.37248e-13
7.25768,16.1691,-4.84881e-11,0.0579972,-2.75057e-15,16.2271,-4.84909e-11,1.29817,-3.87927e-12
7.25789,16.1691,-1.325e-12,0.0579972,-2.75078e-15,16.2271,-1.32775e-12,1.29817,-1.0622e-13
7.25811,16.1691,-4.78242e-11,0.0579972,-2.77019e-15,16.2271,-4.7827e-11,1.29817,-3.82616e-12
