t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
8.22333,16.6023,-4.43778e-11,0.576844,-3.33574e-14,17.1791,-4.44112e-11,1.37433,-3.5529e-12
8.22355,16.6023,-5.56626e-11,0.576844,-3.34251e-14,17.1791,-5.5696e-11,1.37433,-4.45568e-12
8.22376,16.6023,-5.93249e-11,0.576844,-3.34932e-14,17.1791,-5.93584e-11,1.37433,-4.74867e-12
8.22398,16.6023,-3.18589e-11,0.576844,-3.38423e-14,17.1791,-3.18927e-11,1.37433,-2.55142e-12
8.2242,16.6023,-4.53775e-11,0.576844,-3.40539e-14,17.1791,-4.54115e-11,1.37433,-3.63292e-12
8.22441,16.6023,-9.09367e-12,0.576844,-3.4109e-14,17.1791,-9.12778e-12,1.37433,-7.30222e-13
8.22463,16.6023,-7.83125e-11,0.576844,-3.41038e-14,17.1791,-7.83466e-11,1.37433,-6.26773e-12
8.22484,16.6023,-1.16114e-11,0.576844,-3.38007e-14,17.1791,-1.16452e-11,1.37433,-9.31614e-13
8.22506,16.6023,-6.78895e-11,0.576844,-3.35509e-14,17.1791,-6.7923e-11,1.37433,-5.43384e-12
8.22527,16.6023,-4.79024e-11,0.576844,-3.3275e-14,17.1791,-4.79357e-11,1.37433,-3.83485e-12
8.22549,16.6023,2.21841e-11,0.576844,-3.28483e-14,17.1791,2.21513e-11,1.37433,1.7721e-12
8.2257,16.6023,-3.55057e-11,0.576844,-3.25577e-14,17.1791,-3.55383e-11,1.37433,-2.84306e-12
8.22592,16.6023,-7.16075e-11,0.576844,-3.20794e-14,17.1791,-7.16396e-11,1.37433,-5.73117e-12
8.22613,16.6023,6.74336e-11,0.576844,-3.14631e-14,17.1791,6.74022e-11,1.37433,5.39217e-12
8.22635,16.6023,4.07541e-11,0.576844,-3.07588e-14,17.1791,4.07233e-11,1.37433,3.25786e-12
8.22656,16.6023,4.87065e-11,0.576844,-2.99869e-14,17.1791,4.86766e-11,1.37433,3.89412e-12
8.22678,16.6023,9.33702e-11,0.576844,-2.92288e-14,17.1791,9.3341e-11,1.37433,7.46728e-12
8.22699,16.6023,9.00982e-11,0.576844,-2.8459e-14,17.1791,9.00697e-11,1.37433,7.20558e-12
8.22721,16.6023,6.78838e-11,0.576844,-2.75682e-14,17.1791,6.78562e-11,1.37433,5.4285e-12
8.22742,16.6023,3.33722e-11,0.576844,-2.67238e-14,17.1791,3.33455e-11,1.37433,2.66764e-12
8.22764,16.6023,5.55433e-12,0.576844,-2.60365e-14,17.1791,5.5283e-12,1.37433,4.42264e-13
8.22785,16.6023,-2.46125e-11,0.576844,-2.53855e-14,17.1791,-2.46379e-11,1.37433,-1.97103e-12
8.22807,16.6023,-1.91854e-11,0.576844,-2.51318e-14,17.1791,-1.92106e-11,1.37433,-1.53685e-12
8.22829,16.6023,1.36058e-11,0.576844,-2.51253e-14,17.1791,1.35807e-11,1.37433,1.08646e-12
8.2285,16.6023,-6.5282e-11,0.576844,-2.52389e-14,17.1791,-6.53072e-11,1.37433,-5.22458e-12
8.22872,16.6023,-6.45476e-11,0.576844,-2.55984e-14,17.1791,-6.45732e-11,1.37433,-5.16586e-12
8.22893,16.6023,-9.06888e-11,0.576844,-2.59662e-14,17.1791,-9.07148e-11,1.37433,-7.25718e-12
8.22915,16.6023,-1.13475e-10,0.576844,-2.67499e-14,17.1791,-1.13502e-10,1.37433,-9.08018e-12
8.22936,16.6023,-7.22227e-11,0.576844,-2.78089e-14,17.1791,-7.22505e-11,1.37433,-5.78004e-12
8.22958,16.6023,-7.53446e-11,0.576844,-2.87773e-14,17.1791,-7.53734e-11,1.37433,-6.02987e-12
8.22979,16.6023,-1.05936e-10,0.576844,-2.97323e-14,17.1791,-1.05966e-10,1.37433,-8.4773e-12
8.23001,16.6023,-1.15846e-10,0.576844,-3.07822e-14,17.1791,-1.15877e-10,1.37433,-9.27016e-12
8.23022,16.6023,-4.95967e-11,0.576844,-3.18005e-14,17.1791,-4.96285e-11,1.37433,-3.97028e-12
8.23044,16.6023,-1.04079e-10,0.576844,-3.29784e-14,17.1791,-1.04112e-10,1.37433,-8.32899e-12
8.23065,16.6023,-1.0254e-10,0.576844,-3.40179e-14,17.1791,-1.02574e-10,1.37433,-8.20591e-12
8.23087,16.6023,-5.69562e-11,0.576844,-3.47543e-14,17.1791,-5.6991e-11,1.37433,-4.55928e-12
8.23108,16.6023,-4.07478e-11,0.576844,-3.5427e-14,17.1791,-4.07832e-11,1.37433,-3.26266e-12
8.2313,16.6023,-1.11603e-10,0.576844,-3.59877e-14,17.1791,-1.11639e-10,1.37433,-8.93111e-12
8.23151,16.6023,-1.08573e-10,0.576844,-3.68338e-14,17.1791,-1.08609e-10,1.37433,-8.68875e-12
8.23173,16.6023,-4.77483e-11,0.576844,-3.71114e-14,17.1791,-4.77854e-11,1.37433,-3.82283e-12
8.23194,16.6023,-1.11268e-10,0.576844,-3.71829e-14,17.1791,-1.11305e-10,1.37433,-8.90444e-12
8.23216,16.6023,-5.04258e-11,0.576844,-3.73694e-14,17.1792,-5.04631e-11,1.37433,-4.03705e-12
8.23238,16.6023,2.12972e-11,0.576844,-3.73907e-14,17.1792,2.12599e-11,1.37433,1.70079e-12
8.23259,16.6023,1.69068e-11,0.576844,-3.7045e-14,17.1792,1.68698e-11,1.37433,1.34958e-12
8.23281,16.6023,1.60845e-11,0.576844,-3.67345e-14,17.1792,1.60478e-11,1.37433,1.28382e-12
8.23302,16.6023,-2.91241e-11,0.576844,-3.60541e-14,17.1792,-2.91602e-11,1.37433,-2.33282e-12
8.23324,16.6023,1.08825e-11,0.576844,-3.53962e-14,17.1792,1.08471e-11,1.37433,8.67765e-13
8.23345,16.6023,3.8744e-11,0.576844,-3.46338e-14,17.1792,3.87093e-11,1.37433,3.09675e-12
8.23367,16.6023,-1.01634e-11,0.576844,-3.39854e-14,17.1792,-1.01974e-11,1.37433,-8.15793e-13
8.23388,16.6023,3.28448e-12,0.576844,-3.35712e-14,17.1792,3.25091e-12,1.37433,2.60073e-13
8.2341,16.6023,-3.76559e-11,0.576844,-3.31198e-14,17.1792,-3.7689e-11,1.37433,-3.01512e-12
8.23431,16.6023,3.90167e-11,0.576844,-3.28405e-14,17.1792,3.89839e-11,1.37433,3.11871e-12
8.23453,16.6023,-2.88612e-11,0.576844,-3.22676e-14,17.1792,-2.88935e-11,1.37433,-2.31148e-12
8.23474,16.6023,3.33936e-11,0.576844,-3.19653e-14,17.1792,3.33617e-11,1.37433,2.66893e-12
8.23496,16.6023,-7.36849e-12,0.576844,-3.17047e-14,17.1792,-7.4002e-12,1.37433,-5.92016e-13
8.23517,16.6023,2.92864e-11,0.576844,-3.16158e-14,17.1792,2.92548e-11,1.37433,2.34038e-12
8.23539,16.6023,-2.50928e-11,0.576844,-3.16535e-14,17.1792,-2.51245e-11,1.37433,-2.00996e-12
8.2356,16.6023,-5.20757e-11,0.576844,-3.20416e-14,17.1792,-5.21078e-11,1.37433,-4.16862e-12
8.23582,16.6023,-6.75391e-11,0.576844,-3.26544e-14,17.1792,-6.75717e-11,1.37433,-5.40574e-12
8.23603,16.6023,-7.13608e-11,0.576843,-3.3135e-14,17.1792,-7.13939e-11,1.37433,-5.71152e-12
8.23625,16.6023,-1.06678e-10,0.576843,-3.3527e-14,17.1792,-1.06711e-10,1.37433,-8.53691e-12
8.23647,16.6023,-9.91344e-11,0.576843,-3.40379e-14,17.1792,-9.91684e-11,1.37433,-7.93347e-12
8.23668,16.6023,-5.03667e-11,0.576843,-3.44729e-14,17.1792,-5.04011e-11,1.37433,-4.03209e-12
8.2369,16.6023,-3.77884e-11,0.576843,-3.48042e-14,17.1792,-3.78232e-11,1.37433,-3.02586e-12
8.23711,16.6023,-9.16041e-11,0.576843,-3.53016e-14,17.1792,-9.16394e-11,1.37433,-7.33115e-12
8.23733,16.6023,-1.22274e-11,0.576843,-3.56755e-14,17.1792,-1.22631e-11,1.37433,-9.81049e-13
8.23754,16.6023,-3.9354e-11,0.576843,-3.58832e-14,17.1792,-3.93898e-11,1.37433,-3.15119e-12
8.23776,16.6023,-7.79415e-11,0.576843,-3.59842e-14,17.1792,-7.79775e-11,1.37433,-6.2382e-12
8.23797,16.6023,-1.90169e-11,0.576843,-3.60437e-14,17.1792,-1.90529e-11,1.37433,-1.52424e-12
8.23819,16.6023,1.74101e-11,0.576843,-3.59135e-14,17.1792,1.73742e-11,1.37433,1.38993e-12
8.2384,16.6023,1.09872e-11,0.576843,-3.55532e-14,17.1792,1.09517e-11,1.37433,8.76133e-13
8.23862,16.6023,7.31462e-11,0.576843,-3.50588e-14,17.1792,7.31112e-11,1.37433,5.84889e-12
8.23883,16.6023,2.93868e-11,0.576843,-3.44893e-14,17.1792,2.93523e-11,1.37433,2.34818e-12
8.23905,16.6023,-2.64241e-11,0.576843,-3.37451e-14,17.1792,-2.64579e-11,1.37433,-2.11663e-12
8.23926,16.6023,-3.73758e-11,0.576843,-3.3203e-14,17.1792,-3.7409e-11,1.37433,-2.99272e-12
8.23948,16.6023,-2.66352e-11,0.576843,-3.25126e-14,17.1792,-2.66677e-11,1.37433,-2.13342e-12
8.23969,16.6023,-7.19025e-12,0.576843,-3.20187e-14,17.1792,-7.22227e-12,1.37433,-5.77781e-13
8.23991,16.6023,2.04618e-11,0.576843,-3.1431e-14,17.1792,2.04304e-11,1.37433,1.63443e-12
8.24012,16.6023,2.64058e-11,0.576843,-3.07935e-14,17.1792,2.6375e-11,1.37433,2.11e-12
8.24034,16.6023,-4.91194e-11,0.576843,-3.03017e-14,17.1792,-4.91497e-11,1.37433,-3.93198e-12
8.24056,16.6023,2.37947e-11,0.576843,-2.96213e-14,17.1792,2.37651e-11,1.37433,1.90121e-12
8.24077,16.6023,5.7815e-11,0.576843,-2.94036e-14,17.1792,5.77856e-11,1.37433,4.62285e-12
8.24099,16.6023,2.91248e-11,0.576843,-2.9031e-14,17.1792,2.90958e-11,1.37433,2.32766e-12
8.2412,16.6023,-6.16496e-12,0.576843,-2.88046e-14,17.1792,-6.19376e-12,1.37433,-4.95501e-13
8.24142,16.6023,-5.15678e-11,0.576843,-2.87535e-14,17.1792,-5.15966e-11,1.37433,-4.12772e-12
8.24163,16.6023,-6.50408e-12,0.576843,-2.86958e-14,17.1792,-6.53277e-12,1.37433,-5.22622e-13
8.24185,16.6023,-3.77572e-11,0.576843,-2.88333e-14,17.1792,-3.7786e-11,1.37433,-3.02288e-12
8.24206,16.6023,-1.05892e-10,0.576843,-2.90952e-14,17.1792,-1.05921e-10,1.37433,-8.47365e-12
8.24228,16.6023,-2.63701e-11,0.576843,-2.94669e-14,17.1792,-2.63995e-11,1.37433,-2.11196e-12
8.24249,16.6023,-1.81576e-11,0.576843,-2.98169e-14,17.1792,-1.81874e-11,1.37433,-1.45499e-12
8.24271,16.6023,-4.70057e-11,0.576843,-3.02527e-14,17.1792,-4.70359e-11,1.37433,-3.76287e-12
8.24292,16.6023,-1.06346e-10,0.576843,-3.06812e-14,17.1792,-1.06377e-10,1.37433,-8.51014e-12
8.24314,16.6023,-5.71699e-11,0.576843,-3.11413e-14,17.1792,-5.72011e-11,1.37433,-4.57609e-12
8.24335,16.6023,-5.79226e-11,0.576843,-3.15325e-14,17.1792,-5.79541e-11,1.37433,-4.63633e-12
8.24357,16.6023,-7.85937e-11,0.576843,-3.18946e-14,17.1792,-7.86256e-11,1.37433,-6.29005e-12
8.24378,16.6023,-1.06149e-10,0.576843,-3.23569e-14,17.1792,-1.06181e-10,1.37433,-8.49451e-12
8.244,16.6023,-1.00729e-10,0.576843,-3.27581e-14,17.1792,-1.00762e-10,1.37433,-8.06092e-12
8.24422,16.6023,-3.88319e-11,0.576843,-3.31558e-14,17.1792,-3.8865e-11,1.37433,-3.1092e-12
8.24443,16.6023,-3.6417e-11,0.576843,-3.33861e-14,17.1792,-3.64504e-11,1.37433,-2.91603e-12
8.24465,16.6023,-9.15001e-12,0.576843,-3.35881e-14,17.1792,-9.1836e-12,1.37433,-7.34688e-13
8.24486,16.6023,-5.37711e-11,0.576843,-3.37339e-14,17.1792,-5.38048e-11,1.37433,-4.30439e-12
8.24508,16.6023,-6.87284e-12,0.576843,-3.39295e-14,17.1792,-6.90677e-12,1.37433,-5.52541e-13
8.24529,16.6023,-7.90505e-11,0.576843,-3.3805e-14,17.1792,-7.90843e-11,1.37433,-6.32675e-12
8.24551,16.6023,-1.11102e-11,0.576843,-3.38241e-14,17.1792,-1.1144e-11,1.37433,-8.91524e-13
8.24572,16.6023,-4.90069e-11,0.576843,-3.39212e-14,17.1792,-4.90408e-11,1.37433,-3.92327e-12
8.24594,16.6023,-1.52885e-11,0.576843,-3.36749e-14,17.1792,-1.53222e-11,1.37433,-1.22578e-12
8.24615,16.6023,-9.98415e-11,0.576843,-3.35561e-14,17.1792,-9.98751e-11,1.37433,-7.99001e-12
8.24637,16.6023,-6.70066e-11,0.576843,-3.36272e-14,17.1792,-6.70402e-11,1.37433,-5.36322e-12
8.24658,16.6023,-1.55779e-11,0.576843,-3.36801e-14,17.1792,-1.56116e-11,1.37433,-1.24892e-12
8.2468,16.6023,-6.08071e-11,0.576843,-3.37122e-14,17.1792,-6.08408e-11,1.37433,-4.86726e-12
8.24701,16.6023,-6.09274e-12,0.576843,-3.37603e-14,17.1792,-6.1265e-12,1.37433,-4.9012e-13
8.24723,16.6023,-6.91577e-11,0.576843,-3.38731e-14,17.1792,-6.91916e-11,1.37433,-5.53533e-12
8.24744,16.6023,8.74351e-12,0.576843,-3.40717e-14,17.1792,8.70943e-12,1.37433,6.96755e-13
8.24766,16.6023,8.03785e-12,0.576843,-3.39702e-14,17.1792,8.00388e-12,1.37433,6.4031e-13
8.24787,16.6023,-4.60491e-11,0.576843,-3.38917e-14,17.1792,-4.6083e-11,1.37433,-3.68664e-12
8.24809,16.6023,-4.48396e-11,0.576843,-3.38536e-14,17.1792,-4.48735e-11,1.37433,-3.58988e-12
8.24831,16.6023,4.32721e-12,0.576843,-3.38943e-14,17.1792,4.29331e-12,1.37433,3.43465e-13
8.24852,16.6023,-2.47821e-11,0.576843,-3.38228e-14,17.1792,-2.48159e-11,1.37433,-1.98528e-12
8.24874,16.6023,1.5367e-11,0.576843,-3.39615e-14,17.1792,1.5333e-11,1.37433,1.22664e-12
8.24895,16.6023,2.0429e-11,0.576843,-3.39477e-14,17.1792,2.03951e-11,1.37433,1.63161e-12
8.24917,16.6023,-1.02178e-10,0.576843,-3.40192e-14,17.1792,-1.02212e-10,1.37433,-8.17695e-12
8.24938,16.6023,-2.58124e-11,0.576843,-3.42361e-14,17.1792,-2.58466e-11,1.37433,-2.06773e-12
8.2496,16.6023,-1.38525e-10,0.576843,-3.45396e-14,17.1792,-1.38559e-10,1.37433,-1.10848e-11
8.24981,16.6023,-2.69338e-11,0.576843,-3.49161e-14,17.1792,-2.69687e-11,1.37433,-2.1575e-12
8.25003,16.6023,-3.09239e-11,0.576843,-3.5172e-14,17.1792,-3.09591e-11,1.37433,-2.47673e-12
8.25024,16.6023,-8.50942e-11,0.576843,-3.54842e-14,17.1792,-8.51296e-11,1.37433,-6.81037e-12
8.25046,16.6023,1.71196e-11,0.576843,-3.55666e-14,17.1792,1.7084e-11,1.37433,1.36672e-12
8.25067,16.6023,-5.60838e-11,0.576843,-3.58602e-14,17.1792,-5.61197e-11,1.37433,-4.48957e-12
8.25089,16.6023,-5.36579e-11,0.576843,-3.6185e-14,17.1792,-5.3694e-11,1.37433,-4.29552e-12
8.2511,16.6023,-3.44408e-11,0.576843,-3.61833e-14,17.1792,-3.4477e-11,1.37433,-2.75816e-12
8.25132,16.6023,-5.7977e-11,0.576843,-3.64014e-14,17.1792,-5.80134e-11,1.37433,-4.64107e-12
8.25153,16.6023,2.20962e-11,0.576843,-3.6473e-14,17.1792,2.20597e-11,1.37433,1.76477e-12
8.25175,16.6023,-5.45976e-11,0.576843,-3.64496e-14,17.1792,-5.46341e-11,1.37433,-4.37072e-12
8.25196,16.6023,3.72573e-11,0.576843,-3.60311e-14,17.1792,3.72212e-11,1.37433,2.9777e-12
8.25218,16.6023,1.76419e-11,0.576843,-3.55744e-14,17.1792,1.76064e-11,1.37433,1.40851e-12
8.2524,16.6023,-1.41457e-11,0.576843,-3.51347e-14,17.1792,-1.41808e-11,1.37434,-1.13447e-12
8.25261,16.6023,6.1285e-11,0.576843,-3.45227e-14,17.1792,6.12505e-11,1.37434,4.90004e-12
8.25283,16.6023,4.09985e-11,0.576843,-3.36476e-14,17.1792,4.09649e-11,1.37434,3.27719e-12
8.25304,16.6023,1.37257e-11,0.576843,-3.27e-14,17.1792,1.3693e-11,1.37434,1.09544e-12
8.25326,16.6023,3.90968e-11,0.576843,-3.20421e-14,17.1792,3.90648e-11,1.37434,3.12518e-12
8.25347,16.6023,8.44941e-12,0.576843,-3.12771e-14,17.1792,8.41813e-12,1.37434,6.7345e-13
8.25369,16.6023,-1.14195e-11,0.576843,-3.05493e-14,17.1792,-1.14501e-11,1.37434,-9.16007e-13
8.2539,16.6023,6.73573e-11,0.576843,-2.9927e-14,17.1792,6.73274e-11,1.37434,5.38619e-12
8.25412,16.6023,-1.33233e-11,0.576843,-2.93164e-14,17.1792,-1.33527e-11,1.37434,-1.06821e-12
8.25433,16.6023,-1.29139e-11,0.576843,-2.88393e-14,17.1792,-1.29428e-11,1.37434,-1.03542e-12
8.25455,16.6023,-4.08943e-11,0.576843,-2.86676e-14,17.1792,-4.0923e-11,1.37434,-3.27384e-12
8.25476,16.6023,-5.3717e-11,0.576843,-2.8704e-14,17.1792,-5.37457e-11,1.37434,-4.29966e-12
8.25498,16.6023,-1.0825e-10,0.576843,-2.88437e-14,17.1792,-1.08279e-10,1.37434,-8.66231e-12
8.25519,16.6024,-4.78114e-11,0.576843,-2.89369e-14,17.1792,-4.78403e-11,1.37434,-3.82722e-12
8.25541,16.6024,-5.0443e-11,0.576843,-2.91247e-14,17.1792,-5.04721e-11,1.37434,-4.03777e-12
8.25562,16.6024,-1.90246e-11,0.576843,-2.93502e-14,17.1792,-1.9054e-11,1.37434,-1.52432e-12
8.25584,16.6024,-5.80095e-11,0.576843,-2.98424e-14,17.1792,-5.80393e-11,1.37434,-4.64315e-12
8.25605,16.6024,-8.39312e-11,0.576843,-3.04847e-14,17.1792,-8.39617e-11,1.37434,-6.71693e-12
8.25627,16.6024,-1.31653e-10,0.576843,-3.10607e-14,17.1792,-1.31684e-10,1.37434,-1.05347e-11
8.25649,16.6024,-5.29487e-11,0.576843,-3.16739e-14,17.1792,-5.29804e-11,1.37434,-4.23843e-12
8.2567,16.6024,-7.69616e-11,0.576843,-3.23604e-14,17.1792,-7.6994e-11,1.37434,-6.15952e-12
8.25692,16.6024,-1.06564e-10,0.576843,-3.32403e-14,17.1792,-1.06597e-10,1.37434,-8.5278e-12
8.25713,16.6024,-1.33093e-10,0.576842,-3.39529e-14,17.1792,-1.33126e-10,1.37434,-1.06501e-11
8.25735,16.6024,-1.46618e-10,0.576842,-3.46563e-14,17.1792,-1.46652e-10,1.37434,-1.17322e-11
8.25756,16.6024,-8.09175e-11,0.576842,-3.52661e-14,17.1792,-8.09528e-11,1.37434,-6.47622e-12
8.25778,16.6024,-1.11071e-10,0.576842,-3.57054e-14,17.1792,-1.11107e-10,1.37434,-8.88854e-12
8.25799,16.6024,-3.29547e-11,0.576842,-3.6264e-14,17.1792,-3.2991e-11,1.37434,-2.63928e-12
8.25821,16.6024,-4.32825e-11,0.576842,-3.67479e-14,17.1792,-4.33192e-11,1.37434,-3.46554e-12
8.25842,16.6024,4.82412e-11,0.576842,-3.67996e-14,17.1792,4.82044e-11,1.37434,3.85635e-12
8.25864,16.6024,-4.31108e-11,0.576842,-3.68464e-14,17.1792,-4.31476e-11,1.37434,-3.45181e-12
8.25885,16.6024,-1.3795e-11,0.576842,-3.67427e-14,17.1792,-1.38318e-11,1.37434,-1.10654e-12
8.25907,16.6024,-3.65495e-11,0.576842,-3.66452e-14,17.1792,-3.65861e-11,1.37434,-2.92689e-12
8.25928,16.6024,-7.17376e-11,0.576842,-3.66161e-14,17.1792,-7.17742e-11,1.37434,-5.74194e-12
8.2595,16.6024,-4.61586e-11,0.576842,-3.64374e-14,17.1792,-4.6195e-11,1.37434,-3.6956e-12
8.25971,16.6024,-2.53109e-11,0.576842,-3.62284e-14,17.1792,-2.53471e-11,1.37434,-2.02777e-12
8.25993,16.6024,-5.45203e-11,0.576842,-3.59816e-14,17.1792,-5.45563e-11,1.37434,-4.3645e-12
8.26014,16.6024,3.09376e-11,0.576842,-3.58264e-14,17.1792,3.09018e-11,1.37434,2.47214e-12
8.26036,16.6024,-2.44613e-11,0.576842,-3.54838e-14,17.1792,-2.44968e-11,1.37434,-1.95974e-12
8.26058,16.6024,-4.76343e-11,0.576842,-3.52478e-14,17.1792,-4.76696e-11,1.37434,-3.81357e-12
8.26079,16.6024,-4.43814e-11,0.576842,-3.46897e-14,17.1792,-4.44161e-11,1.37434,-3.55329e-12
8.26101,16.6024,-1.87137e-11,0.576842,-3.42864e-14,17.1792,-1.8748e-11,1.37434,-1.49984e-12
8.26122,16.6024,-4.81351e-11,0.576842,-3.38193e-14,17.1792,-4.81689e-11,1.37434,-3.85351e-12
8.26144,16.6024,-4.92994e-11,0.576842,-3.33206e-14,17.1792,-4.93327e-11,1.37434,-3.94662e-12
8.26165,16.6024,3.64608e-11,0.576842,-3.29966e-14,17.1792,3.64278e-11,1.37434,2.91423e-12
8.26187,16.6024,-1.68149e-12,0.576842,-3.25833e-14,17.1792,-1.71407e-12,1.37434,-1.37126e-13
8.26208,16.6024,-1.2102e-11,0.576842,-3.21431e-14,17.1792,-1.21342e-11,1.37434,-9.70735e-13
8.2623,16.6024,-4.86479e-11,0.576842,-3.18621e-14,17.1792,-4.86798e-11,1.37434,-3.89438e-12
8.26251,16.6024,-5.02285e-11,0.576842,-3.14683e-14,17.1792,-5.026e-11,1.37434,-4.0208e-12
8.26273,16.6024,9.12836e-12,0.576842,-3.13916e-14,17.1792,9.09697e-12,1.37434,7.27758e-13
8.26294,16.6024,2.49665e-11,0.576842,-3.15286e-14,17.1792,2.49349e-11,1.37434,1.9948e-12
8.26316,16.6024,-3.61969e-11,0.576842,-3.16314e-14,17.1792,-3.62285e-11,1.37434,-2.89828e-12
8.26337,16.6024,-8.71584e-11,0.576842,-3.17433e-14,17.1792,-8.71901e-11,1.37434,-6.97521e-12
8.26359,16.6024,-3.7672e-11,0.576842,-3.21132e-14,17.1792,-3.77041e-11,1.37434,-3.01633e-12
8.2638,16.6024,-5.20151e-11,0.576842,-3.23127e-14,17.1792,-5.20474e-11,1.37434,-4.16379e-12
8.26402,16.6024,-7.4569e-11,0.576842,-3.25616e-14,17.1792,-7.46016e-11,1.37434,-5.96813e-12
8.26424,16.6024,-4.7284e-11,0.576842,-3.32078e-14,17.1792,-4.73172e-11,1.37434,-3.78537e-12
8.26445,16.6024,-2.64089e-11,0.576842,-3.36736e-14,17.1792,-2.64425e-11,1.37434,-2.1154e-12
8.26467,16.6024,-5.36092e-11,0.576842,-3.4109e-14,17.1792,-5.36433e-11,1.37434,-4.29147e-12
8.26488,16.6024,-3.34375e-11,0.576842,-3.44494e-14,17.1792,-3.34719e-11,1.37434,-2.67775e-12
8.2651,16.6024,-5.33394e-11,0.576842,-3.48224e-14,17.1792,-5.33743e-11,1.37434,-4.26994e-12
8.26531,16.6024,-6.66881e-11,0.576842,-3.49564e-14,17.1792,-6.67231e-11,1.37434,-5.33784e-12
8.26553,16.6024,-1.28975e-11,0.576842,-3.51477e-14,17.1792,-1.29326e-11,1.37434,-1.03461e-12
8.26574,16.6024,-3.30572e-11,0.576842,-3.51633e-14,17.1792,-3.30923e-11,1.37434,-2.64739e-12
8.26596,16.6024,3.923e-11,0.576842,-3.50588e-14,17.1792,3.91949e-11,1.37434,3.13559e-12
8.26617,16.6024,2.6976e-11,0.576842,-3.46767e-14,17.1792,2.69414e-11,1.37434,2.15531e-12
8.26639,16.6024,-2.43496e-11,0.576842,-3.41285e-14,17.1792,-2.43838e-11,1.37434,-1.9507e-12
8.2666,16.6024,-6.85835e-11,0.576842,-3.36714e-14,17.1792,-6.86172e-11,1.37434,-5.48938e-12
8.26682,16.6024,4.76982e-11,0.576842,-3.31085e-14,17.1792,4.76651e-11,1.37434,3.81321e-12
8.26703,16.6024,1.3561e-11,0.576842,-3.23027e-14,17.1792,1.35287e-11,1.37434,1.08229e-12
8.26725,16.6024,7.59453e-11,0.576842,-3.17025e-14,17.1792,7.59136e-11,1.37434,6.07309e-12
8.26746,16.6024,2.69064e-11,0.576842,-3.11578e-14,17.1792,2.68753e-11,1.37434,2.15002e-12
8.26768,16.6024,-1.48917e-11,0.576842,-3.08148e-14,17.1792,-1.49225e-11,1.37434,-1.1938e-12
8.26789,16.6024,-3.26617e-12,0.576842,-3.0568e-14,17.1792,-3.29673e-12,1.37434,-2.63739e-13
8.26811,16.6024,1.75241e-11,0.576842,-3.03225e-14,17.1792,1.74938e-11,1.37434,1.39951e-12
8.26833,16.6024,4.57545e-12,0.576842,-3.02688e-14,17.1792,4.54518e-12,1.37434,3.63615e-13
8.26854,16.6024,5.27037e-11,0.576842,-3.00905e-14,17.1792,5.26736e-11,1.37434,4.21389e-12
8.26876,16.6024,-2.86318e-11,0.576842,-3.02397e-14,17.1792,-2.8662e-11,1.37434,-2.29296e-12
8.26897,16.6024,4.14679e-11,0.576842,-3.02579e-14,17.1792,4.14376e-11,1.37434,3.31501e-12
8.26919,16.6024,6.94766e-12,0.576842,-3.03169e-14,17.1792,6.91735e-12,1.37434,5.53388e-13
8.2694,16.6024,2.23396e-11,0.576842,-3.07922e-14,17.1792,2.23088e-11,1.37434,1.78471e-12
8.26962,16.6024,-8.74911e-11,0.576842,-3.11366e-14,17.1792,-8.75223e-11,1.37434,-7.00178e-12
8.26983,16.6024,5.02082e-12,0.576842,-3.14111e-14,17.1792,4.98941e-12,1.37434,3.99152e-13
8.27005,16.6024,-2.73893e-11,0.576842,-3.17476e-14,17.1792,-2.7421e-11,1.37434,-2.19368e-12
8.27026,16.6024,1.85104e-11,0.576842,-3.20516e-14,17.1792,1.84784e-11,1.37434,1.47827e-12
8.27048,16.6024,-5.05628e-11,0.576842,-3.21414e-14,17.1792,-5.05949e-11,1.37434,-4.04759e-12
8.27069,16.6024,-3.38113e-11,0.576842,-3.24432e-14,17.1792,-3.38438e-11,1.37434,-2.7075e-12
8.27091,16.6024,-8.56543e-11,0.576842,-3.26692e-14,17.1792,-8.56869e-11,1.37434,-6.85495e-12
8.27112,16.6024,-1.27316e-10,0.576842,-3.31185e-14,17.1792,-1.2735e-10,1.37434,-1.0188e-11
8.27134,16.6024,-5.64058e-11,0.576842,-3.35162e-14,17.1792,-5.64393e-11,1.37434,-4.51515e-12
8.27155,16.6024,-8.35683e-11,0.576842,-3.40166e-14,17.1792,-8.36023e-11,1.37434,-6.68818e-12
8.27177,16.6024,-4.72283e-11,0.576842,-3.45457e-14,17.1792,-4.72629e-11,1.37434,-3.78103e-12
8.27198,16.6024,-5.36761e-11,0.576842,-3.48415e-14,17.1792,-5.3711e-11,1.37434,-4.29688e-12
8.2722,16.6024,-8.62556e-11,0.576842,-3.51247e-14,17.1792,-8.62907e-11,1.37434,-6.90326e-12
8.27242,16.6024,-8.12806e-11,0.576842,-3.55532e-14,17.1792,-8.13161e-11,1.37434,-6.50529e-12
8.27263,16.6024,-3.56874e-11,0.576842,-3.57774e-14,17.1792,-3.57232e-11,1.37434,-2.85785e-12
8.27285,16.6024,-4.33806e-11,0.576842,-3.61087e-14,17.1792,-4.34167e-11,1.37434,-3.47334e-12
