dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,30
Ntheta,22
Nboundary,22
Nfluid,660
Nparticles,858
Apolar,0.0494007
Bpolar,0.279261

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0415238,0.0350017,0.0360551,122.935,121.726,120.414

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
415,0.450241,5.42639,0.294845,-0.340269,fluid,,1.00163,1.00063,1.01713,,0.00546791,-0.00631031,,0.0251245,-0.0289952,,0.0933473,-0.107728,,-0.00591606,-0.0701117,-0.228648
416,0.450241,5.71199,0.378767,-0.243419,fluid,,1.00163,1.00063,1.01713,,0.00702424,-0.00451421,,0.0322757,-0.0207423,,0.119917,-0.0770658,,-0.00759994,-0.0900675,-0.293728
417,0.450241,5.99759,0.432003,-0.126847,fluid,,1.00163,1.00063,1.01713,,0.00801151,-0.00235239,,0.0368121,-0.010809,,0.136771,-0.0401596,,-0.00866812,-0.102727,-0.335012
418,0.484652,0,0.484652,0,fluid,,1.00166,1.00085,1.01791,,0.00912839,7.77725e-16,,0.0423097,2.328e-15,,0.137023,3.05658e-15,,-0.0118278,-0.0977205,-0.285694
419,0.484652,0.285599,0.46502,0.136542,fluid,,1.00166,1.00085,1.01791,,0.00875863,0.00257176,,0.0405959,0.01192,,0.131473,0.0386039,,-0.0113487,-0.0937621,-0.274122
420,0.484652,0.571199,0.407715,0.262022,fluid,,1.00166,1.00085,1.01791,,0.00767929,0.00493518,,0.0355932,0.0228744,,0.115271,0.0740804,,-0.00995022,-0.0822077,-0.240341
421,0.484652,0.856798,0.317379,0.366275,fluid,,1.00166,1.00085,1.01791,,0.00597782,0.00689878,,0.027707,0.0319756,,0.0897312,0.103555,,-0.00774559,-0.0639933,-0.18709
422,0.484652,1.1424,0.201332,0.440855,fluid,,1.00166,1.00085,1.01791,,0.00379207,0.00830347,,0.0175761,0.0384863,,0.0569216,0.124641,,-0.00491347,-0.0405945,-0.118682
423,0.484652,1.428,0.0689731,0.479719,fluid,,1.00166,1.00085,1.01791,,0.00129911,0.00903548,,0.0060213,0.0418791,,0.0195005,0.135629,,-0.00168328,-0.0139071,-0.0406585
424,0.484652,1.7136,-0.0689731,0.479719,fluid,,1.00166,1.00085,1.01791,,-0.00129911,0.00903548,,-0.0060213,0.0418791,,-0.0195005,0.135629,,0.00168328,0.0139071,0.0406585
425,0.484652,1.9992,-0.201332,0.440855,fluid,,1.00166,1.00085,1.01791,,-0.00379207,0.00830347,,-0.0175761,0.0384863,,-0.0569216,0.124641,,0.00491347,0.0405945,0.118682
426,0.484652,2.28479,-0.317379,0.366275,fluid,,1.00166,1.00085,1.01791,,-0.00597782,0.00689878,,-0.027707,0.0319756,,-0.0897312,0.103555,,0.00774559,0.0639933,0.18709
427,0.484652,2.57039,-0.407715,0.262022,fluid,,1.00166,1.00085,1.01791,,-0.00767929,0.00493518,,-0.0355932,0.0228744,,-0.115271,0.0740804,,0.00995022,0.0822077,0.240341
428,0.484652,2.85599,-0.46502,0.136542,fluid,,1.00166,1.00085,1.01791,,-0.00875863,0.00257176,,-0.0405959,0.01192,,-0.131473,0.0386039,,0.0113487,0.0937621,0.274122
429,0.484652,3.14159,-0.484652,5.93527e-17,fluid,,1.00166,1.00085,1.01791,,-0.00912839,-6.85691e-16,,-0.0423097,-1.93432e-15,,-0.137023,-1.94183e-15,,0.0118278,0.0977205,0.285694
430,0.484652,3.42719,-0.46502,-0.136542,fluid,,1.00166,1.00085,1.01791,,-0.00875863,-0.00257176,,-0.0405959,-0.01192,,-0.131473,-0.0386039,,0.0113487,0.0937621,0.274122
431,0.484652,3.71279,-0.407715,-0.262022,fluid,,1.00166,1.00085,1.01791,,-0.00767929,-0.00493518,,-0.0355932,-0.0228744,,-0.115271,-0.0740804,,0.00995022,0.0822077,0.240341
432,0.484652,3.99839,-0.317379,-0.366275,fluid,,1.00166,1.00085,1.01791,,-0.00597782,-0.00689878,,-0.027707,-0.0319756,,-0.0897312,-0.103555,,0.00774559,0.0639933,0.18709
433,0.484652,4.28399,-0.201332,-0.440855,fluid,,1.00166,1.00085,1.01791,,-0.00379207,-0.00830347,,-0.0175761,-0.0384863,,-0.0569216,-0.124641,,0.00491347,0.0405945,0.118682
434,0.484652,4.56959,-0.0689731,-0.479719,fluid,,1.00166,1.00085,1.01791,,-0.00129911,-0.00903548,,-0.0060213,-0.0418791,,-0.0195005,-0.135629,,0.00168328,0.0139071,0.0406585
435,0.484652,4.85519,0.0689731,-0.479719,fluid,,1.00166,1.00085,1.01791,,0.00129911,-0.00903548,,0.0060213,-0.0418791,,0.0195005,-0.135629,,-0.00168328,-0.0139071,-0.0406585
436,0.484652,5.14079,0.201332,-0.440855,fluid,,1.00166,1.00085,1.01791,,0.00379207,-0.00830347,,0.0175761,-0.0384863,,0.0569216,-0.124641,,-0.00491347,-0.0405945,-0.118682
437,0.484652,5.42639,0.317379,-0.366275,fluid,,1.00166,1.00085,1.01791,,0.00597782,-0.00689878,,0.027707,-0.0319756,,0.0897312,-0.103555,,-0.00774559,-0.0639933,-0.18709
438,0.484652,5.71199,0.407715,-0.262022,fluid,,1.00166,1.00085,1.01791,,0.00767929,-0.00493518,,0.0355932,-0.0228744,,0.115271,-0.0740804,,-0.00995022,-0.0822077,-0.240341
439,0.484652,5.99759,0.46502,-0.136542,fluid,,1.00166,1.00085,1.01791,,0.00875863,-0.00257176,,0.0405959,-0.01192,,0.131473,-0.0386039,,-0.0113487,-0.0937621,-0.274122
440,0.520805,0,0.520805,0,fluid,,1.0017,1.00109,1.01866,,0.00985551,4.22353e-16,,0.0447916,1.91167e-15,,0.132117,2.40172e-15,,-0.0129045,-0.0870991,-0.235453
441,0.520805,0.285599,0.499709,0.146728,fluid,,1.0017,1.00109,1.01866,,0.0094563,0.00277662,,0.0429772,0.0126193,,0.126766,0.0372218,,-0.0123818,-0.0835709,-0.225915
442,0.520805,0.571199,0.438129,0.281568,fluid,,1.0017,1.00109,1.01866,,0.00829099,0.00532829,,0.0376811,0.0242162,,0.111144,0.071428,,-0.010856,-0.0732724,-0.198076
443,0.520805,0.856798,0.341055,0.393598,fluid,,1.0017,1.00109,1.01866,,0.00645399,0.0074483,,0.0293323,0.0338512,,0.0865185,0.0998476,,-0.00845066,-0.0570378,-0.154189
444,0.520805,1.1424,0.21635,0.473741,fluid,,1.0017,1.00109,1.01866,,0.00409413,0.00896489,,0.0186071,0.0407439,,0.0548835,0.120178,,-0.00536073,-0.0361823,-0.0978107
445,0.520805,1.428,0.0741183,0.515504,fluid,,1.0017,1.00109,1.01866,,0.00140259,0.0097552,,0.00637451,0.0443357,,0.0188023,0.130773,,-0.0018365,-0.0123955,-0.0335084
446,0.520805,1.7136,-0.0741183,0.515504,fluid,,1.0017,1.00109,1.01866,,-0.00140259,0.0097552,,-0.00637451,0.0443357,,-0.0188023,0.130773,,0.0018365,0.0123955,0.0335084
447,0.520805,1.9992,-0.21635,0.473741,fluid,,1.0017,1.00109,1.01866,,-0.00409413,0.00896489,,-0.0186071,0.0407439,,-0.0548835,0.120178,,0.00536073,0.0361823,0.0978107
448,0.520805,2.28479,-0.341055,0.393598,fluid,,1.0017,1.00109,1.01866,,-0.00645399,0.0074483,,-0.0293323,0.0338512,,-0.0865185,0.0998476,,0.00845066,0.0570378,0.154189
449,0.520805,2.57039,-0.438129,0.281568,fluid,,1.0017,1.00109,1.01866,,-0.00829099,0.00532829,,-0.0376811,0.0242162,,-0.111144,0.071428,,0.010856,0.0732724,0.198076
450,0.520805,2.85599,-0.499709,0.146728,fluid,,1.0017,1.00109,1.01866,,-0.0094563,0.00277662,,-0.0429772,0.0126193,,-0.126766,0.0372218,,0.0123818,0.0835709,0.225915
451,0.520805,3.14159,-0.520805,6.37802e-17,fluid,,1.0017,1.00109,1.01866,,-0.00985551,-9.93897e-16,,-0.0447916,-9.62055e-16,,-0.132117,-1.81803e-15,,0.0129045,0.0870991,0.235453
452,0.520805,3.42719,-0.499709,-0.146728,fluid,,1.0017,1.00109,1.01866,,-0.0094563,-0.00277662,,-0.0429772,-0.0126193,,-0.126766,-0.0372218,,0.0123818,0.0835709,0.225915
453,0.520805,3.71279,-0.438129,-0.281568,fluid,,1.0017,1.00109,1.01866,,-0.00829099,-0.00532829,,-0.0376811,-0.0242162,,-0.111144,-0.071428,,0.010856,0.0732724,0.198076
454,0.520805,3.99839,-0.341055,-0.393598,fluid,,1.0017,1.00109,1.01866,,-0.00645399,-0.0074483,,-0.0293323,-0.0338512,,-0.0865185,-0.0998476,,0.00845066,0.0570378,0.154189
455,0.520805,4.28399,-0.21635,-0.473741,fluid,,1.0017,1.00109,1.01866,,-0.00409413,-0.00896489,,-0.0186071,-0.0407439,,-0.0548835,-0.120178,,0.00536073,0.0361823,0.0978107
456,0.520805,4.56959,-0.0741183,-0.515504,fluid,,1.0017,1.00109,1.01866,,-0.00140259,-0.0097552,,-0.00637451,-0.0443357,,-0.0188023,-0.130773,,0.0018365,0.0123955,0.0335084
457,0.520805,4.85519,0.0741183,-0.515504,fluid,,1.0017,1.00109,1.01866,,0.00140259,-0.0097552,,0.00637451,-0.0443357,,0.0188023,-0.130773,,-0.0018365,-0.0123955,-0.0335084
458,0.520805,5.14079,0.21635,-0.473741,fluid,,1.0017,1.00109,1.01866,,0.00409413,-0.00896489,,0.0186071,-0.0407439,,0.0548835,-0.120178,,-0.00536073,-0.0361823,-0.0978107
459,0.520805,5.42639,0.341055,-0.393598,fluid,,1.0017,1.00109,1.01866,,0.00645399,-0.0074483,,0.0293323,-0.0338512,,0.0865185,-0.0998476,,-0.00845066,-0.0570378,-0.154189
460,0.520805,5.71199,0.438129,-0.281568,fluid,,1.0017,1.00109,1.01866,,0.00829099,-0.00532829,,0.0376811,-0.0242162,,0.111144,-0.071428,,-0.010856,-0.0732724,-0.198076
461,0.520805,5.99759,0.499709,-0.146728,fluid,,1.0017,1.00109,1.01866,,0.0094563,-0.00277662,,0.0429772,-0.0126193,,0.126766,-0.0372218,,-0.0123818,-0.0835709,-0.225915
462,0.558789,0,0.558789,0,fluid,,1.00174,1.00134,1.01939,,0.0105203,1.20841e-15,,0.04599,2.70964e-15,,0.127774,3.12771e-15,,-0.0130185,-0.076058,-0.195538
463,0.558789,0.285599,0.536154,0.157429,fluid,,1.00174,1.00134,1.01939,,0.0100941,0.0029639,,0.0441271,0.0129569,,0.122598,0.0359981,,-0.0124911,-0.0729771,-0.187617
464,0.558789,0.571199,0.470084,0.302104,fluid,,1.00174,1.00134,1.01939,,0.00885021,0.00568768,,0.0386892,0.0248641,,0.10749,0.0690799,,-0.0109518,-0.063984,-0.164497
465,0.558789,0.856798,0.365929,0.422305,fluid,,1.00174,1.00134,1.01939,,0.00688931,0.00795069,,0.030117,0.0347569,,0.0836743,0.0965653,,-0.00852528,-0.0498074,-0.12805
466,0.558789,1.1424,0.232129,0.508293,fluid,,1.00174,1.00134,1.01939,,0.00437028,0.00956957,,0.0191049,0.0418339,,0.0530793,0.116227,,-0.00540806,-0.0315956,-0.0812295
467,0.558789,1.428,0.079524,0.553102,fluid,,1.00174,1.00134,1.01939,,0.00149719,0.0104132,,0.00654505,0.0455219,,0.0181842,0.126474,,-0.00185272,-0.0108242,-0.027828
468,0.558789,1.7136,-0.079524,0.553102,fluid,,1.00174,1.00134,1.01939,,-0.00149719,0.0104132,,-0.00654505,0.0455219,,-0.0181842,0.126474,,0.00185272,0.0108242,0.027828
469,0.558789,1.9992,-0.232129,0.508293,fluid,,1.00174,1.00134,1.01939,,-0.00437028,0.00956957,,-0.0191049,0.0418339,,-0.0530793,0.116227,,0.00540806,0.0315956,0.0812295
470,0.558789,2.28479,-0.365929,0.422305,fluid,,1.00174,1.00134,1.01939,,-0.00688931,0.00795069,,-0.030117,0.0347569,,-0.0836743,0.0965653,,0.00852528,0.0498074,0.12805
471,0.558789,2.57039,-0.470084,0.302104,fluid,,1.00174,1.00134,1.01939,,-0.00885021,0.00568768,,-0.0386892,0.0248641,,-0.10749,0.0690799,,0.0109518,0.063984,0.164497
472,0.558789,2.85599,-0.536154,0.157429,fluid,,1.00174,1.00134,1.01939,,-0.0100941,0.0029639,,-0.0441271,0.0129569,,-0.122598,0.0359981,,0.0124911,0.0729771,0.187617
473,0.558789,3.14159,-0.558789,6.8432e-17,fluid,,1.00174,1.00134,1.01939,,-0.0105203,-1.10092e-15,,-0.04599,-1.28057e-15,,-0.127774,-1.66479e-15,,0.0130185,0.076058,0.195538
474,0.558789,3.42719,-0.536154,-0.157429,fluid,,1.00174,1.00134,1.01939,,-0.0100941,-0.0029639,,-0.0441271,-0.0129569,,-0.122598,-0.0359981,,0.0124911,0.0729771,0.187617
475,0.558789,3.71279,-0.470084,-0.302104,fluid,,1.00174,1.00134,1.01939,,-0.00885021,-0.00568768,,-0.0386892,-0.0248641,,-0.10749,-0.0690799,,0.0109518,0.063984,0.164497
476,0.558789,3.99839,-0.365929,-0.422305,fluid,,1.00174,1.00134,1.01939,,-0.00688931,-0.00795069,,-0.030117,-0.0347569,,-0.0836743,-0.0965653,,0.00852528,0.0498074,0.12805
477,0.558789,4.28399,-0.232129,-0.508293,fluid,,1.00174,1.00134,1.01939,,-0.00437028,-0.00956957,,-0.0191049,-0.0418339,,-0.0530793,-0.116227,,0.00540806,0.0315956,0.0812295
478,0.558789,4.56959,-0.079524,-0.553102,fluid,,1.00174,1.00134,1.01939,,-0.00149719,-0.0104132,,-0.00654505,-0.0455219,,-0.0181842,-0.126474,,0.00185272,0.0108242,0.027828
479,0.558789,4.85519,0.079524,-0.553102,fluid,,1.00174,1.00134,1.01939,,0.00149719,-0.0104132,,0.00654505,-0.0455219,,0.0181842,-0.126474,,-0.00185272,-0.0108242,-0.027828
480,0.558789,5.14079,0.232129,-0.508293,fluid,,1.00174,1.00134,1.01939,,0.00437028,-0.00956957,,0.0191049,-0.0418339,,0.0530793,-0.116227,,-0.00540806,-0.0315956,-0.0812295
481,0.558789,5.42639,0.365929,-0.422305,fluid,,1.00174,1.00134,1.01939,,0.00688931,-0.00795069,,0.030117,-0.0347569,,0.0836743,-0.0965653,,-0.00852528,-0.0498074,-0.12805
482,0.558789,5.71199,0.470084,-0.302104,fluid,,1.00174,1.00134,1.01939,,0.00885021,-0.00568768,,0.0386892,-0.0248641,,0.10749,-0.0690799,,-0.0109518,-0.063984,-0.164497
483,0.558789,5.99759,0.536154,-0.157429,fluid,,1.00174,1.00134,1.01939,,0.0100941,-0.0029639,,0.0441271,-0.0129569,,0.122598,-0.0359981,,-0.0124911,-0.0729771,-0.187617
484,0.598697,0,0.598697,0,fluid,,1.00179,1.00159,1.02009,,0.0111167,8.72256e-16,,0.0460023,2.07473e-15,,0.123932,2.47805e-15,,-0.012597,-0.0651072,-0.163647
485,0.598697,0.285599,0.574446,0.168673,fluid,,1.00179,1.00159,1.02009,,0.0106664,0.00313193,,0.0441388,0.0129603,,0.118912,0.0349157,,-0.0120867,-0.0624699,-0.157018
486,0.598697,0.571199,0.503656,0.32368,fluid,,1.00179,1.00159,1.02009,,0.00935194,0.00601012,,0.0386996,0.0248707,,0.104258,0.0670028,,-0.0105973,-0.0547717,-0.137669
487,0.598697,0.856798,0.392063,0.452465,fluid,,1.00179,1.00159,1.02009,,0.00727987,0.00840142,,0.0301251,0.0347662,,0.0811583,0.0936617,,-0.00824929,-0.0426361,-0.107166
488,0.598697,1.1424,0.248708,0.544594,fluid,,1.00179,1.00159,1.02009,,0.00461803,0.0101121,,0.01911,0.0418451,,0.0514833,0.112733,,-0.00523299,-0.0270465,-0.0679814
489,0.598697,1.428,0.0852035,0.592603,fluid,,1.00179,1.00159,1.02009,,0.00158207,0.0110035,,0.0065468,0.045534,,0.0176374,0.122671,,-0.00179274,-0.00926572,-0.0232894
490,0.598697,1.7136,-0.0852035,0.592603,fluid,,1.00179,1.00159,1.02009,,-0.00158207,0.0110035,,-0.0065468,0.045534,,-0.0176374,0.122671,,0.00179274,0.00926572,0.0232894
491,0.598697,1.9992,-0.248708,0.544594,fluid,,1.00179,1.00159,1.02009,,-0.00461803,0.0101121,,-0.01911,0.0418451,,-0.0514833,0.112733,,0.00523299,0.0270465,0.0679814
492,0.598697,2.28479,-0.392063,0.452465,fluid,,1.00179,1.00159,1.02009,,-0.00727987,0.00840142,,-0.0301251,0.0347662,,-0.0811583,0.0936617,,0.00824929,0.0426361,0.107166
493,0.598697,2.57039,-0.503656,0.32368,fluid,,1.00179,1.00159,1.02009,,-0.00935194,0.00601012,,-0.0386996,0.0248707,,-0.104258,0.0670028,,0.0105973,0.0547717,0.137669
494,0.598697,2.85599,-0.574446,0.168673,fluid,,1.00179,1.00159,1.02009,,-0.0106664,0.00313193,,-0.0441388,0.0129603,,-0.118912,0.0349157,,0.0120867,0.0624699,0.157018
495,0.598697,3.14159,-0.598697,7.33193e-17,fluid,,1.00179,1.00159,1.02009,,-0.0111167,-4.51813e-16,,-0.0460023,-6.06948e-16,,-0.123932,-3.86637e-16,,0.012597,0.0651072,0.163647
496,0.598697,3.42719,-0.574446,-0.168673,fluid,,1.00179,1.00159,1.02009,,-0.0106664,-0.00313193,,-0.0441388,-0.0129603,,-0.118912,-0.0349157,,0.0120867,0.0624699,0.157018
497,0.598697,3.71279,-0.503656,-0.32368,fluid,,1.00179,1.00159,1.02009,,-0.00935194,-0.00601012,,-0.0386996,-0.0248707,,-0.104258,-0.0670028,,0.0105973,0.0547717,0.137669
498,0.598697,3.99839,-0.392063,-0.452465,fluid,,1.00179,1.00159,1.02009,,-0.00727987,-0.00840142,,-0.0301251,-0.0347662,,-0.0811583,-0.0936617,,0.00824929,0.0426361,0.107166
499,0.598697,4.28399,-0.248708,-0.544594,fluid,,1.00179,1.00159,1.02009,,-0.00461803,-0.0101121,,-0.01911,-0.0418451,,-0.0514833,-0.112733,,0.00523299,0.0270465,0.0679814
500,0.598697,4.56959,-0.0852035,-0.592603,fluid,,1.00179,1.00159,1.02009,,-0.00158207,-0.0110035,,-0.0065468,-0.045534,,-0.0176374,-0.122671,,0.00179274,0.00926572,0.0232894
501,0.598697,4.85519,0.0852035,-0.592603,fluid,,1.00179,1.00159,1.02009,,0.00158207,-0.0110035,,0.0065468,-0.045534,,0.0176374,-0.122671,,-0.00179274,-0.00926572,-0.0232894
502,0.598697,5.14079,0.248708,-0.544594,fluid,,1.00179,1.00159,1.02009,,0.00461803,-0.0101121,,0.01911,-0.0418451,,0.0514833,-0.112733,,-0.00523299,-0.0270465,-0.0679814
503,0.598697,5.42639,0.392063,-0.452465,fluid,,1.00179,1.00159,1.02009,,0.00727987,-0.00840142,,0.0301251,-0.0347662,,0.0811583,-0.0936617,,-0.00824929,-0.0426361,-0.107166
504,0.598697,5.71199,0.503656,-0.32368,fluid,,1.00179,1.00159,1.02009,,0.00935194,-0.00601012,,0.0386996,-0.0248707,,0.104258,-0.0670028,,-0.0105973,-0.0547717,-0.137669
505,0.598697,5.99759,0.574446,-0.168673,fluid,,1.00179,1.00159,1.02009,,0.0106664,-0.00313193,,0.0441388,-0.0129603,,0.118912,-0.0349157,,-0.0120867,-0.0624699,-0.157018
506,0.640626,0,0.640626,0,fluid,,1.00184,1.00185,1.02077,,0.0116419,4.58781e-16,,0.0452786,1.9186e-15,,0.120511,1.78677e-15,,-0.0118874,-0.055153,-0.137949
507,0.640626,0.285599,0.614676,0.180485,fluid,,1.00184,1.00185,1.02077,,0.0111703,0.0032799,,0.0434445,0.0127565,,0.115629,0.0339518,,-0.0114059,-0.0529189,-0.132361
508,0.640626,0.571199,0.538929,0.346349,fluid,,1.00184,1.00185,1.02077,,0.00979378,0.00629408,,0.0380908,0.0244795,,0.10138,0.065153,,-0.0100004,-0.0463977,-0.11605
509,0.640626,0.856798,0.419521,0.484153,fluid,,1.00184,1.00185,1.02077,,0.00762382,0.00879836,,0.0296512,0.0342193,,0.0789178,0.0910759,,-0.00778462,-0.0361175,-0.0903371
510,0.640626,1.1424,0.266126,0.582734,fluid,,1.00184,1.00185,1.02077,,0.00483622,0.0105898,,0.0188094,0.0411869,,0.050062,0.10962,,-0.00493822,-0.0229114,-0.0573059
511,0.640626,1.428,0.0911706,0.634105,fluid,,1.00184,1.00185,1.02077,,0.00165681,0.0115234,,0.00644382,0.0448177,,0.0171505,0.119284,,-0.00169176,-0.00784909,-0.0196321
512,0.640626,1.7136,-0.0911706,0.634105,fluid,,1.00184,1.00185,1.02077,,-0.00165681,0.0115234,,-0.00644382,0.0448177,,-0.0171505,0.119284,,0.00169176,0.00784909,0.0196321
513,0.640626,1.9992,-0.266126,0.582734,fluid,,1.00184,1.00185,1.02077,,-0.00483622,0.0105898,,-0.0188094,0.0411869,,-0.050062,0.10962,,0.00493822,0.0229114,0.0573059
514,0.640626,2.28479,-0.419521,0.484153,fluid,,1.00184,1.00185,1.02077,,-0.00762382,0.00879836,,-0.0296512,0.0342193,,-0.0789178,0.0910759,,0.00778462,0.0361175,0.0903371
515,0.640626,2.57039,-0.538929,0.346349,fluid,,1.00184,1.00185,1.02077,,-0.00979378,0.00629408,,-0.0380908,0.0244795,,-0.10138,0.065153,,0.0100004,0.0463977,0.11605
516,0.640626,2.85599,-0.614676,0.180485,fluid,,1.00184,1.00185,1.02077,,-0.0111703,0.0032799,,-0.0434445,0.0127565,,-0.115629,0.0339518,,0.0114059,0.0529189,0.132361
517,0.640626,3.14159,-0.640626,7.84541e-17,fluid,,1.00184,1.00185,1.02077,,-0.0116419,-5.11669e-16,,-0.0452786,-7.31424e-16,,-0.120511,-5.79597e-16,,0.0118874,0.055153,0.137949
518,0.640626,3.42719,-0.614676,-0.180485,fluid,,1.00184,1.00185,1.02077,,-0.0111703,-0.0032799,,-0.0434445,-0.0127565,,-0.115629,-0.0339518,,0.0114059,0.0529189,0.132361
519,0.640626,3.71279,-0.538929,-0.346349,fluid,,1.00184,1.00185,1.02077,,-0.00979378,-0.00629408,,-0.0380908,-0.0244795,,-0.10138,-0.065153,,0.0100004,0.0463977,0.11605
520,0.640626,3.99839,-0.419521,-0.484153,fluid,,1.00184,1.00185,1.02077,,-0.00762382,-0.00879836,,-0.0296512,-0.0342193,,-0.0789178,-0.0910759,,0.00778462,0.0361175,0.0903371
521,0.640626,4.28399,-0.266126,-0.582734,fluid,,1.00184,1.00185,1.02077,,-0.00483622,-0.0105898,,-0.0188094,-0.0411869,,-0.050062,-0.10962,,0.00493822,0.0229114,0.0573059
522,0.640626,4.56959,-0.0911706,-0.634105,fluid,,1.00184,1.00185,1.02077,,-0.00165681,-0.0115234,,-0.00644382,-0.0448177,,-0.0171505,-0.119284,,0.00169176,0.00784909,0.0196321
523,0.640626,4.85519,0.0911706,-0.634105,fluid,,1.00184,1.00185,1.02077,,0.00165681,-0.0115234,,0.00644382,-0.0448177,,0.0171505,-0.119284,,-0.00169176,-0.00784909,-0.0196321
524,0.640626,5.14079,0.266126,-0.582734,fluid,,1.00184,1.00185,1.02077,,0.00483622,-0.0105898,,0.0188094,-0.0411869,,0.050062,-0.10962,,-0.00493822,-0.0229114,-0.0573059
525,0.640626,5.42639,0.419521,-0.484153,fluid,,1.00184,1.00185,1.02077,,0.00762382,-0.00879836,,0.0296512,-0.0342193,,0.0789178,-0.0910759,,-0.00778462,-0.0361175,-0.0903371
526,0.640626,5.71199,0.538929,-0.346349,fluid,,1.00184,1.00185,1.02077,,0.00979378,-0.00629408,,0.0380908,-0.0244795,,0.10138,-0.065153,,-0.0100004,-0.0463977,-0.11605
527,0.640626,5.99759,0.614676,-0.180485,fluid,,1.00184,1.00185,1.02077,,0.0111703,-0.0032799,,0.0434445,-0.0127565,,0.115629,-0.0339518,,-0.0114059,-0.0529189,-0.132361
528,0.684678,0,0.684678,0,fluid,,1.0019,1.00209,1.02143,,0.0120953,5.18573e-16,,0.0440523,1.68615e-15,,0.117427,2.0383e-15,,-0.0110354,-0.0463475,-0.11704
529,0.684678,0.285599,0.656944,0.192896,fluid,,1.0019,1.00209,1.02143,,0.0116053,0.00340763,,0.0422679,0.012411,,0.11267,0.0330829,,-0.0105884,-0.0444701,-0.112299
530,0.684678,0.571199,0.575988,0.370165,fluid,,1.0019,1.00209,1.02143,,0.0101752,0.00653919,,0.0370592,0.0238165,,0.0987855,0.0634856,,-0.00928358,-0.03899,-0.0984605
531,0.684678,0.856798,0.448369,0.517445,fluid,,1.0019,1.00209,1.02143,,0.00792071,0.00914098,,0.0288482,0.0332925,,0.076898,0.088745,,-0.00722666,-0.0303512,-0.0766451
532,0.684678,1.1424,0.284426,0.622805,fluid,,1.0019,1.00209,1.02143,,0.00502455,0.0110022,,0.0183,0.0400714,,0.0487807,0.106815,,-0.00458428,-0.0192534,-0.0486203
533,0.684678,1.428,0.0974399,0.677709,fluid,,1.0019,1.00209,1.02143,,0.00172133,0.0119721,,0.0062693,0.043604,,0.0167115,0.116231,,-0.0015705,-0.00659594,-0.0166566
534,0.684678,1.7136,-0.0974399,0.677709,fluid,,1.0019,1.00209,1.02143,,-0.00172133,0.0119721,,-0.0062693,0.043604,,-0.0167115,0.116231,,0.0015705,0.00659594,0.0166566
535,0.684678,1.9992,-0.284426,0.622805,fluid,,1.0019,1.00209,1.02143,,-0.00502455,0.0110022,,-0.0183,0.0400714,,-0.0487807,0.106815,,0.00458428,0.0192534,0.0486203
536,0.684678,2.28479,-0.448369,0.517445,fluid,,1.0019,1.00209,1.02143,,-0.00792071,0.00914098,,-0.0288482,0.0332925,,-0.076898,0.088745,,0.00722666,0.0303512,0.0766451
537,0.684678,2.57039,-0.575988,0.370165,fluid,,1.0019,1.00209,1.02143,,-0.0101752,0.00653919,,-0.0370592,0.0238165,,-0.0987855,0.0634856,,0.00928358,0.03899,0.0984605
538,0.684678,2.85599,-0.656944,0.192896,fluid,,1.0019,1.00209,1.02143,,-0.0116053,0.00340763,,-0.0422679,0.012411,,-0.11267,0.0330829,,0.0105884,0.0444701,0.112299
539,0.684678,3.14159,-0.684678,8.38489e-17,fluid,,1.0019,1.00209,1.02143,,-0.0120953,-2.1396e-16,,-0.0440523,-1.18561e-15,,-0.117427,-1.15079e-15,,0.0110354,0.0463475,0.11704
540,0.684678,3.42719,-0.656944,-0.192896,fluid,,1.0019,1.00209,1.02143,,-0.0116053,-0.00340763,,-0.0422679,-0.012411,,-0.11267,-0.0330829,,0.0105884,0.0444701,0.112299
541,0.684678,3.71279,-0.575988,-0.370165,fluid,,1.0019,1.00209,1.02143,,-0.0101752,-0.00653919,,-0.0370592,-0.0238165,,-0.0987855,-0.0634856,,0.00928358,0.03899,0.0984605
542,0.684678,3.99839,-0.448369,-0.517445,fluid,,1.0019,1.00209,1.02143,,-0.00792071,-0.00914098,,-0.0288482,-0.0332925,,-0.076898,-0.088745,,0.00722666,0.0303512,0.0766451
543,0.684678,4.28399,-0.284426,-0.622805,fluid,,1.0019,1.00209,1.02143,,-0.00502455,-0.0110022,,-0.0183,-0.0400714,,-0.0487807,-0.106815,,0.00458428,0.0192534,0.0486203
544,0.684678,4.56959,-0.0974399,-0.677709,fluid,,1.0019,1.00209,1.02143,,-0.00172133,-0.0119721,,-0.0062693,-0.043604,,-0.0167115,-0.116231,,0.0015705,0.00659594,0.0166566
545,0.684678,4.85519,0.0974399,-0.677709,fluid,,1.0019,1.00209,1.02143,,0.00172133,-0.0119721,,0.0062693,-0.043604,,0.0167115,-0.116231,,-0.0015705,-0.00659594,-0.0166566
