h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1919,1.95,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1920,2.05,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1921,2.15,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1922,2.25,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1923,2.35,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1924,2.45,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1925,2.55,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1926,2.65,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1927,2.75,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1928,2.85,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1929,2.95,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1930,3.05,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1931,3.15,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1932,3.25,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1933,3.35,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1934,3.45,3.85,,1,1.0008,1.00212,,-1.91363e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1935,3.55,3.85,,1,1.0008,1.00212,,-1.82673e-17,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1936,3.65,3.85,,1,1.0008,1.00212,,1.48438e-16,3.35616e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1937,3.75,3.85,,1,1.0008,1.00212,,4.38154e-16,3.42048e-15,,-8.32667e-17,2.43555e-15,,-9.71445e-17,1.86656e-15,,-200,-199.377,-199.535
1938,3.85,3.85,,1,1.0008,1.00212,,3.67672e-15,3.65178e-15,,2.19269e-15,2.21351e-15,,1.48492e-15,1.64452e-15,,-200,-199.377,-199.535
1939,3.95,3.85,,1,1.0008,1.00212,,9.08217e-15,3.4985e-15,,1.14075e-14,2.01922e-15,,1.08177e-14,1.42247e-15,,-200,-199.377,-199.535
1940,4.05,3.85,,1,1.0008,1.00212,,-7.49497e-13,3.68165e-15,,1.84505e-14,1.60288e-15,,2.12295e-14,1.73472e-15,,-200,-199.377,-199.535
1941,4.15,3.85,,1,1.0008,1.00212,,-2.42588e-10,3.62598e-15,,1.16435e-14,1.85268e-15,,1.08177e-14,1.45023e-15,,-200,-199.377,-199.535
1942,4.25,3.85,,1,1.0008,1.00212,,-4.10812e-08,4.07891e-15,,2.20657e-15,2.51882e-15,,1.76942e-15,1.67227e-15,,-200,-199.377,-199.535
1943,4.35,3.85,,1,1.0008,1.00212,,-3.70294e-06,4.12028e-15,,-1.38778e-17,2.51882e-15,,-6.93889e-18,1.67227e-15,,-200,-199.377,-199.535
1944,4.45,3.85,,0.999995,1.0008,1.00212,,-0.000177201,4.01749e-15,,-1.38778e-17,2.51882e-15,,-6.93889e-18,1.67227e-15,,-199.989,-199.377,-199.535
1945,4.55,3.85,,0.999856,1.0008,1.00212,,-0.00448812,3.82817e-15,,-1.38778e-17,2.51882e-15,,-6.93889e-18,1.67227e-15,,-199.774,-199.377,-199.535
1946,4.65,3.85,,0.997609,1.0008,1.00212,,-0.059955,3.92561e-15,,-1.38778e-17,2.51882e-15,,-6.93889e-18,1.67227e-15,,-197.555,-199.377,-199.535
1947,4.75,3.85,,0.978121,0.998492,1.00121,,-0.420854,3.71852e-15,,-0.130591,2.51882e-15,,-0.0654658,1.45023e-15,,-186.728,-195.459,-197.571
1948,4.85,3.85,,0.886922,0.937791,0.951902,,-1.54676,3.83696e-15,,-1.34523,2.62984e-15,,-1.21297,1.72778e-15,,-164.21,-171.166,-174.621
1949,4.95,3.85,,0.656719,0.689938,0.707966,,-2.96776,2.12258e-15,,-3.49302,1.91513e-15,,-3.6983,1.18655e-15,,-150,-149.688,-149.767
1950,0.05,3.95,,0.656719,0.689938,0.707966,,2.96776,5.83238e-15,,3.49302,8.23647e-15,,3.6983,7.57727e-15,,-150,-149.688,-149.767
1951,0.15,3.95,,0.886922,0.937791,0.951902,,1.54676,7.42494e-15,,1.34523,1.03598e-14,,1.21297,1.01377e-14,,-164.21,-171.166,-174.621
1952,0.25,3.95,,0.978121,0.998492,1.00121,,0.420854,7.98908e-15,,0.130591,9.69363e-15,,0.0654658,1.00267e-14,,-186.728,-195.459,-197.571
1953,0.35,3.95,,0.997609,1.0008,1.00212,,0.059955,7.95071e-15,,1.80411e-16,1.08039e-14,,2.35922e-16,1.02487e-14,,-197.555,-199.377,-199.535
1954,0.45,3.95,,0.999856,1.0008,1.00212,,0.00448812,7.81883e-15,,6.93889e-17,1.08039e-14,,1.249e-16,1.02487e-14,,-199.774,-199.377,-199.535
1955,0.55,3.95,,0.999995,1.0008,1.00212,,0.000177201,7.9235e-15,,6.93889e-17,1.08039e-14,,1.249e-16,1.02487e-14,,-199.989,-199.377,-199.535
1956,0.65,3.95,,1,1.0008,1.00212,,3.70294e-06,8.52613e-15,,6.93889e-17,1.08039e-14,,1.249e-16,1.02487e-14,,-200,-199.377,-199.535
1957,0.75,3.95,,1,1.0008,1.00212,,4.10812e-08,8.40722e-15,,6.93889e-17,1.08039e-14,,1.249e-16,1.02487e-14,,-200,-199.377,-199.535
1958,0.85,3.95,,1,1.0008,1.00212,,2.42598e-10,8.62007e-15,,-5.68989e-16,1.08039e-14,,-4.30211e-16,1.02487e-14,,-200,-199.377,-199.535
1959,0.95,3.95,,1,1.0008,1.00212,,7.6115e-13,8.69004e-15,,-3.45557e-15,1.09981e-14,,-2.88658e-15,9.55486e-15,,-200,-199.377,-199.535
1960,1.05,3.95,,1,1.0008,1.00212,,-2.69216e-15,8.83997e-15,,-5.67428e-15,1.12896e-14,,-6.08454e-15,1.06148e-14,,-200,-199.377,-199.535
1961,1.15,3.95,,1,1.0008,1.00212,,-2.46719e-15,8.5207e-15,,-2.42861e-15,1.15949e-14,,-2.65066e-15,1.17597e-14,,-200,-199.377,-199.535
1962,1.25,3.95,,1,1.0008,1.00212,,-6.55162e-16,8.72626e-15,,-6.245e-16,1.18169e-14,,-4.30211e-16,1.15376e-14,,-200,-199.377,-199.535
1963,1.35,3.95,,1,1.0008,1.00212,,1.98657e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1964,1.45,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1965,1.55,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1966,1.65,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1967,1.75,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1968,1.85,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1969,1.95,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1970,2.05,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1971,2.15,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1972,2.25,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1973,2.35,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1974,2.45,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1975,2.55,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1976,2.65,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1977,2.75,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1978,2.85,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1979,2.95,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1980,3.05,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1981,3.15,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1982,3.25,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1983,3.35,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1984,3.45,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1985,3.55,3.95,,1,1.0008,1.00212,,2.68046e-17,8.71932e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1986,3.65,3.95,,1,1.0008,1.00212,,1.38922e-16,8.71935e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1987,3.75,3.95,,1,1.0008,1.00212,,4.29122e-16,8.50606e-15,,-6.93889e-17,1.13728e-14,,-9.71445e-17,1.10936e-14,,-200,-199.377,-199.535
1988,3.85,3.95,,1,1.0008,1.00212,,3.67603e-15,9.01779e-15,,2.17881e-15,1.11508e-14,,1.48492e-15,1.08715e-14,,-200,-199.377,-199.535
1989,3.95,3.95,,1,1.0008,1.00212,,9.05877e-15,8.73369e-15,,1.15324e-14,1.10953e-14,,1.08732e-14,1.0705e-14,,-200,-199.377,-199.535
1990,4.05,3.95,,1,1.0008,1.00212,,-7.49658e-13,8.67687e-15,,1.83239e-14,1.04014e-14,,2.1181e-14,1.08906e-14,,-200,-199.377,-199.535
1991,4.15,3.95,,1,1.0008,1.00212,,-2.42588e-10,8.66108e-15,,1.14353e-14,1.08732e-14,,1.06581e-14,1.07102e-14,,-200,-199.377,-199.535
1992,4.25,3.95,,1,1.0008,1.00212,,-4.10812e-08,8.95368e-15,,2.22045e-15,1.15394e-14,,1.7486e-15,1.09322e-14,,-200,-199.377,-199.535
1993,4.35,3.95,,1,1.0008,1.00212,,-3.70294e-06,9.04967e-15,,0,1.15394e-14,,-2.77556e-17,1.09322e-14,,-200,-199.377,-199.535
1994,4.45,3.95,,0.999995,1.0008,1.00212,,-0.000177201,8.89918e-15,,0,1.15394e-14,,-2.77556e-17,1.09322e-14,,-199.989,-199.377,-199.535
1995,4.55,3.95,,0.999856,1.0008,1.00212,,-0.00448812,8.71004e-15,,0,1.15394e-14,,-2.77556e-17,1.09322e-14,,-199.774,-199.377,-199.535
1996,4.65,3.95,,0.997609,1.0008,1.00212,,-0.059955,8.75385e-15,,0,1.15394e-14,,-2.77556e-17,1.09322e-14,,-197.555,-199.377,-199.535
1997,4.75,3.95,,0.978121,0.998492,1.00121,,-0.420854,8.43966e-15,,-0.130591,1.15394e-14,,-0.0654658,1.07102e-14,,-186.728,-195.459,-197.571
1998,4.85,3.95,,0.886922,0.937791,0.951902,,-1.54676,8.21521e-15,,-1.34523,1.09843e-14,,-1.21297,1.05159e-14,,-164.21,-171.166,-174.621
1999,4.95,3.95,,0.656719,0.689938,0.707966,,-2.96776,5.7496e-15,,-3.49302,8.06299e-15,,-3.6983,7.62584e-15,,-150,-149.688,-149.767
2000,0.05,4.05,,0.656719,0.689938,0.707966,,2.96776,-4.92866e-13,,3.49302,1.25663e-14,,3.6983,1.38015e-14,,-150,-149.688,-149.767
2001,0.15,4.05,,0.886922,0.937791,0.951902,,1.54676,-6.6605e-13,,1.34523,1.59525e-14,,1.21297,1.88512e-14,,-164.21,-171.166,-174.621
2002,0.25,4.05,,0.978121,0.998492,1.00121,,0.420854,-7.33825e-13,,0.130591,1.69517e-14,,0.0654658,2.00378e-14,,-186.728,-195.459,-197.571
2003,0.35,4.05,,0.997609,1.0008,1.00212,,0.059955,-7.49319e-13,,3.33067e-16,1.71738e-14,,2.77556e-16,2.00378e-14,,-197.555,-199.377,-199.535
2004,0.45,4.05,,0.999856,1.0008,1.00212,,0.00448812,-7.51005e-13,,1.11022e-16,1.71738e-14,,1.66533e-16,2.00378e-14,,-199.774,-199.377,-199.535
2005,0.55,4.05,,0.999995,1.0008,1.00212,,0.000177201,-7.50508e-13,,1.11022e-16,1.71738e-14,,1.66533e-16,2.00378e-14,,-199.989,-199.377,-199.535
2006,0.65,4.05,,1,1.0008,1.00212,,3.70294e-06,-7.50353e-13,,1.11022e-16,1.71738e-14,,1.66533e-16,2.00378e-14,,-200,-199.377,-199.535
2007,0.75,4.05,,1,1.0008,1.00212,,4.10812e-08,-7.50526e-13,,1.11022e-16,1.71738e-14,,1.66533e-16,2.00378e-14,,-200,-199.377,-199.535
2008,0.85,4.05,,1,1.0008,1.00212,,2.42598e-10,-7.50036e-13,,-4.996e-16,1.71738e-14,,-3.88578e-16,1.98157e-14,,-200,-199.377,-199.535
2009,0.95,4.05,,1,1.0008,1.00212,,7.61183e-13,-7.49765e-13,,-3.42781e-15,1.73125e-14,,-2.9976e-15,1.91219e-14,,-200,-199.377,-199.535
2010,1.05,4.05,,1,1.0008,1.00212,,-2.73603e-15,-7.49331e-13,,-5.17815e-15,1.78538e-14,,-5.95964e-15,2.02408e-14,,-200,-199.377,-199.535
2011,1.15,4.05,,1,1.0008,1.00212,,-2.39068e-15,-7.50617e-13,,-2.31759e-15,1.79648e-14,,-2.498e-15,2.14967e-14,,-200,-199.377,-199.535
2012,1.25,4.05,,1,1.0008,1.00212,,-7.12448e-16,-7.49736e-13,,-7.07767e-16,1.8853e-14,,-3.33067e-16,2.14967e-14,,-200,-199.377,-199.535
2013,1.35,4.05,,1,1.0008,1.00212,,-1.48333e-16,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2014,1.45,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2015,1.55,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2016,1.65,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2017,1.75,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2018,1.85,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2019,1.95,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2020,2.05,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2021,2.15,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2022,2.25,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2023,2.35,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2024,2.45,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2025,2.55,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2026,2.65,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2027,2.75,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2028,2.85,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2029,2.95,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2030,3.05,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2031,3.15,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2032,3.25,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2033,3.35,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2034,3.45,4.05,,1,1.0008,1.00212,,8.06505e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2035,3.55,4.05,,1,1.0008,1.00212,,8.06522e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2036,3.65,4.05,,1,1.0008,1.00212,,8.25025e-17,-7.49736e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2037,3.75,4.05,,1,1.0008,1.00212,,5.4881e-16,-7.49936e-13,,-4.16334e-17,1.8853e-14,,-1.11022e-16,2.14967e-14,,-200,-199.377,-199.535
2038,3.85,4.05,,1,1.0008,1.00212,,3.60968e-15,-7.49433e-13,,2.15106e-15,1.81868e-14,,1.55431e-15,2.12746e-14,,-200,-199.377,-199.535
2039,3.95,4.05,,1,1.0008,1.00212,,9.07387e-15,-7.4976e-13,,1.11577e-14,1.81313e-14,,1.07969e-14,2.09693e-14,,-200,-199.377,-199.535
2040,4.05,4.05,,1,1.0008,1.00212,,-7.4943e-13,-7.49812e-13,,1.81313e-14,1.73819e-14,,2.09589e-14,2.13215e-14,,-200,-199.377,-199.535
2041,4.15,4.05,,1,1.0008,1.00212,,-2.42588e-10,-7.496e-13,,1.16296e-14,1.78538e-14,,1.07692e-14,2.05929e-14,,-200,-199.377,-199.535
2042,4.25,4.05,,1,1.0008,1.00212,,-4.10812e-08,-7.49702e-13,,2.30371e-15,1.76317e-14,,1.80411e-15,2.08149e-14,,-200,-199.377,-199.535
2043,4.35,4.05,,1,1.0008,1.00212,,-3.70294e-06,-7.49827e-13,,8.32667e-17,1.76317e-14,,2.77556e-17,2.08149e-14,,-200,-199.377,-199.535
2044,4.45,4.05,,0.999995,1.0008,1.00212,,-0.000177201,-7.49981e-13,,8.32667e-17,1.76317e-14,,2.77556e-17,2.08149e-14,,-199.989,-199.377,-199.535
2045,4.55,4.05,,0.999856,1.0008,1.00212,,-0.00448812,-7.50064e-13,,8.32667e-17,1.76317e-14,,2.77556e-17,2.08149e-14,,-199.774,-199.377,-199.535
2046,4.65,4.05,,0.997609,1.0008,1.00212,,-0.059955,-7.48315e-13,,8.32667e-17,1.76317e-14,,2.77556e-17,2.08149e-14,,-197.555,-199.377,-199.535
2047,4.75,4.05,,0.978121,0.998492,1.00121,,-0.420854,-7.33486e-13,,-0.130591,1.80758e-14,,-0.0654658,2.05929e-14,,-186.728,-195.459,-197.571
2048,4.85,4.05,,0.886922,0.937791,0.951902,,-1.54676,-6.64595e-13,,-1.34523,1.69101e-14,,-1.21297,1.98713e-14,,-164.21,-171.166,-174.621
2049,4.95,4.05,,0.656719,0.689938,0.707966,,-2.96776,-4.92338e-13,,-3.49302,1.23929e-14,,-3.6983,1.46272e-14,,-150,-149.688,-149.767
2050,0.05,4.15,,0.656719,0.689938,0.707966,,2.96776,-1.59312e-10,,3.49302,7.68136e-15,,3.6983,7.14012e-15,,-150,-149.688,-149.767
2051,0.15,4.15,,0.886922,0.937791,0.951902,,1.54676,-2.15157e-10,,1.34523,1.06234e-14,,1.21297,9.96946e-15,,-164.21,-171.166,-174.621
2052,0.25,4.15,,0.978121,0.998492,1.00121,,0.420854,-2.37281e-10,,0.130591,1.16226e-14,,0.0654658,1.1156e-14,,-186.728,-195.459,-197.571
2053,0.35,4.15,,0.997609,1.0008,1.00212,,0.059955,-2.42008e-10,,5.55112e-16,1.18447e-14,,2.77556e-16,1.1156e-14,,-197.555,-199.377,-199.535
2054,0.45,4.15,,0.999856,1.0008,1.00212,,0.00448812,-2.42554e-10,,1.11022e-16,1.18447e-14,,1.66533e-16,1.07119e-14,,-199.774,-199.377,-199.535
2055,0.55,4.15,,0.999995,1.0008,1.00212,,0.000177201,-2.42588e-10,,1.11022e-16,1.18447e-14,,1.66533e-16,1.07119e-14,,-199.989,-199.377,-199.535
2056,0.65,4.15,,1,1.0008,1.00212,,3.70294e-06,-2.42588e-10,,1.11022e-16,1.18447e-14,,1.66533e-16,1.07119e-14,,-200,-199.377,-199.535
2057,0.75,4.15,,1,1.0008,1.00212,,4.10812e-08,-2.42588e-10,,1.11022e-16,1.18447e-14,,1.66533e-16,1.07119e-14,,-200,-199.377,-199.535
2058,0.85,4.15,,1,1.0008,1.00212,,2.42598e-10,-2.42589e-10,,-4.996e-16,1.18447e-14,,-3.88578e-16,1.04899e-14,,-200,-199.377,-199.535
2059,0.95,4.15,,1,1.0008,1.00212,,7.61072e-13,-2.42589e-10,,-3.64986e-15,1.10953e-14,,-3.21965e-15,1.06842e-14,,-200,-199.377,-199.535
2060,1.05,4.15,,1,1.0008,1.00212,,-2.73603e-15,-2.42588e-10,,-4.73406e-15,1.25247e-14,,-5.95964e-15,1.04708e-14,,-200,-199.377,-199.535
2061,1.15,4.15,,1,1.0008,1.00212,,-2.39068e-15,-2.42589e-10,,-2.09555e-15,1.17475e-14,,-2.05391e-15,1.08386e-14,,-200,-199.377,-199.535
2062,1.25,4.15,,1,1.0008,1.00212,,-7.12448e-16,-2.42588e-10,,-4.85723e-16,1.17475e-14,,-3.33067e-16,1.08386e-14,,-200,-199.377,-199.535
2063,1.35,4.15,,1,1.0008,1.00212,,-1.48333e-16,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2064,1.45,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2065,1.55,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2066,1.65,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2067,1.75,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2068,1.85,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
2069,1.95,4.15,,1,1.0008,1.00212,,8.06505e-17,-2.42588e-10,,-4.16334e-17,1.17475e-14,,-1.11022e-16,1.08386e-14,,-200,-199.377,-199.535
