h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1983,3.35,3.95,,1,1.0008,1.00212,,-2.91979e-16,8.78687e-15,,-1.66533e-16,1.14145e-14,,-1.59595e-16,1.11352e-14,,-200,-199.377,-199.535
1984,3.45,3.95,,1,1.0008,1.00212,,-3.10546e-16,8.74387e-15,,-4.31946e-16,1.10745e-14,,-4.65773e-16,1.12636e-14,,-200,-199.377,-199.535
1985,3.55,3.95,,1,1.0008,1.00212,,1.7448e-16,8.67227e-15,,-2.09902e-16,1.0901e-14,,-7.63278e-17,1.06998e-14,,-200,-199.377,-199.535
1986,3.65,3.95,,1,1.0008,1.00212,,3.21508e-16,9.17732e-15,,5.01335e-16,1.2261e-14,,3.75568e-16,1.0698e-14,,-200,-199.377,-199.535
1987,3.75,3.95,,1,1.0008,1.00212,,9.25065e-16,9.01179e-15,,5.29091e-16,1.09704e-14,,2.63678e-16,1.10398e-14,,-200,-199.377,-199.535
1988,3.85,3.95,,1,1.0008,1.00212,,3.86836e-15,9.03275e-15,,2.45637e-15,1.07622e-14,,1.77722e-15,1.04708e-14,,-200,-199.377,-199.535
1989,3.95,3.95,,1,1.0008,1.00212,,8.71877e-15,8.81411e-15,,1.0934e-14,1.10606e-14,,1.0234e-14,1.09253e-14,,-200,-199.377,-199.535
1990,4.05,3.95,,1,1.0008,1.00212,,-7.49664e-13,9.61698e-15,,1.77549e-14,1.03251e-14,,2.09017e-14,1.03268e-14,,-200,-199.377,-199.535
1991,4.15,3.95,,1,1.0008,1.00212,,-2.42588e-10,9.15897e-15,,1.18551e-14,1.13659e-14,,1.15125e-14,1.06564e-14,,-200,-199.377,-199.535
1992,4.25,3.95,,1,1.0008,1.00212,,-4.10812e-08,9.39477e-15,,2.88658e-15,1.09843e-14,,2.07473e-15,1.09947e-14,,-200,-199.377,-199.535
1993,4.35,3.95,,1,1.0008,1.00212,,-3.70294e-06,9.7158e-15,,-1.2837e-16,1.12618e-14,,-3.60822e-16,1.04951e-14,,-200,-199.377,-199.535
1994,4.45,3.95,,0.999995,1.0008,1.00212,,-0.000177201,8.89921e-15,,-2.48065e-16,1.15324e-14,,-3.11383e-16,1.09964e-14,,-199.989,-199.377,-199.535
1995,4.55,3.95,,0.999856,1.0008,1.00212,,-0.00448812,8.71193e-15,,-6.93889e-17,1.05888e-14,,4.85723e-17,1.09374e-14,,-199.774,-199.377,-199.535
1996,4.65,3.95,,0.997609,1.0008,1.00212,,-0.059955,9.19793e-15,,-3.33067e-16,1.14839e-14,,-6.33174e-17,1.08837e-14,,-197.555,-199.377,-199.535
1997,4.75,3.95,,0.978121,0.998492,1.00121,,-0.420854,9.314e-15,,-0.130591,1.147e-14,,-0.0654658,1.07102e-14,,-186.728,-195.459,-197.571
1998,4.85,3.95,,0.886922,0.937791,0.951902,,-1.54676,8.21889e-15,,-1.34523,1.10398e-14,,-1.21297,1.00787e-14,,-164.21,-171.166,-174.621
1999,4.95,3.95,,0.656719,0.689938,0.707966,,-2.96776,5.73572e-15,,-3.49302,7.99361e-15,,-3.6983,7.62584e-15,,-150,-149.688,-149.767
2000,0.05,4.05,,0.656719,0.689938,0.707966,,2.96776,-4.9302e-13,,3.49302,1.21292e-14,,3.6983,1.40964e-14,,-150,-149.688,-149.767
2001,0.15,4.05,,0.886922,0.937791,0.951902,,1.54676,-6.66373e-13,,1.34523,1.63342e-14,,1.21297,1.87489e-14,,-164.21,-171.166,-174.621
2002,0.25,4.05,,0.978121,0.998492,1.00121,,0.420854,-7.3374e-13,,0.130591,1.66672e-14,,0.0654658,1.99302e-14,,-186.728,-195.459,-197.571
2003,0.35,4.05,,0.997609,1.0008,1.00212,,0.059955,-7.48694e-13,,3.46945e-16,1.76317e-14,,-1.25767e-16,2.01558e-14,,-197.555,-199.377,-199.535
2004,0.45,4.05,,0.999856,1.0008,1.00212,,0.00448812,-7.51008e-13,,-6.53991e-16,1.72154e-14,,-2.77556e-16,2.00742e-14,,-199.774,-199.377,-199.535
2005,0.55,4.05,,0.999995,1.0008,1.00212,,0.000177201,-7.50648e-13,,-5.84602e-16,1.74999e-14,,-6.60062e-16,2.00916e-14,,-199.989,-199.377,-199.535
2006,0.65,4.05,,1,1.0008,1.00212,,3.70294e-06,-7.49415e-13,,2.06432e-16,1.80758e-14,,4.0766e-17,1.99771e-14,,-200,-199.377,-199.535
2007,0.75,4.05,,1,1.0008,1.00212,,4.10812e-08,-7.50426e-13,,6.99094e-16,1.72362e-14,,1.06425e-15,1.96527e-14,,-200,-199.377,-199.535
2008,0.85,4.05,,1,1.0008,1.00212,,2.42597e-10,-7.50021e-13,,-7.91034e-16,1.71599e-14,,-2.84495e-16,1.99354e-14,,-200,-199.377,-199.535
2009,0.95,4.05,,1,1.0008,1.00212,,7.60182e-13,-7.4984e-13,,-4.44436e-15,1.70974e-14,,-4.19196e-15,1.91062e-14,,-200,-199.377,-199.535
2010,1.05,4.05,,1,1.0008,1.00212,,-3.01854e-15,-7.49366e-13,,-5.67775e-15,1.79787e-14,,-6.77149e-15,2.10491e-14,,-200,-199.377,-199.535
2011,1.15,4.05,,1,1.0008,1.00212,,-2.65525e-15,-7.50256e-13,,-2.82933e-15,1.72015e-14,,-2.30371e-15,2.21403e-14,,-200,-199.377,-199.535
2012,1.25,4.05,,1,1.0008,1.00212,,-7.17566e-16,-7.49317e-13,,-3.19189e-16,1.82285e-14,,2.22045e-16,2.1259e-14,,-200,-199.377,-199.535
2013,1.35,4.05,,1,1.0008,1.00212,,1.61236e-16,-7.49325e-13,,3.17454e-16,1.86726e-14,,3.68629e-16,2.17725e-14,,-200,-199.377,-199.535
2014,1.45,4.05,,1,1.0008,1.00212,,1.78285e-16,-7.49285e-13,,5.0307e-16,1.84783e-14,,-4.0766e-17,2.15748e-14,,-200,-199.377,-199.535
2015,1.55,4.05,,1,1.0008,1.00212,,-8.41739e-17,-7.49766e-13,,2.75821e-16,1.87975e-14,,7.54605e-17,2.2319e-14,,-200,-199.377,-199.535
2016,1.65,4.05,,1,1.0008,1.00212,,-6.6942e-17,-7.48874e-13,,-4.04191e-16,1.88113e-14,,-3.60822e-16,2.18089e-14,,-200,-199.377,-199.535
2017,1.75,4.05,,1,1.0008,1.00212,,-8.41897e-17,-7.48867e-13,,-6.59195e-17,1.84922e-14,,-6.245e-17,2.18089e-14,,-200,-199.377,-199.535
2018,1.85,4.05,,1,1.0008,1.00212,,4.45682e-17,-7.49263e-13,,9.54098e-17,1.83464e-14,,1.65666e-16,2.1717e-14,,-200,-199.377,-199.535
2019,1.95,4.05,,1,1.0008,1.00212,,1.62043e-16,-7.49304e-13,,3.747e-16,1.85962e-14,,3.75568e-16,2.13666e-14,,-200,-199.377,-199.535
2020,2.05,4.05,,1,1.0008,1.00212,,-3.38412e-17,-7.49767e-13,,-6.93889e-17,1.83117e-14,,-2.01228e-16,2.20379e-14,,-200,-199.377,-199.535
2021,2.15,4.05,,1,1.0008,1.00212,,-3.05061e-16,-7.49319e-13,,-2.63678e-16,1.83673e-14,,-3.07046e-16,2.1377e-14,,-200,-199.377,-199.535
2022,2.25,4.05,,1,1.0008,1.00212,,1.10121e-16,-7.49381e-13,,1.96024e-16,1.84783e-14,,3.60822e-16,2.13093e-14,,-200,-199.377,-199.535
2023,2.35,4.05,,1,1.0008,1.00212,,-1.60379e-16,-7.48868e-13,,-1.56125e-17,1.83811e-14,,2.1684e-17,2.17725e-14,,-200,-199.377,-199.535
2024,2.45,4.05,,1,1.0008,1.00212,,5.32217e-17,-7.49325e-13,,-8.32667e-17,1.74513e-14,,1.45717e-16,2.14394e-14,,-200,-199.377,-199.535
2025,2.55,4.05,,1,1.0008,1.00212,,7.0569e-17,-7.49311e-13,,3.62557e-16,1.86101e-14,,4.44957e-16,2.13735e-14,,-200,-199.377,-199.535
2026,2.65,4.05,,1,1.0008,1.00212,,3.20868e-17,-7.4971e-13,,1.37043e-16,1.84089e-14,,-2.01228e-16,2.20379e-14,,-200,-199.377,-199.535
2027,2.75,4.05,,1,1.0008,1.00212,,7.84839e-17,-7.49309e-13,,-2.63678e-16,1.79509e-14,,3.38271e-17,2.14342e-14,,-200,-199.377,-199.535
2028,2.85,4.05,,1,1.0008,1.00212,,1.27931e-16,-7.49309e-13,,5.42968e-16,1.88113e-14,,2.22912e-16,2.13302e-14,,-200,-199.377,-199.535
2029,2.95,4.05,,1,1.0008,1.00212,,5.12613e-16,-7.49666e-13,,3.33067e-16,1.92971e-14,,5.06539e-16,2.18922e-14,,-200,-199.377,-199.535
2030,3.05,4.05,,1,1.0008,1.00212,,1.92604e-16,-7.49733e-13,,2.09902e-16,1.79509e-14,,3.88578e-16,2.16667e-14,,-200,-199.377,-199.535
2031,3.15,4.05,,1,1.0008,1.00212,,-4.51015e-17,-7.49685e-13,,-6.93889e-17,1.92762e-14,,-2.48933e-16,2.19842e-14,,-200,-199.377,-199.535
2032,3.25,4.05,,1,1.0008,1.00212,,-3.92931e-17,-7.49728e-13,,-5.89806e-17,1.84644e-14,,-2.98372e-16,2.1946e-14,,-200,-199.377,-199.535
2033,3.35,4.05,,1,1.0008,1.00212,,-2.83779e-16,-7.49762e-13,,-2.75821e-16,1.86101e-14,,-3.19189e-16,2.14846e-14,,-200,-199.377,-199.535
2034,3.45,4.05,,1,1.0008,1.00212,,-3.99155e-16,-7.49774e-13,,-3.747e-16,1.83187e-14,,-5.84602e-16,2.18263e-14,,-200,-199.377,-199.535
2035,3.55,4.05,,1,1.0008,1.00212,,7.15333e-17,-7.49302e-13,,-2.37657e-16,1.88113e-14,,-1.1189e-16,2.14325e-14,,-200,-199.377,-199.535
2036,3.65,4.05,,1,1.0008,1.00212,,3.70908e-16,-7.4936e-13,,4.04191e-16,1.88391e-14,,4.25007e-16,2.16563e-14,,-200,-199.377,-199.535
2037,3.75,4.05,,1,1.0008,1.00212,,1.0011e-15,-7.49497e-13,,6.66134e-16,1.84089e-14,,2.78423e-16,2.19425e-14,,-200,-199.377,-199.535
2038,3.85,4.05,,1,1.0008,1.00212,,3.59926e-15,-7.49199e-13,,2.41474e-15,1.83881e-14,,1.60288e-15,2.16025e-14,,-200,-199.377,-199.535
2039,3.95,4.05,,1,1.0008,1.00212,,8.58768e-15,-7.49782e-13,,1.05038e-14,1.85199e-14,,1.00952e-14,2.14117e-14,,-200,-199.377,-199.535
2040,4.05,4.05,,1,1.0008,1.00212,,-7.49669e-13,-7.4862e-13,,1.77271e-14,1.79787e-14,,2.07213e-14,2.09954e-14,,-200,-199.377,-199.535
2041,4.15,4.05,,1,1.0008,1.00212,,-2.42588e-10,-7.49143e-13,,1.22298e-14,1.76942e-14,,1.16938e-14,2.04281e-14,,-200,-199.377,-199.535
2042,4.25,4.05,,1,1.0008,1.00212,,-4.10812e-08,-7.49119e-13,,2.91607e-15,1.79648e-14,,1.94376e-15,2.03778e-14,,-200,-199.377,-199.535
2043,4.35,4.05,,1,1.0008,1.00212,,-3.70294e-06,-7.49322e-13,,-9.88792e-17,1.75276e-14,,-2.9924e-16,2.01957e-14,,-200,-199.377,-199.535
2044,4.45,4.05,,0.999995,1.0008,1.00212,,-0.000177201,-7.50188e-13,,-3.59088e-16,1.76942e-14,,-1.94289e-16,2.04212e-14,,-199.989,-199.377,-199.535
2045,4.55,4.05,,0.999856,1.0008,1.00212,,-0.00448812,-7.50133e-13,,-1.38778e-16,1.74097e-14,,2.77556e-17,2.04316e-14,,-199.774,-199.377,-199.535
2046,4.65,4.05,,0.997609,1.0008,1.00212,,-0.059955,-7.47866e-13,,-2.23779e-16,1.72987e-14,,3.38271e-17,2.08132e-14,,-197.555,-199.377,-199.535
2047,4.75,4.05,,0.978121,0.998492,1.00121,,-0.420854,-7.32806e-13,,-0.130591,1.80272e-14,,-0.0654658,1.99216e-14,,-186.728,-195.459,-197.571
2048,4.85,4.05,,0.886922,0.937791,0.951902,,-1.54676,-6.64598e-13,,-1.34523,1.69725e-14,,-1.21297,1.92606e-14,,-164.21,-171.166,-174.621
2049,4.95,4.05,,0.656719,0.689938,0.707966,,-2.96776,-4.92116e-13,,-3.49302,1.23929e-14,,-3.6983,1.46827e-14,,-150,-149.688,-149.767
2050,0.05,4.15,,0.656719,0.689938,0.707966,,2.96776,-1.59313e-10,,3.49302,7.68829e-15,,3.6983,6.99094e-15,,-150,-149.688,-149.767
2051,0.15,4.15,,0.886922,0.937791,0.951902,,1.54676,-2.15158e-10,,1.34523,1.10051e-14,,1.21297,1.03112e-14,,-164.21,-171.166,-174.621
2052,0.25,4.15,,0.978121,0.998492,1.00121,,0.420854,-2.37281e-10,,0.130591,1.13382e-14,,0.0654658,1.10485e-14,,-186.728,-195.459,-197.571
2053,0.35,4.15,,0.997609,1.0008,1.00212,,0.059955,-2.42009e-10,,3.46945e-16,1.14145e-14,,-3.47812e-16,1.08299e-14,,-197.555,-199.377,-199.535
2054,0.45,4.15,,0.999856,1.0008,1.00212,,0.00448812,-2.42554e-10,,-4.31946e-16,1.09981e-14,,-2.77556e-16,1.07483e-14,,-199.774,-199.377,-199.535
2055,0.55,4.15,,0.999995,1.0008,1.00212,,0.000177201,-2.42587e-10,,-5.84602e-16,1.17267e-14,,-6.60062e-16,1.12098e-14,,-199.989,-199.377,-199.535
2056,0.65,4.15,,1,1.0008,1.00212,,3.70294e-06,-2.42588e-10,,-1.56125e-17,1.18586e-14,,4.0766e-17,1.10953e-14,,-200,-199.377,-199.535
2057,0.75,4.15,,1,1.0008,1.00212,,4.10812e-08,-2.42588e-10,,4.77049e-16,1.27953e-14,,8.42208e-16,1.07709e-14,,-200,-199.377,-199.535
2058,0.85,4.15,,1,1.0008,1.00212,,2.42597e-10,-2.42589e-10,,-7.91034e-16,1.13867e-14,,-2.84495e-16,1.10537e-14,,-200,-199.377,-199.535
2059,0.95,4.15,,1,1.0008,1.00212,,7.60182e-13,-2.42588e-10,,-4.22232e-15,1.08802e-14,,-4.63605e-15,1.06685e-14,,-200,-199.377,-199.535
2060,1.05,4.15,,1,1.0008,1.00212,,-3.01854e-15,-2.42588e-10,,-5.67775e-15,1.17614e-14,,-6.3274e-15,1.08351e-14,,-200,-199.377,-199.535
2061,1.15,4.15,,1,1.0008,1.00212,,-2.65525e-15,-2.42589e-10,,-2.38524e-15,1.09843e-14,,-2.30371e-15,1.0594e-14,,-200,-199.377,-199.535
2062,1.25,4.15,,1,1.0008,1.00212,,-4.95522e-16,-2.42588e-10,,-3.19189e-16,1.1123e-14,,2.22045e-16,1.1045e-14,,-200,-199.377,-199.535
2063,1.35,4.15,,1,1.0008,1.00212,,2.72258e-16,-2.42588e-10,,3.17454e-16,1.15671e-14,,3.68629e-16,1.11144e-14,,-200,-199.377,-199.535
2064,1.45,4.15,,1,1.0008,1.00212,,6.72624e-17,-2.42588e-10,,5.0307e-16,1.13728e-14,,-4.0766e-17,1.09166e-14,,-200,-199.377,-199.535
2065,1.55,4.15,,1,1.0008,1.00212,,2.68484e-17,-2.42588e-10,,2.75821e-16,1.1692e-14,,-1.46584e-16,1.12167e-14,,-200,-199.377,-199.535
2066,1.65,4.15,,1,1.0008,1.00212,,-2.88987e-16,-2.42588e-10,,-4.04191e-16,1.17059e-14,,-3.60822e-16,1.11508e-14,,-200,-199.377,-199.535
2067,1.75,4.15,,1,1.0008,1.00212,,-8.41897e-17,-2.42588e-10,,1.56125e-16,1.13867e-14,,-6.245e-17,1.07067e-14,,-200,-199.377,-199.535
2068,1.85,4.15,,1,1.0008,1.00212,,1.55591e-16,-2.42588e-10,,3.17454e-16,1.1241e-14,,3.87711e-16,1.10589e-14,,-200,-199.377,-199.535
2069,1.95,4.15,,1,1.0008,1.00212,,3.84087e-16,-2.42588e-10,,1.52656e-16,1.14908e-14,,-6.85216e-17,1.07084e-14,,-200,-199.377,-199.535
2070,2.05,4.15,,1,1.0008,1.00212,,-3.38412e-17,-2.42588e-10,,-2.91434e-16,1.16504e-14,,-2.01228e-16,1.09357e-14,,-200,-199.377,-199.535
2071,2.15,4.15,,1,1.0008,1.00212,,-8.30168e-17,-2.42588e-10,,-2.63678e-16,1.12618e-14,,-3.07046e-16,1.11629e-14,,-200,-199.377,-199.535
2072,2.25,4.15,,1,1.0008,1.00212,,1.10121e-16,-2.42588e-10,,1.96024e-16,1.13728e-14,,-8.32667e-17,1.10953e-14,,-200,-199.377,-199.535
2073,2.35,4.15,,1,1.0008,1.00212,,-1.60379e-16,-2.42588e-10,,-1.56125e-17,1.12757e-14,,2.43729e-16,1.11144e-14,,-200,-199.377,-199.535
2074,2.45,4.15,,1,1.0008,1.00212,,5.32217e-17,-2.42588e-10,,3.60822e-16,1.12341e-14,,-7.63278e-17,1.07813e-14,,-200,-199.377,-199.535
2075,2.55,4.15,,1,1.0008,1.00212,,2.92614e-16,-2.42588e-10,,3.62557e-16,1.19488e-14,,4.44957e-16,1.11595e-14,,-200,-199.377,-199.535
2076,2.65,4.15,,1,1.0008,1.00212,,3.20868e-17,-2.42588e-10,,3.59088e-16,1.17475e-14,,-4.23273e-16,1.09357e-14,,-200,-199.377,-199.535
2077,2.75,4.15,,1,1.0008,1.00212,,7.84839e-17,-2.42588e-10,,-4.16334e-17,1.17337e-14,,-1.88217e-16,1.12202e-14,,-200,-199.377,-199.535
2078,2.85,4.15,,1,1.0008,1.00212,,1.27931e-16,-2.42588e-10,,3.20924e-16,1.17059e-14,,2.22912e-16,1.0672e-14,,-200,-199.377,-199.535
2079,2.95,4.15,,1,1.0008,1.00212,,2.90568e-16,-2.42588e-10,,-1.11022e-16,1.13035e-14,,5.06539e-16,1.079e-14,,-200,-199.377,-199.535
2080,3.05,4.15,,1,1.0008,1.00212,,4.14648e-16,-2.42588e-10,,2.09902e-16,1.17337e-14,,8.32667e-16,1.10086e-14,,-200,-199.377,-199.535
2081,3.15,4.15,,1,1.0008,1.00212,,6.59208e-17,-2.42588e-10,,3.747e-16,1.12826e-14,,-2.48933e-16,1.1326e-14,,-200,-199.377,-199.535
2082,3.25,4.15,,1,1.0008,1.00212,,-2.61338e-16,-2.42588e-10,,-5.89806e-17,1.1359e-14,,-2.98372e-16,1.12878e-14,,-200,-199.377,-199.535
2083,3.35,4.15,,1,1.0008,1.00212,,-2.83779e-16,-2.42588e-10,,-2.75821e-16,1.15047e-14,,-3.19189e-16,1.08264e-14,,-200,-199.377,-199.535
2084,3.45,4.15,,1,1.0008,1.00212,,-3.99155e-16,-2.42588e-10,,-3.747e-16,1.12133e-14,,-5.84602e-16,1.11681e-14,,-200,-199.377,-199.535
2085,3.55,4.15,,1,1.0008,1.00212,,7.15333e-17,-2.42588e-10,,-2.37657e-16,1.17059e-14,,-1.1189e-16,1.07744e-14,,-200,-199.377,-199.535
2086,3.65,4.15,,1,1.0008,1.00212,,3.70908e-16,-2.42588e-10,,4.04191e-16,1.17337e-14,,4.25007e-16,1.05541e-14,,-200,-199.377,-199.535
2087,3.75,4.15,,1,1.0008,1.00212,,8.90081e-16,-2.42588e-10,,6.66134e-16,1.13035e-14,,5.00468e-16,1.12844e-14,,-200,-199.377,-199.535
2088,3.85,4.15,,1,1.0008,1.00212,,3.37721e-15,-2.42588e-10,,2.41474e-15,1.12826e-14,,1.38084e-15,1.09444e-14,,-200,-199.377,-199.535
2089,3.95,4.15,,1,1.0008,1.00212,,8.36564e-15,-2.42589e-10,,1.02817e-14,1.14145e-14,,1.03173e-14,1.11976e-14,,-200,-199.377,-199.535
2090,4.05,4.15,,1,1.0008,1.00212,,-7.49891e-13,-2.42587e-10,,1.75051e-14,1.17614e-14,,2.04992e-14,1.07813e-14,,-200,-199.377,-199.535
2091,4.15,4.15,,1,1.0008,1.00212,,-2.42588e-10,-2.42587e-10,,1.22298e-14,1.1921e-14,,1.16938e-14,1.06581e-14,,-200,-199.377,-199.535
2092,4.25,4.15,,1,1.0008,1.00212,,-4.10812e-08,-2.42587e-10,,2.91607e-15,1.17475e-14,,1.94376e-15,1.1496e-14,,-200,-199.377,-199.535
2093,4.35,4.15,,1,1.0008,1.00212,,-3.70294e-06,-2.42587e-10,,1.23165e-16,1.13104e-14,,-7.71952e-17,1.08698e-14,,-200,-199.377,-199.535
2094,4.45,4.15,,0.999995,1.0008,1.00212,,-0.000177201,-2.42586e-10,,-3.59088e-16,1.14769e-14,,2.77556e-17,1.06512e-14,,-199.989,-199.377,-199.535
2095,4.55,4.15,,0.999856,1.0008,1.00212,,-0.00448812,-2.42552e-10,,-3.60822e-16,1.11924e-14,,2.77556e-17,1.06616e-14,,-199.774,-199.377,-199.535
2096,4.65,4.15,,0.997609,1.0008,1.00212,,-0.059955,-2.42008e-10,,-1.73472e-18,1.10814e-14,,3.38271e-17,1.10432e-14,,-197.555,-199.377,-199.535
2097,4.75,4.15,,0.978121,0.998492,1.00121,,-0.420854,-2.3728e-10,,-0.130591,1.181e-14,,-0.0654658,1.01516e-14,,-186.728,-195.459,-197.571
2098,4.85,4.15,,0.886922,0.937791,0.951902,,-1.54676,-2.15156e-10,,-1.34523,1.11994e-14,,-1.21297,1.08229e-14,,-164.21,-171.166,-174.621
2099,4.95,4.15,,0.656719,0.689938,0.707966,,-2.96776,-1.59312e-10,,-3.49302,7.95197e-15,,-3.6983,8.02136e-15,,-150,-149.688,-149.767
2100,0.05,4.25,,0.656719,0.689938,0.707966,,2.96776,-2.69788e-08,,3.49302,1.47105e-15,,3.6983,7.73687e-16,,-150,-149.688,-149.767
2101,0.15,4.25,,0.886922,0.937791,0.951902,,1.54676,-3.64359e-08,,1.34523,2.1233e-15,,1.21297,1.42941e-15,,-164.21,-171.166,-174.621
2102,0.25,4.25,,0.978121,0.998492,1.00121,,0.420854,-4.01824e-08,,0.130591,1.56819e-15,,0.0654658,2.16667e-15,,-186.728,-195.459,-197.571
2103,0.35,4.25,,0.997609,1.0008,1.00212,,0.059955,-4.0983e-08,,3.46945e-16,2.08861e-15,,-1.25767e-16,1.50401e-15,,-197.555,-199.377,-199.535
2104,0.45,4.25,,0.999856,1.0008,1.00212,,0.00448812,-4.10753e-08,,-4.31946e-16,2.11636e-15,,-2.77556e-16,1.42247e-15,,-199.774,-199.377,-199.535
2105,0.55,4.25,,0.999995,1.0008,1.00212,,0.000177201,-4.1081e-08,,-5.84602e-16,2.84495e-15,,-6.60062e-16,2.328e-15,,-199.989,-199.377,-199.535
2106,0.65,4.25,,1,1.0008,1.00212,,3.70294e-06,-4.10812e-08,,-1.56125e-17,2.08861e-15,,4.0766e-17,1.76942e-15,,-200,-199.377,-199.535
2107,0.75,4.25,,1,1.0008,1.00212,,4.10812e-08,-4.10812e-08,,4.77049e-16,3.02536e-15,,8.42208e-16,1.88911e-15,,-200,-199.377,-199.535
2108,0.85,4.25,,1,1.0008,1.00212,,2.42597e-10,-4.10812e-08,,-7.91034e-16,2.06085e-15,,-2.84495e-16,1.2837e-15,,-200,-199.377,-199.535
2109,0.95,4.25,,1,1.0008,1.00212,,7.60182e-13,-4.10812e-08,,-4.22232e-15,1.11022e-15,,-4.414e-15,8.98587e-16,,-200,-199.377,-199.535
2110,1.05,4.25,,1,1.0008,1.00212,,-3.01854e-15,-4.10812e-08,,-5.23366e-15,2.43555e-15,,-6.3274e-15,1.06512e-15,,-200,-199.377,-199.535
2111,1.15,4.25,,1,1.0008,1.00212,,-2.65525e-15,-4.10812e-08,,-2.38524e-15,2.10248e-15,,-2.08167e-15,1.71217e-15,,-200,-199.377,-199.535
2112,1.25,4.25,,1,1.0008,1.00212,,-7.17566e-16,-4.10812e-08,,-3.19189e-16,2.24126e-15,,2.22045e-16,1.71911e-15,,-200,-199.377,-199.535
2113,1.35,4.25,,1,1.0008,1.00212,,2.72258e-16,-4.10812e-08,,3.17454e-16,2.68535e-15,,3.68629e-16,1.34441e-15,,-200,-199.377,-199.535
2114,1.45,4.25,,1,1.0008,1.00212,,-4.376e-17,-4.10812e-08,,5.0307e-16,2.49106e-15,,-4.0766e-17,1.14665e-15,,-200,-199.377,-199.535
2115,1.55,4.25,,1,1.0008,1.00212,,2.68484e-17,-4.10812e-08,,2.75821e-16,1.92207e-15,,-1.46584e-16,1.44676e-15,,-200,-199.377,-199.535
2116,1.65,4.25,,1,1.0008,1.00212,,-2.88987e-16,-4.10812e-08,,-4.04191e-16,2.82413e-15,,-3.60822e-16,1.38084e-15,,-200,-199.377,-199.535
2117,1.75,4.25,,1,1.0008,1.00212,,-8.41897e-17,-4.10812e-08,,1.56125e-16,2.50494e-15,,-6.245e-17,1.38084e-15,,-200,-199.377,-199.535
2118,1.85,4.25,,1,1.0008,1.00212,,1.55591e-16,-4.10812e-08,,3.17454e-16,2.35922e-15,,3.87711e-16,1.73299e-15,,-200,-199.377,-199.535
2119,1.95,4.25,,1,1.0008,1.00212,,3.84087e-16,-4.10812e-08,,1.52656e-16,2.60902e-15,,-6.85216e-17,1.38257e-15,,-200,-199.377,-199.535
2120,2.05,4.25,,1,1.0008,1.00212,,-3.38412e-17,-4.10812e-08,,-2.91434e-16,2.32453e-15,,-2.01228e-16,1.60982e-15,,-200,-199.377,-199.535
2121,2.15,4.25,,1,1.0008,1.00212,,-8.30168e-17,-4.10812e-08,,-2.63678e-16,2.38004e-15,,-3.07046e-16,1.83707e-15,,-200,-199.377,-199.535
2122,2.25,4.25,,1,1.0008,1.00212,,1.10121e-16,-4.10812e-08,,1.96024e-16,2.49106e-15,,-8.32667e-17,1.32533e-15,,-200,-199.377,-199.535
2123,2.35,4.25,,1,1.0008,1.00212,,-1.60379e-16,-4.10812e-08,,-1.56125e-17,2.39392e-15,,2.43729e-16,1.34441e-15,,-200,-199.377,-199.535
2124,2.45,4.25,,1,1.0008,1.00212,,5.32217e-17,-4.10812e-08,,3.60822e-16,2.35229e-15,,-7.63278e-17,1.45543e-15,,-200,-199.377,-199.535
2125,2.55,4.25,,1,1.0008,1.00212,,2.92614e-16,-4.10812e-08,,3.62557e-16,2.17881e-15,,4.44957e-16,1.38951e-15,,-200,-199.377,-199.535
2126,2.65,4.25,,1,1.0008,1.00212,,3.20868e-17,-4.10812e-08,,3.59088e-16,2.42167e-15,,-4.23273e-16,1.60982e-15,,-200,-199.377,-199.535
2127,2.75,4.25,,1,1.0008,1.00212,,7.84839e-17,-4.10812e-08,,-4.16334e-17,2.85189e-15,,-1.88217e-16,1.45023e-15,,-200,-199.377,-199.535
2128,2.85,4.25,,1,1.0008,1.00212,,1.27931e-16,-4.10812e-08,,3.20924e-16,1.93595e-15,,4.44957e-16,1.34615e-15,,-200,-199.377,-199.535
2129,2.95,4.25,,1,1.0008,1.00212,,2.90568e-16,-4.10812e-08,,1.11022e-16,2.42167e-15,,5.06539e-16,1.46411e-15,,-200,-199.377,-199.535
2130,3.05,4.25,,1,1.0008,1.00212,,4.14648e-16,-4.10812e-08,,2.09902e-16,1.96371e-15,,6.10623e-16,1.23859e-15,,-200,-199.377,-199.535
2131,3.15,4.25,,1,1.0008,1.00212,,-1.56124e-16,-4.10812e-08,,3.747e-16,1.51268e-15,,-2.48933e-16,1.55605e-15,,-200,-199.377,-199.535
2132,3.25,4.25,,1,1.0008,1.00212,,-2.61338e-16,-4.10812e-08,,-5.89806e-17,1.58901e-15,,-2.98372e-16,1.51788e-15,,-200,-199.377,-199.535
2133,3.35,4.25,,1,1.0008,1.00212,,-2.83779e-16,-4.10812e-08,,-2.75821e-16,2.6229e-15,,-3.19189e-16,1.50054e-15,,-200,-199.377,-199.535
