h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2170,2.05,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2171,2.15,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2172,2.25,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2173,2.35,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2174,2.45,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2175,2.55,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2176,2.65,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2177,2.75,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2178,2.85,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2179,2.95,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2180,3.05,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2181,3.15,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2182,3.25,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2183,3.35,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2184,3.45,4.35,,0.999999,0.999958,1.00121,,-2.47106e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2185,3.55,4.35,,0.999999,0.999958,1.00121,,-2.46966e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2186,3.65,4.35,,0.999999,0.999958,1.00121,,6.27916e-17,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2187,3.75,4.35,,0.999999,0.999958,1.00121,,1.17446e-15,-4.85354e-05,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-200,-199.91,-199.92
2188,3.85,4.35,,0.999999,0.999958,1.00121,,1.82796e-16,-4.85354e-05,,2.98372e-15,-7.73687e-16,,2.50668e-15,-8.50015e-17,,-200,-199.91,-199.92
2189,3.95,4.35,,0.999999,0.999958,1.00121,,-1.12477e-12,-4.85354e-05,,1.06807e-14,-4.96131e-16,,1.03433e-14,-2.24647e-16,,-200,-199.91,-199.92
2190,4.05,4.35,,0.999999,0.999958,1.00121,,-1.97007e-10,-4.85354e-05,,1.68442e-14,-2.08167e-17,,1.8457e-14,2.67147e-16,,-200,-199.91,-199.92
2191,4.15,4.35,,0.999999,0.999958,1.00121,,-2.05742e-08,-4.85354e-05,,1.17441e-14,4.78784e-16,,1.15285e-14,6.55725e-16,,-200,-199.91,-199.92
2192,4.25,4.35,,0.999999,0.999958,1.00121,,-1.2904e-06,-4.85354e-05,,3.03577e-15,-2.42861e-16,,2.61206e-15,3.22659e-16,,-200,-199.91,-199.92
2193,4.35,4.35,,0.999997,0.999958,1.00121,,-4.85353e-05,-4.85353e-05,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.996,-199.91,-199.92
2194,4.45,4.35,,0.999962,0.999958,1.00121,,-0.00109293,-4.85336e-05,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.934,-199.91,-199.92
2195,4.55,4.35,,0.999418,0.999958,1.00121,,-0.0147072,-4.85072e-05,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.253,-199.91,-199.92
2196,4.65,4.35,,0.994251,0.999958,1.00121,,-0.118042,-4.82564e-05,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-195.12,-199.91,-199.92
2197,4.75,4.35,,0.964519,0.991792,0.996678,,-0.56403,-4.68133e-05,,-0.276082,-2.08167e-17,,-0.187556,-8.98587e-16,,-181.74,-191.628,-194.293
2198,4.85,4.35,,0.860742,0.912514,0.928513,,-1.6018,-4.17765e-05,,-1.52087,-8.32667e-17,,-1.4015,-8.88178e-16,,-160.985,-166.732,-170.014
2199,4.95,4.35,,0.641047,0.670502,0.686646,,-2.70027,-3.11135e-05,,-3.19855,-2.77556e-17,,-3.40694,-2.77556e-17,,-150,-149.955,-149.96
2200,0.05,4.45,,0.641024,0.670502,0.686646,,2.70018,-0.000700622,,3.19855,3.13985e-16,,3.40694,-6.245e-16,,-149.998,-149.955,-149.96
2201,0.15,4.45,,0.860712,0.912514,0.928513,,1.60174,-0.000940735,,1.52087,2.28983e-16,,1.4015,8.93383e-17,,-160.983,-166.732,-170.014
2202,0.25,4.45,,0.964485,0.991792,0.996678,,0.56401,-0.00105416,,0.276082,6.17562e-16,,0.187556,-4.10262e-16,,-181.737,-191.628,-194.293
2203,0.35,4.45,,0.994216,0.999958,1.00121,,0.118038,-0.00108665,,9.22873e-16,4.51028e-16,,5.61617e-16,-1.32706e-16,,-195.116,-199.91,-199.92
2204,0.45,4.45,,0.999383,0.999958,1.00121,,0.0147067,-0.0010923,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.25,-199.91,-199.92
2205,0.55,4.45,,0.999928,0.999958,1.00121,,0.00109289,-0.00109289,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.93,-199.91,-199.92
2206,0.65,4.45,,0.999962,0.999958,1.00121,,4.85336e-05,-0.00109293,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.993,-199.91,-199.92
2207,0.75,4.45,,0.999964,0.999958,1.00121,,1.29035e-06,-0.00109293,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.996,-199.91,-199.92
2208,0.85,4.45,,0.999964,0.999958,1.00121,,2.05735e-08,-0.00109293,,-8.39606e-16,3.95517e-16,,-8.46979e-16,3.38271e-17,,-199.996,-199.91,-199.92
2209,0.95,4.45,,0.999964,0.999958,1.00121,,1.97011e-10,-0.00109293,,-2.69056e-15,-3.38271e-16,,-2.68882e-15,4.44089e-16,,-199.996,-199.91,-199.92
2210,1.05,4.45,,0.999964,0.999958,1.00121,,1.1311e-12,-0.00109293,,-4.17028e-15,-3.85109e-16,,-4.39059e-15,-8.50015e-17,,-199.996,-199.91,-199.92
2211,1.15,4.45,,0.999964,0.999958,1.00121,,1.71436e-15,-0.00109293,,-2.62984e-15,-5.20417e-17,,-2.41994e-15,-1.96024e-16,,-199.996,-199.91,-199.92
2212,1.25,4.45,,0.999964,0.999958,1.00121,,-1.1642e-15,-0.00109293,,-9.50628e-16,-5.20417e-17,,-9.6971e-16,-4.18068e-16,,-199.996,-199.91,-199.92
2213,1.35,4.45,,0.999964,0.999958,1.00121,,-3.57987e-16,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2214,1.45,4.45,,0.999964,0.999958,1.00121,,-2.492e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2215,1.55,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2216,1.65,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2217,1.75,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2218,1.85,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2219,1.95,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2220,2.05,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2221,2.15,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2222,2.25,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2223,2.35,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2224,2.45,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2225,2.55,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2226,2.65,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2227,2.75,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2228,2.85,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2229,2.95,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2230,3.05,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2231,3.15,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2232,3.25,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2233,3.35,4.45,,0.999964,0.999958,1.00121,,-2.47031e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2234,3.45,4.45,,0.999964,0.999958,1.00121,,-2.47028e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2235,3.55,4.45,,0.999964,0.999958,1.00121,,-2.46939e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2236,3.65,4.45,,0.999964,0.999958,1.00121,,6.27833e-17,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2237,3.75,4.45,,0.999964,0.999958,1.00121,,1.17442e-15,-0.00109293,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.996,-199.91,-199.92
2238,3.85,4.45,,0.999964,0.999958,1.00121,,1.82802e-16,-0.00109293,,2.98372e-15,-7.73687e-16,,2.50668e-15,-8.50015e-17,,-199.996,-199.91,-199.92
2239,3.95,4.45,,0.999964,0.999958,1.00121,,-1.12473e-12,-0.00109293,,1.06807e-14,-4.96131e-16,,1.03433e-14,-2.24647e-16,,-199.996,-199.91,-199.92
2240,4.05,4.45,,0.999964,0.999958,1.00121,,-1.97e-10,-0.00109293,,1.68442e-14,-2.08167e-17,,1.8457e-14,2.67147e-16,,-199.996,-199.91,-199.92
2241,4.15,4.45,,0.999964,0.999958,1.00121,,-2.05735e-08,-0.00109293,,1.17441e-14,4.78784e-16,,1.15285e-14,6.55725e-16,,-199.996,-199.91,-199.92
2242,4.25,4.45,,0.999964,0.999958,1.00121,,-1.29035e-06,-0.00109293,,3.03577e-15,-2.42861e-16,,2.61206e-15,3.22659e-16,,-199.996,-199.91,-199.92
2243,4.35,4.45,,0.999962,0.999958,1.00121,,-4.85336e-05,-0.00109293,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.993,-199.91,-199.92
2244,4.45,4.45,,0.999928,0.999958,1.00121,,-0.00109289,-0.00109289,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.93,-199.91,-199.92
2245,4.55,4.45,,0.999383,0.999958,1.00121,,-0.0147067,-0.0010923,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.25,-199.91,-199.92
2246,4.65,4.45,,0.994216,0.999958,1.00121,,-0.118038,-0.00108665,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-195.116,-199.91,-199.92
2247,4.75,4.45,,0.964485,0.991792,0.996678,,-0.56401,-0.00105416,,-0.276082,-2.08167e-17,,-0.187556,-8.98587e-16,,-181.737,-191.628,-194.293
2248,4.85,4.45,,0.860712,0.912514,0.928513,,-1.60174,-0.000940735,,-1.52087,-8.32667e-17,,-1.4015,-8.88178e-16,,-160.983,-166.732,-170.014
2249,4.95,4.45,,0.641024,0.670502,0.686646,,-2.70018,-0.000700622,,-3.19855,-2.77556e-17,,-3.40694,-2.77556e-17,,-149.998,-149.955,-149.96
2250,0.05,4.55,,0.640675,0.670502,0.686646,,2.69871,-0.00942802,,3.19855,3.13985e-16,,3.40694,-6.245e-16,,-149.971,-149.955,-149.96
2251,0.15,4.55,,0.860243,0.912514,0.928513,,1.60087,-0.0126591,,1.52087,2.28983e-16,,1.4015,8.93383e-17,,-160.949,-166.732,-170.014
2252,0.25,4.55,,0.96396,0.991792,0.996678,,0.563703,-0.0141854,,0.276082,6.17562e-16,,0.187556,-4.10262e-16,,-181.693,-191.628,-194.293
2253,0.35,4.55,,0.993675,0.999958,1.00121,,0.117974,-0.0146227,,9.22873e-16,4.51028e-16,,5.61617e-16,-1.32706e-16,,-195.065,-199.91,-199.92
2254,0.45,4.55,,0.998839,0.999958,1.00121,,0.0146987,-0.0146987,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.196,-199.91,-199.92
2255,0.55,4.55,,0.999383,0.999958,1.00121,,0.0010923,-0.0147067,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.876,-199.91,-199.92
2256,0.65,4.55,,0.999418,0.999958,1.00121,,4.85072e-05,-0.0147072,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.939,-199.91,-199.92
2257,0.75,4.55,,0.999419,0.999958,1.00121,,1.28965e-06,-0.0147072,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.942,-199.91,-199.92
2258,0.85,4.55,,0.999419,0.999958,1.00121,,2.05623e-08,-0.0147072,,-8.39606e-16,3.95517e-16,,-8.46979e-16,3.38271e-17,,-199.942,-199.91,-199.92
2259,0.95,4.55,,0.999419,0.999958,1.00121,,1.96903e-10,-0.0147072,,-2.69056e-15,-3.38271e-16,,-2.68882e-15,4.44089e-16,,-199.942,-199.91,-199.92
2260,1.05,4.55,,0.999419,0.999958,1.00121,,1.13049e-12,-0.0147072,,-4.17028e-15,-3.85109e-16,,-4.39059e-15,-8.50015e-17,,-199.942,-199.91,-199.92
2261,1.15,4.55,,0.999419,0.999958,1.00121,,1.71335e-15,-0.0147072,,-2.62984e-15,-5.20417e-17,,-2.41994e-15,-1.96024e-16,,-199.942,-199.91,-199.92
2262,1.25,4.55,,0.999419,0.999958,1.00121,,-1.16282e-15,-0.0147072,,-9.50628e-16,-5.20417e-17,,-9.6971e-16,-4.18068e-16,,-199.942,-199.91,-199.92
2263,1.35,4.55,,0.999419,0.999958,1.00121,,-3.57907e-16,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2264,1.45,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2265,1.55,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2266,1.65,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2267,1.75,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2268,1.85,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2269,1.95,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2270,2.05,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2271,2.15,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2272,2.25,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2273,2.35,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2274,2.45,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2275,2.55,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2276,2.65,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2277,2.75,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2278,2.85,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2279,2.95,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2280,3.05,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2281,3.15,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2282,3.25,4.55,,0.999419,0.999958,1.00121,,-2.48398e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2283,3.35,4.55,,0.999419,0.999958,1.00121,,-2.48397e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2284,3.45,4.55,,0.999419,0.999958,1.00121,,-2.48363e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2285,3.55,4.55,,0.999419,0.999958,1.00121,,-2.47515e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2286,3.65,4.55,,0.999419,0.999958,1.00121,,6.27164e-17,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2287,3.75,4.55,,0.999419,0.999958,1.00121,,1.174e-15,-0.0147072,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.942,-199.91,-199.92
2288,3.85,4.55,,0.999419,0.999958,1.00121,,1.82481e-16,-0.0147072,,2.98372e-15,-7.73687e-16,,2.50668e-15,-8.50015e-17,,-199.942,-199.91,-199.92
2289,3.95,4.55,,0.999419,0.999958,1.00121,,-1.12412e-12,-0.0147072,,1.06807e-14,-4.96131e-16,,1.03433e-14,-2.24647e-16,,-199.942,-199.91,-199.92
2290,4.05,4.55,,0.999419,0.999958,1.00121,,-1.96893e-10,-0.0147072,,1.68442e-14,-2.08167e-17,,1.8457e-14,2.67147e-16,,-199.942,-199.91,-199.92
2291,4.15,4.55,,0.999419,0.999958,1.00121,,-2.05623e-08,-0.0147072,,1.17441e-14,4.78784e-16,,1.15285e-14,6.55725e-16,,-199.942,-199.91,-199.92
2292,4.25,4.55,,0.999419,0.999958,1.00121,,-1.28965e-06,-0.0147072,,3.03577e-15,-2.42861e-16,,2.61206e-15,3.22659e-16,,-199.942,-199.91,-199.92
2293,4.35,4.55,,0.999418,0.999958,1.00121,,-4.85072e-05,-0.0147072,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.939,-199.91,-199.92
2294,4.45,4.55,,0.999383,0.999958,1.00121,,-0.0010923,-0.0147067,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.876,-199.91,-199.92
2295,4.55,4.55,,0.998839,0.999958,1.00121,,-0.0146987,-0.0146987,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-199.196,-199.91,-199.92
2296,4.65,4.55,,0.993675,0.999958,1.00121,,-0.117974,-0.0146227,,-1.73472e-17,-2.08167e-17,,3.07913e-17,-1.21431e-16,,-195.065,-199.91,-199.92
2297,4.75,4.55,,0.96396,0.991792,0.996678,,-0.563703,-0.0141854,,-0.276082,-2.08167e-17,,-0.187556,-8.98587e-16,,-181.693,-191.628,-194.293
2298,4.85,4.55,,0.860243,0.912514,0.928513,,-1.60087,-0.0126591,,-1.52087,-8.32667e-17,,-1.4015,-8.88178e-16,,-160.949,-166.732,-170.014
2299,4.95,4.55,,0.640675,0.670502,0.686646,,-2.69871,-0.00942802,,-3.19855,-2.77556e-17,,-3.40694,-2.77556e-17,,-149.971,-149.955,-149.96
2300,0.05,4.65,,0.637363,0.670502,0.686646,,2.68476,-0.0756706,,3.19855,3.13985e-16,,3.40694,-6.245e-16,,-149.713,-149.955,-149.96
2301,0.15,4.65,,0.855796,0.912514,0.928513,,1.59259,-0.101604,,1.52087,2.28983e-16,,1.4015,8.93383e-17,,-160.634,-166.732,-170.014
2302,0.25,4.65,,0.958976,0.991792,0.996678,,0.560789,-0.113854,,0.276082,6.17562e-16,,0.187556,-4.10262e-16,,-181.27,-191.628,-194.293
2303,0.35,4.65,,0.988538,0.999958,1.00121,,0.117364,-0.117364,,9.22873e-16,4.51028e-16,,5.61617e-16,-1.32706e-16,,-194.573,-199.91,-199.92
2304,0.45,4.65,,0.993675,0.999958,1.00121,,0.0146227,-0.117974,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-198.683,-199.91,-199.92
2305,0.55,4.65,,0.994216,0.999958,1.00121,,0.00108665,-0.118038,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.36,-199.91,-199.92
2306,0.65,4.65,,0.994251,0.999958,1.00121,,4.82564e-05,-0.118042,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.422,-199.91,-199.92
2307,0.75,4.65,,0.994252,0.999958,1.00121,,1.28298e-06,-0.118042,,-7.63278e-17,4.51028e-16,,-4.90059e-17,8.93383e-17,,-199.425,-199.91,-199.92
2308,0.85,4.65,,0.994252,0.999958,1.00121,,2.0456e-08,-0.118042,,-8.39606e-16,3.95517e-16,,-8.46979e-16,3.38271e-17,,-199.425,-199.91,-199.92
2309,0.95,4.65,,0.994252,0.999958,1.00121,,1.95885e-10,-0.118042,,-2.69056e-15,-3.38271e-16,,-2.68882e-15,4.44089e-16,,-199.425,-199.91,-199.92
2310,1.05,4.65,,0.994252,0.999958,1.00121,,1.12463e-12,-0.118042,,-4.17028e-15,-3.85109e-16,,-4.39059e-15,-8.50015e-17,,-199.425,-199.91,-199.92
2311,1.15,4.65,,0.994252,0.999958,1.00121,,1.69619e-15,-0.118042,,-2.62984e-15,-5.20417e-17,,-2.41994e-15,-1.96024e-16,,-199.425,-199.91,-199.92
2312,1.25,4.65,,0.994252,0.999958,1.00121,,-1.16263e-15,-0.118042,,-9.50628e-16,-5.20417e-17,,-9.6971e-16,-4.18068e-16,,-199.425,-199.91,-199.92
2313,1.35,4.65,,0.994252,0.999958,1.00121,,-3.57718e-16,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2314,1.45,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
2315,1.55,4.65,,0.994252,0.999958,1.00121,,-2.46508e-17,-0.118042,,2.70617e-16,-2.74086e-16,,-2.60209e-17,2.60209e-17,,-199.425,-199.91,-199.92
