dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
5.2,5.6,,0.999996,0.999757,1.01795,,-1.17913e-14,-0.000391314,,-3.09914e-14,3.19122e-14,,-4.62119e-14,4.73398e-14
5.2,5.7,,0.999088,0.999757,1.01795,,-1.12067e-14,-0.0382088,,-3.1269e-14,-3.17168e-14,,-4.70057e-14,-4.70935e-14
5.2,5.8,,0.969855,0.996431,1.01658,,-1.15959e-14,-0.850232,,-3.07139e-14,-0.285183,,-4.63784e-14,-0.14149
5.2,5.9,,0.735081,0.784596,0.82313,,-9.14784e-15,-4.11099,,-2.37688e-14,-4.66878,,-3.76963e-14,-4.67776
5.3,0,,0.735081,0.784596,0.82313,,-3.39688e-14,4.11099,,3.62492e-14,4.66878,,4.69414e-14,4.67776
5.3,0.1,,0.969855,0.996431,1.01658,,-4.50273e-14,0.850232,,4.7518e-14,0.285183,,5.85155e-14,0.14149
5.3,0.2,,0.999088,0.999757,1.01795,,-4.81824e-14,0.0382088,,4.88503e-14,-5.95137e-16,,5.87098e-14,-8.92451e-16
5.3,0.3,,0.999996,0.999757,1.01795,,-4.7872e-14,0.000391314,,4.82341e-14,4.87549e-15,,5.77231e-14,5.31248e-15
5.3,0.4,,1,0.999757,1.01795,,-4.76165e-14,9.42536e-07,,4.7679e-14,-9.25428e-16,,5.76953e-14,-7.50377e-16
5.3,0.5,,1,0.999757,1.01795,,-4.68012e-14,5.442e-10,,4.8012e-14,-6.92896e-15,,5.88333e-14,-8.42514e-15
5.3,0.6,,1,0.999757,1.01795,,-4.65121e-14,8.06725e-14,,4.81231e-14,6.70042e-15,,5.81394e-14,8.21814e-15
5.3,0.7,,1,0.999757,1.01795,,-4.73479e-14,2.53654e-15,,4.7901e-14,1.83278e-15,,5.77786e-14,1.40849e-15
5.3,0.8,,1,0.999757,1.01795,,-4.7244e-14,1.83561e-16,,4.7901e-14,5.64255e-17,,5.77786e-14,-1.45826e-16
5.3,0.9,,1,0.999757,1.01795,,-4.68035e-14,-2.78894e-15,,4.7679e-14,-2.03565e-15,,5.76953e-14,-1.19447e-15
5.3,1,,1,0.999757,1.01795,,-4.66906e-14,-6.03802e-15,,4.78455e-14,-8.67756e-15,,5.87778e-14,-9.65679e-15
5.3,1.1,,1,0.999757,1.01795,,-4.64454e-14,2.48947e-15,,4.84561e-14,2.2512e-15,,5.92774e-14,1.43156e-15
5.3,1.2,,1,0.999757,1.01795,,-4.62795e-14,7.97179e-15,,4.76845e-14,1.24569e-14,,5.7501e-14,1.45832e-14
5.3,1.3,,1,0.999757,1.01795,,-4.70696e-14,-3.44508e-15,,4.75679e-14,-8.48327e-15,,5.81116e-14,-1.22979e-14
5.3,1.4,,1,0.999757,1.01795,,-4.69459e-14,3.43729e-15,,4.76845e-14,8.68216e-15,,5.83892e-14,1.21407e-14
5.3,1.5,,1,0.999757,1.01795,,-4.67839e-14,-7.76153e-15,,4.71794e-14,-1.2768e-14,,5.79729e-14,-1.45782e-14
5.3,1.6,,1,0.999757,1.01795,,-4.72225e-14,5.86643e-17,,4.84561e-14,3.07516e-17,,5.92774e-14,-1.22754e-16
5.3,1.7,,1,0.999757,1.01795,,-4.62795e-14,7.73587e-15,,4.76845e-14,1.24569e-14,,5.7501e-14,1.45832e-14
5.3,1.8,,1,0.999757,1.01795,,-4.70696e-14,-3.44508e-15,,4.75679e-14,-8.48327e-15,,5.81116e-14,-1.22979e-14
5.3,1.9,,1,0.999757,1.01795,,-4.6946e-14,3.43685e-15,,4.76845e-14,8.68216e-15,,5.83892e-14,1.21407e-14
5.3,2,,1,0.999757,1.01795,,-4.67911e-14,-7.98115e-15,,4.71794e-14,-1.2768e-14,,5.79729e-14,-1.45782e-14
5.3,2.1,,1,0.999757,1.01795,,-4.60559e-14,-4.22717e-15,,4.80675e-14,-4.25748e-15,,5.91386e-14,-2.51407e-15
5.3,2.2,,1,0.999757,1.01795,,-4.62704e-14,2.76716e-16,,4.71794e-14,7.2385e-17,,5.82504e-14,3.94424e-17
5.3,2.3,,1,0.999757,1.01795,,-4.67425e-14,8.93285e-15,,4.70683e-14,7.88558e-15,,5.76398e-14,4.93396e-15
5.3,2.4,,1,0.999757,1.01795,,-4.71651e-14,1.46198e-14,,4.74014e-14,2.45126e-14,,5.79756e-14,2.89297e-14
5.3,2.5,,1,0.999757,1.01795,,-4.63189e-14,-1.43424e-14,,4.76235e-14,-2.42762e-14,,5.85835e-14,-2.87526e-14
5.3,2.6,,1,0.999757,1.01795,,-4.59378e-14,-8.68672e-15,,4.71794e-14,-8.03224e-15,,5.91386e-14,-4.95656e-15
5.3,2.7,,1,0.999757,1.01795,,-4.62704e-14,5.4668e-17,,4.71794e-14,7.2385e-17,,5.82504e-14,3.94424e-17
5.3,2.8,,1,0.999757,1.01795,,-4.67425e-14,8.93285e-15,,4.70683e-14,7.88558e-15,,5.76398e-14,4.93396e-15
5.3,2.9,,1,0.999757,1.01795,,-4.71651e-14,1.46198e-14,,4.74014e-14,2.45126e-14,,5.79756e-14,2.89297e-14
5.3,3,,1,0.999757,1.01795,,-4.63189e-14,-1.43424e-14,,4.76235e-14,-2.42762e-14,,5.85835e-14,-2.87526e-14
5.3,3.1,,1,0.999757,1.01795,,-4.59378e-14,-8.68672e-15,,4.71794e-14,-8.03224e-15,,5.91386e-14,-4.95656e-15
5.3,3.2,,1,0.999757,1.01795,,-4.62704e-14,5.4668e-17,,4.71794e-14,7.2385e-17,,5.82504e-14,3.94424e-17
5.3,3.3,,1,0.999757,1.01795,,-4.67425e-14,8.93285e-15,,4.70683e-14,7.88558e-15,,5.76398e-14,4.93396e-15
5.3,3.4,,1,0.999757,1.01795,,-4.71651e-14,1.46198e-14,,4.74014e-14,2.45126e-14,,5.79756e-14,2.89297e-14
5.3,3.5,,1,0.999757,1.01795,,-4.63189e-14,-1.43424e-14,,4.76235e-14,-2.42762e-14,,5.85835e-14,-2.87526e-14
5.3,3.6,,1,0.999757,1.01795,,-4.59378e-14,-8.68672e-15,,4.71794e-14,-8.03224e-15,,5.91386e-14,-4.95656e-15
5.3,3.7,,1,0.999757,1.01795,,-4.62705e-14,-5.67949e-17,,4.71794e-14,7.2385e-17,,5.82504e-14,3.94424e-17
5.3,3.8,,1,0.999757,1.01795,,-4.6757e-14,7.98431e-15,,4.70683e-14,7.88558e-15,,5.76398e-14,4.93396e-15
5.3,3.9,,1,0.999757,1.01795,,-4.66931e-14,6.53307e-15,,4.75124e-14,1.62553e-14,,5.85863e-14,2.34801e-14
5.3,4,,1,0.999757,1.01795,,-4.6298e-14,-1.97263e-14,,4.7468e-14,-4.01607e-14,,5.80839e-14,-5.23487e-14
5.3,4.1,,1,0.999757,1.01795,,-4.72506e-14,2.8465e-14,,4.82896e-14,4.81117e-14,,5.66434e-14,5.75934e-14
5.3,4.2,,1,0.999757,1.01795,,-4.6963e-14,-2.5569e-17,,4.79565e-14,1.22345e-16,,5.80311e-14,2.39109e-16
5.3,4.3,,1,0.999757,1.01795,,-4.69791e-14,-2.90802e-14,,4.7468e-14,-4.80433e-14,,5.80839e-14,-5.74557e-14
5.3,4.4,,1,0.999757,1.01795,,-4.6645e-14,1.1536e-14,,4.75124e-14,3.22806e-14,,5.69209e-14,4.71642e-14
5.3,4.5,,1,0.999757,1.01795,,-4.6785e-14,-1.29268e-14,,4.7468e-14,-3.20561e-14,,5.71957e-14,-4.69086e-14
5.3,4.6,,1,0.999757,1.01795,,-4.6645e-14,1.27863e-14,,4.75124e-14,3.22806e-14,,5.69209e-14,4.71642e-14
5.3,4.7,,1,0.999757,1.01795,,-4.6756e-14,-1.14759e-14,,4.7468e-14,-3.20561e-14,,5.71957e-14,-4.69086e-14
5.3,4.8,,1,0.999757,1.01795,,-4.72506e-14,2.92565e-14,,4.82896e-14,4.81117e-14,,5.66434e-14,5.75934e-14
5.3,4.9,,1,0.999757,1.01795,,-4.70741e-14,-2.5569e-17,,4.79565e-14,1.22345e-16,,5.80311e-14,2.39109e-16
5.3,5,,1,0.999757,1.01795,,-4.69791e-14,-2.90802e-14,,4.7468e-14,-4.80433e-14,,5.80839e-14,-5.74557e-14
5.3,5.1,,1,0.999757,1.01795,,-4.66449e-14,1.15365e-14,,4.75124e-14,3.22806e-14,,5.69209e-14,4.71642e-14
5.3,5.2,,1,0.999757,1.01795,,-4.6645e-14,-1.14898e-14,,4.7468e-14,-3.20561e-14,,5.71957e-14,-4.69086e-14
5.3,5.3,,1,0.999757,1.01795,,-4.69198e-14,-4.71063e-14,,4.82896e-14,4.81117e-14,,5.66434e-14,5.75934e-14
5.3,5.4,,1,0.999757,1.01795,,-4.61228e-14,-5.44204e-10,,4.79565e-14,1.22345e-16,,5.80311e-14,2.39109e-16
5.3,5.5,,1,0.999757,1.01795,,-4.62016e-14,-9.42536e-07,,4.7468e-14,-4.80433e-14,,5.80839e-14,-5.74557e-14
5.3,5.6,,0.999996,0.999757,1.01795,,-4.61825e-14,-0.000391314,,4.75124e-14,3.22806e-14,,5.69209e-14,4.71642e-14
5.3,5.7,,0.999088,0.999757,1.01795,,-4.56884e-14,-0.0382088,,4.7468e-14,-3.20561e-14,,5.71957e-14,-4.69086e-14
5.3,5.8,,0.969855,0.996431,1.01658,,-4.59463e-14,-0.850232,,4.71239e-14,-0.285183,,5.64768e-14,-0.14149
5.3,5.9,,0.735081,0.784596,0.82313,,-3.53107e-14,-4.11099,,3.67939e-14,-4.66878,,4.70693e-14,-4.67776
5.4,0,,0.735081,0.784596,0.82313,,-4.00032e-10,4.11099,,-4.65853e-16,4.66878,,9.69259e-17,4.67776
5.4,0.1,,0.969855,0.996431,1.01658,,-5.27798e-10,0.850232,,8.92588e-17,0.285183,,2.63459e-16,0.14149
5.4,0.2,,0.999088,0.999757,1.01795,,-5.43708e-10,0.0382088,,4.27877e-16,-6.47178e-16,,4.16115e-16,-4.68658e-16
5.4,0.3,,0.999996,0.999757,1.01795,,-5.44201e-10,0.000391314,,7.05433e-16,4.48968e-15,,3.05093e-16,4.44616e-15
5.4,0.4,,1,0.999757,1.01795,,-5.44205e-10,9.42536e-07,,2.61343e-16,-9.26122e-16,,3.05093e-16,-7.51071e-16
5.4,0.5,,1,0.999757,1.01795,,-5.44205e-10,5.442e-10,,-2.93768e-16,-6.48556e-15,,5.54893e-16,-7.53835e-15
5.4,0.6,,1,0.999757,1.01795,,-5.44204e-10,8.04891e-14,,7.05433e-16,6.25563e-15,,7.49182e-16,7.77423e-15
5.4,0.7,,1,0.999757,1.01795,,-5.44204e-10,2.53308e-15,,4.83388e-16,1.83209e-15,,3.88359e-16,1.40866e-15
5.4,0.8,,1,0.999757,1.01795,,-5.44205e-10,1.80089e-16,,4.83388e-16,5.57316e-17,,3.88359e-16,-1.45653e-16
5.4,0.9,,1,0.999757,1.01795,,-5.44204e-10,-2.55347e-15,,2.61343e-16,-2.03634e-15,,3.05093e-16,-1.19516e-15
5.4,1,,1,0.999757,1.01795,,-5.44204e-10,-5.88369e-15,,4.27877e-16,-8.67825e-15,,1.38756e-15,-9.21323e-15
5.4,1.1,,1,0.999757,1.01795,,-5.44203e-10,2.48601e-15,,1.50321e-16,2.2505e-15,,1.10804e-16,1.43104e-15
5.4,1.2,,1,0.999757,1.01795,,-5.44204e-10,7.07534e-15,,-7.43408e-16,1.15098e-14,,-8.19008e-16,1.41185e-14
5.4,1.3,,1,0.999757,1.01795,,-5.44204e-10,-2.51869e-15,,3.92988e-17,-7.53681e-15,,-1.94508e-16,-1.13894e-14
5.4,1.4,,1,0.999757,1.01795,,-5.44204e-10,2.5109e-15,,1.4477e-16,7.73501e-15,,6.91703e-17,1.1676e-14
5.4,1.5,,1,0.999757,1.01795,,-5.44205e-10,-6.85728e-15,,5.38899e-16,-1.18216e-14,,5.54893e-16,-1.41138e-14
5.4,1.6,,1,0.999757,1.01795,,-5.44204e-10,6.90738e-17,,1.50321e-16,3.00577e-17,,1.10804e-16,-1.23275e-16
5.4,1.7,,1,0.999757,1.01795,,-5.44204e-10,6.83899e-15,,-7.43408e-16,1.15098e-14,,-8.19008e-16,1.41185e-14
5.4,1.8,,1,0.999757,1.01795,,-5.44204e-10,-2.51869e-15,,3.92988e-17,-7.53681e-15,,-1.94508e-16,-1.13894e-14
5.4,1.9,,1,0.999757,1.01795,,-5.44204e-10,2.5109e-15,,1.4477e-16,7.73501e-15,,6.91703e-17,1.1676e-14
5.4,2,,1,0.999757,1.01795,,-5.44205e-10,-7.07342e-15,,5.38899e-16,-1.18216e-14,,5.54893e-16,-1.41138e-14
5.4,2.1,,1,0.999757,1.01795,,-5.44205e-10,-4.26317e-15,,6.49921e-16,-4.25471e-15,,8.60204e-16,-2.51459e-15
5.4,2.2,,1,0.999757,1.01795,,-5.44204e-10,2.94499e-16,,-2.38257e-16,7.51606e-17,,-2.79742e-17,3.89219e-17
5.4,2.3,,1,0.999757,1.01795,,-5.44204e-10,8.49266e-15,,-3.49279e-16,7.88489e-15,,-6.38597e-16,4.93431e-15
5.4,2.4,,1,0.999757,1.01795,,-5.44204e-10,1.41795e-14,,-1.62124e-17,2.45119e-14,,-3.04142e-16,2.893e-14
5.4,2.5,,1,0.999757,1.01795,,-5.44204e-10,-1.41286e-14,,2.05832e-16,-2.42769e-14,,1.19327e-15,-2.87532e-14
5.4,2.6,,1,0.999757,1.01795,,-5.44204e-10,-8.45904e-15,,-2.38257e-16,-8.02947e-15,,8.60204e-16,-4.95708e-15
5.4,2.7,,1,0.999757,1.01795,,-5.44204e-10,5.85728e-17,,-2.38257e-16,7.51606e-17,,-2.79742e-17,3.89219e-17
5.4,2.8,,1,0.999757,1.01795,,-5.44204e-10,8.49266e-15,,-3.49279e-16,7.88489e-15,,-6.38597e-16,4.93431e-15
5.4,2.9,,1,0.999757,1.01795,,-5.44204e-10,1.41795e-14,,-1.62124e-17,2.45119e-14,,-3.04142e-16,2.893e-14
5.4,3,,1,0.999757,1.01795,,-5.44204e-10,-1.41286e-14,,2.05832e-16,-2.42769e-14,,1.19327e-15,-2.87532e-14
5.4,3.1,,1,0.999757,1.01795,,-5.44204e-10,-8.45904e-15,,-2.38257e-16,-8.02947e-15,,8.60204e-16,-4.95708e-15
5.4,3.2,,1,0.999757,1.01795,,-5.44204e-10,5.85728e-17,,-2.38257e-16,7.51606e-17,,-2.79742e-17,3.89219e-17
5.4,3.3,,1,0.999757,1.01795,,-5.44204e-10,8.49266e-15,,-3.49279e-16,7.88489e-15,,-6.38597e-16,4.93431e-15
5.4,3.4,,1,0.999757,1.01795,,-5.44204e-10,1.41795e-14,,-1.62124e-17,2.45119e-14,,-3.04142e-16,2.893e-14
5.4,3.5,,1,0.999757,1.01795,,-5.44204e-10,-1.41286e-14,,2.05832e-16,-2.42769e-14,,1.19327e-15,-2.87532e-14
5.4,3.6,,1,0.999757,1.01795,,-5.44204e-10,-8.45904e-15,,-2.38257e-16,-8.02947e-15,,8.60204e-16,-4.95708e-15
5.4,3.7,,1,0.999757,1.01795,,-5.44204e-10,-5.289e-17,,-2.38257e-16,7.51606e-17,,-2.79742e-17,3.89219e-17
5.4,3.8,,1,0.999757,1.01795,,-5.44204e-10,7.76834e-15,,-3.49279e-16,7.88489e-15,,-6.38597e-16,4.93431e-15
5.4,3.9,,1,0.999757,1.01795,,-5.44204e-10,6.31489e-15,,9.481e-17,1.6258e-14,,3.0648e-16,2.39236e-14
5.4,4,,1,0.999757,1.01795,,-5.44204e-10,-1.94136e-14,,1.50321e-16,-4.055e-14,,7.33916e-16,-5.27739e-14
5.4,4.1,,1,0.999757,1.01795,,-5.44204e-10,2.88215e-14,,9.481e-17,4.89437e-14,,1.95458e-16,5.80179e-14
5.4,4.2,,1,0.999757,1.01795,,-5.44205e-10,-3.55411e-17,,5.38899e-16,1.21651e-16,,6.39547e-16,2.38589e-16
5.4,4.3,,1,0.999757,1.01795,,-5.44205e-10,-2.92273e-14,,1.50321e-16,-4.88767e-14,,7.33916e-16,-5.8325e-14
5.4,4.4,,1,0.999757,1.01795,,-5.44204e-10,1.16648e-14,,2.05832e-16,3.26685e-14,,4.73014e-16,4.80328e-14
5.4,4.5,,1,0.999757,1.01795,,-5.44204e-10,-1.28379e-14,,1.50321e-16,-3.24454e-14,,-1.54262e-16,-4.77779e-14
5.4,4.6,,1,0.999757,1.01795,,-5.44204e-10,1.29295e-14,,2.05832e-16,3.26685e-14,,4.73014e-16,4.80328e-14
5.4,4.7,,1,0.999757,1.01795,,-5.44204e-10,-1.13853e-14,,1.50321e-16,-3.24454e-14,,-1.54262e-16,-4.77779e-14
5.4,4.8,,1,0.999757,1.01795,,-5.44204e-10,2.91689e-14,,9.481e-17,4.89437e-14,,1.95458e-16,5.80179e-14
5.4,4.9,,1,0.999757,1.01795,,-5.44205e-10,-2.16633e-17,,5.38899e-16,1.21651e-16,,6.39547e-16,2.38589e-16
5.4,5,,1,0.999757,1.01795,,-5.44205e-10,-2.92273e-14,,1.50321e-16,-4.88767e-14,,7.33916e-16,-5.8325e-14
5.4,5.1,,1,0.999757,1.01795,,-5.44204e-10,1.16653e-14,,2.05832e-16,3.26685e-14,,4.73014e-16,4.80328e-14
5.4,5.2,,1,0.999757,1.01795,,-5.44204e-10,-1.13991e-14,,1.50321e-16,-3.24454e-14,,-1.54262e-16,-4.77779e-14
5.4,5.3,,1,0.999757,1.01795,,-5.44204e-10,-4.67498e-14,,9.481e-17,4.89437e-14,,1.95458e-16,5.80179e-14
5.4,5.4,,1,0.999757,1.01795,,-5.44204e-10,-5.44204e-10,,5.38899e-16,1.21651e-16,,6.39547e-16,2.38589e-16
5.4,5.5,,1,0.999757,1.01795,,-5.44204e-10,-9.42536e-07,,1.50321e-16,-4.88767e-14,,7.33916e-16,-5.8325e-14
5.4,5.6,,0.999996,0.999757,1.01795,,-5.442e-10,-0.000391314,,2.05832e-16,3.26685e-14,,4.73014e-16,4.80328e-14
5.4,5.7,,0.999088,0.999757,1.01795,,-5.43706e-10,-0.0382088,,1.50321e-16,-3.24454e-14,,-1.54262e-16,-4.77779e-14
5.4,5.8,,0.969855,0.996431,1.01658,,-5.27798e-10,-0.850232,,-1.82746e-16,-0.285183,,2.89247e-17,-0.14149
5.4,5.9,,0.735081,0.784596,0.82313,,-4.00034e-10,-4.11099,,1.00991e-16,-4.66878,,2.17846e-16,-4.67776
5.5,0,,0.735081,0.784596,0.82313,,-6.92838e-07,4.11099,,-3.66591e-14,4.66878,,-4.6588e-14,4.67776
5.5,0.1,,0.969855,0.996431,1.01658,,-9.14121e-07,0.850232,,-4.72062e-14,0.285183,,-5.79677e-14,0.14149
5.5,0.2,,0.999088,0.999757,1.01795,,-9.41674e-07,0.0382088,,-4.8644e-14,-6.22892e-16,,-5.87033e-14,-6.28253e-16
5.5,0.3,,0.999996,0.999757,1.01795,,-9.42529e-07,0.000391314,,-4.79778e-14,4.94071e-15,,-5.82869e-14,5.39852e-15
5.5,0.4,,1,0.999757,1.01795,,-9.42536e-07,9.42536e-07,,-4.70897e-14,-9.19183e-16,,-5.78428e-14,-6.87754e-16
5.5,0.5,,1,0.999757,1.01795,,-9.42536e-07,5.442e-10,,-4.80334e-14,-6.83251e-15,,-5.81204e-14,-8.11862e-15
5.5,0.6,,1,0.999757,1.01795,,-9.42536e-07,8.0808e-14,,-4.79778e-14,6.59217e-15,,-5.78428e-14,8.2825e-15
5.5,0.7,,1,0.999757,1.01795,,-9.42536e-07,2.50685e-15,,-4.68676e-14,1.83903e-15,,-5.77596e-14,1.36182e-15
5.5,0.8,,1,0.999757,1.01795,,-9.42536e-07,1.52296e-16,,-4.77558e-14,6.26705e-17,,-5.77596e-14,-8.14679e-17
5.5,0.9,,1,0.999757,1.01795,,-9.42536e-07,-2.61069e-15,,-4.79778e-14,-2.02941e-15,,-5.78428e-14,-1.24287e-15
5.5,1,,1,0.999757,1.01795,,-9.42536e-07,-6.03723e-15,,-4.73117e-14,-9.03214e-15,,-5.72877e-14,-9.79523e-15
5.5,1.1,,1,0.999757,1.01795,,-9.42536e-07,2.62616e-15,,-4.80334e-14,2.23316e-15,,-5.81204e-14,1.40675e-15
5.5,1.2,,1,0.999757,1.01795,,-9.42536e-07,7.92545e-15,,-4.73728e-14,1.26443e-14,,-5.74404e-14,1.49164e-14
5.5,1.3,,1,0.999757,1.01795,,-9.42536e-07,-3.26889e-15,,-4.81444e-14,-8.21682e-15,,-5.75375e-14,-1.20799e-14
5.5,1.4,,1,0.999757,1.01795,,-9.42536e-07,3.2337e-15,,-4.8261e-14,8.42543e-15,,-5.83286e-14,1.23629e-14
5.5,1.5,,1,0.999757,1.01795,,-9.42536e-07,-7.79101e-15,,-4.76448e-14,-1.25085e-14,,-5.67881e-14,-1.49179e-14
5.5,1.6,,1,0.999757,1.01795,,-9.42536e-07,9.69005e-17,,-4.89215e-14,1.27105e-17,,-5.81204e-14,-1.47561e-16
5.5,1.7,,1,0.999757,1.01795,,-9.42536e-07,7.70298e-15,,-4.73728e-14,1.26443e-14,,-5.74404e-14,1.49164e-14
5.5,1.8,,1,0.999757,1.01795,,-9.42536e-07,-3.26889e-15,,-4.81444e-14,-8.21682e-15,,-5.75375e-14,-1.20799e-14
5.5,1.9,,1,0.999757,1.01795,,-9.42536e-07,3.23326e-15,,-4.8261e-14,8.42543e-15,,-5.83286e-14,1.23629e-14
5.5,2,,1,0.999757,1.01795,,-9.42536e-07,-7.99314e-15,,-4.76448e-14,-1.25085e-14,,-5.67881e-14,-1.49179e-14
5.5,2.1,,1,0.999757,1.01795,,-9.42536e-07,-4.27997e-15,,-4.84219e-14,-4.27553e-15,,-5.7371e-14,-2.43046e-15
5.5,2.2,,1,0.999757,1.01795,,-9.42536e-07,2.66536e-16,,-4.75338e-14,5.43439e-17,,-5.7371e-14,1.20337e-17
5.5,2.3,,1,0.999757,1.01795,,-9.42536e-07,8.71399e-15,,-4.75893e-14,7.97509e-15,,-5.79539e-14,5.06095e-15
5.5,2.4,,1,0.999757,1.01795,,-9.42536e-07,1.45684e-14,,-4.75893e-14,2.44217e-14,,-5.85076e-14,2.89457e-14
5.5,2.5,,1,0.999757,1.01795,,-9.42536e-07,-1.45869e-14,,-4.84219e-14,-2.41867e-14,,-5.70379e-14,-2.878e-14
5.5,2.6,,1,0.999757,1.01795,,-9.42536e-07,-8.70786e-15,,-4.75338e-14,-8.16131e-15,,-5.7371e-14,-4.98397e-15
5.5,2.7,,1,0.999757,1.01795,,-9.42536e-07,3.06106e-17,,-4.75338e-14,5.43439e-17,,-5.7371e-14,1.20337e-17
5.5,2.8,,1,0.999757,1.01795,,-9.42536e-07,8.71399e-15,,-4.75893e-14,7.97509e-15,,-5.79539e-14,5.06095e-15
5.5,2.9,,1,0.999757,1.01795,,-9.42536e-07,1.45684e-14,,-4.75893e-14,2.44217e-14,,-5.85076e-14,2.89457e-14
5.5,3,,1,0.999757,1.01795,,-9.42536e-07,-1.45869e-14,,-4.84219e-14,-2.41867e-14,,-5.70379e-14,-2.878e-14
5.5,3.1,,1,0.999757,1.01795,,-9.42536e-07,-8.70786e-15,,-4.75338e-14,-8.16131e-15,,-5.7371e-14,-4.98397e-15
5.5,3.2,,1,0.999757,1.01795,,-9.42536e-07,3.06106e-17,,-4.75338e-14,5.43439e-17,,-5.7371e-14,1.20337e-17
5.5,3.3,,1,0.999757,1.01795,,-9.42536e-07,8.71399e-15,,-4.75893e-14,7.97509e-15,,-5.79539e-14,5.06095e-15
5.5,3.4,,1,0.999757,1.01795,,-9.42536e-07,1.45684e-14,,-4.75893e-14,2.44217e-14,,-5.85076e-14,2.89457e-14
5.5,3.5,,1,0.999757,1.01795,,-9.42536e-07,-1.45869e-14,,-4.84219e-14,-2.41867e-14,,-5.70379e-14,-2.878e-14
5.5,3.6,,1,0.999757,1.01795,,-9.42536e-07,-8.70786e-15,,-4.75338e-14,-8.16131e-15,,-5.7371e-14,-4.98397e-15
5.5,3.7,,1,0.999757,1.01795,,-9.42536e-07,3.01701e-17,,-4.75338e-14,5.43439e-17,,-5.7371e-14,1.20337e-17
5.5,3.8,,1,0.999757,1.01795,,-9.42536e-07,7.98911e-15,,-4.75893e-14,7.97509e-15,,-5.79539e-14,5.06095e-15
5.5,3.9,,1,0.999757,1.01795,,-9.42536e-07,6.46875e-15,,-4.75338e-14,1.60568e-14,,-5.79247e-14,2.40078e-14
5.5,4,,1,0.999757,1.01795,,-9.42536e-07,-1.96165e-14,,-4.72562e-14,-3.99324e-14,,-5.67756e-14,-5.20895e-14
5.5,4.1,,1,0.999757,1.01795,,-9.42536e-07,2.86098e-14,,-4.71452e-14,4.80868e-14,,-5.71476e-14,5.72832e-14
5.5,4.2,,1,0.999757,1.01795,,-9.42536e-07,5.99404e-18,,-4.84219e-14,3.14455e-17,,-5.75917e-14,2.117e-16
5.5,4.3,,1,0.999757,1.01795,,-9.42536e-07,-2.89744e-14,,-4.81444e-14,-4.81481e-14,,-5.67756e-14,-5.75296e-14
5.5,4.4,,1,0.999757,1.01795,,-9.42536e-07,1.15906e-14,,-4.69786e-14,3.19122e-14,,-5.687e-14,4.73398e-14
5.5,4.5,,1,0.999757,1.01795,,-9.42536e-07,-1.27086e-14,,-4.72562e-14,-3.21609e-14,,-5.67756e-14,-4.70935e-14
5.5,4.6,,1,0.999757,1.01795,,-9.42536e-07,1.30634e-14,,-4.69786e-14,3.19122e-14,,-5.687e-14,4.73398e-14
5.5,4.7,,1,0.999757,1.01795,,-9.42536e-07,-1.16029e-14,,-4.72562e-14,-3.21609e-14,,-5.67756e-14,-4.70935e-14
5.5,4.8,,1,0.999757,1.01795,,-9.42536e-07,2.91797e-14,,-4.71452e-14,4.80868e-14,,-5.71476e-14,5.72832e-14
5.5,4.9,,1,0.999757,1.01795,,-9.42536e-07,5.99404e-18,,-4.84219e-14,3.14455e-17,,-5.75917e-14,2.117e-16
5.5,5,,1,0.999757,1.01795,,-9.42536e-07,-2.89744e-14,,-4.81444e-14,-4.81481e-14,,-5.67756e-14,-5.75296e-14
5.5,5.1,,1,0.999757,1.01795,,-9.42536e-07,1.1591e-14,,-4.69786e-14,3.19122e-14,,-5.687e-14,4.73398e-14
5.5,5.2,,1,0.999757,1.01795,,-9.42536e-07,-1.16029e-14,,-4.72562e-14,-3.21609e-14,,-5.67756e-14,-4.70935e-14
5.5,5.3,,1,0.999757,1.01795,,-9.42536e-07,-4.70726e-14,,-4.71452e-14,4.80868e-14,,-5.71476e-14,5.72832e-14
5.5,5.4,,1,0.999757,1.01795,,-9.42536e-07,-5.44204e-10,,-4.84219e-14,3.14455e-17,,-5.75917e-14,2.117e-16
5.5,5.5,,1,0.999757,1.01795,,-9.42536e-07,-9.42536e-07,,-4.81444e-14,-4.81481e-14,,-5.67756e-14,-5.75296e-14
5.5,5.6,,0.999996,0.999757,1.01795,,-9.42529e-07,-0.000391314,,-4.69786e-14,3.19122e-14,,-5.687e-14,4.73398e-14
5.5,5.7,,0.999088,0.999757,1.01795,,-9.41674e-07,-0.0382088,,-4.72562e-14,-3.21609e-14,,-5.67756e-14,-4.70935e-14
5.5,5.8,,0.969855,0.996431,1.01658,,-9.14121e-07,-0.850232,,-4.67011e-14,-0.285183,,-5.70365e-14,-0.14149
5.5,5.9,,0.735081,0.784596,0.82313,,-6.92838e-07,-4.11099,,-3.70915e-14,-4.66878,,-4.70221e-14,-4.67776
5.6,0,,0.735075,0.784596,0.82313,,-0.000287646,4.11096,,2.30709e-14,4.66878,,3.78445e-14,4.67776
5.6,0.1,,0.969848,0.996431,1.01658,,-0.000379517,0.850226,,3.11755e-14,0.285183,,4.82251e-14,0.14149
