dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
3.8,3,,1,0.999958,1.00121,,-1.91608e-15,-3.25257e-15,,5.72979e-15,-5.45397e-15,,5.39065e-15,-7.41681e-15,,-100,-99.91,-99.9199
3.8,3.1,,1,0.999958,1.00121,,-1.75058e-15,-4.69167e-15,,5.61877e-15,-8.22953e-15,,5.1131e-15,-8.27723e-15,,-100,-99.91,-99.9199
3.8,3.2,,1,0.999958,1.00121,,-1.67326e-15,-6.74509e-18,,5.89633e-15,1.38778e-17,,6.02903e-15,-6.07153e-18,,-100,-99.91,-99.9199
3.8,3.3,,1,0.999958,1.00121,,-1.27282e-15,4.59255e-15,,4.83814e-15,8.0682e-15,,6.44623e-15,8.45157e-15,,-100,-99.91,-99.9199
3.8,3.4,,1,0.999958,1.00121,,-1.04882e-15,3.19303e-15,,5.28223e-15,5.29958e-15,,5.85643e-15,7.48013e-15,,-100,-99.91,-99.9199
3.8,3.5,,1,0.999958,1.00121,,-1.91608e-15,-3.25604e-15,,5.72979e-15,-5.45397e-15,,5.39065e-15,-7.41681e-15,,-100,-99.91,-99.9199
3.8,3.6,,1,0.999958,1.00121,,-1.75233e-15,-4.87653e-15,,5.61877e-15,-8.22953e-15,,5.1131e-15,-8.27723e-15,,-100,-99.91,-99.9199
3.8,3.7,,1,0.999958,1.00121,,-1.70516e-15,-7.27546e-16,,5.89633e-15,1.38778e-17,,6.02903e-15,-6.07153e-18,,-100,-99.91,-99.9199
3.8,3.8,,1,0.999958,1.00121,,-1.97246e-15,-1.39767e-15,,5.28223e-15,5.24407e-15,,6.33521e-15,5.7801e-15,,-100,-99.91,-99.9199
3.8,3.9,,1,0.999958,1.00121,,-9.94268e-16,-1.13312e-12,,5.23019e-15,-3.1225e-16,,5.88331e-15,1.40946e-15,,-100,-99.91,-99.9199
3.8,4,,1,0.999958,1.00121,,-1.54547e-15,-1.97019e-10,,5.36897e-15,7.42462e-16,,5.59882e-15,-3.6143e-15,,-100,-99.91,-99.9199
3.8,4.1,,1,0.999958,1.00121,,-1.28834e-15,-2.05742e-08,,3.94823e-15,7.54084e-15,,5.41494e-15,1.19505e-14,,-100,-99.91,-99.9199
3.8,4.2,,1,0.999958,1.00121,,-1.27039e-15,-1.2904e-06,,5.56326e-15,1.31839e-16,,5.74454e-15,1.04951e-16,,-100,-99.91,-99.9199
3.8,4.3,,0.999999,0.999958,1.00121,,-2.00589e-15,-4.85354e-05,,6.92328e-15,-1.03945e-14,,5.9874e-15,-1.43349e-14,,-99.9999,-99.91,-99.9199
3.8,4.4,,0.999964,0.999958,1.00121,,-1.40962e-15,-0.00109293,,5.17468e-15,-6.37684e-15,,5.85556e-15,-2.24733e-15,,-99.9964,-99.91,-99.9199
3.8,4.5,,0.999419,0.999958,1.00121,,-2.18161e-15,-0.0147072,,6.14613e-15,4.996e-16,,6.20944e-15,-3.02449e-15,,-99.9419,-99.91,-99.9199
3.8,4.6,,0.994252,0.999958,1.00121,,-8.74033e-16,-0.118042,,4.73059e-15,-3.81639e-16,,5.63351e-15,2.9152e-15,,-99.4252,-99.91,-99.9199
3.8,4.7,,0.96452,0.991792,0.996678,,-1.69362e-15,-0.564031,,6.09061e-15,-0.276082,,5.87638e-15,-0.187556,,-96.452,-99.0691,-99.4666
3.8,4.8,,0.860743,0.912514,0.928513,,-8.52624e-16,-1.6018,,3.6221e-15,-1.52087,,4.98213e-15,-1.4015,,-86.0743,-91.1376,-92.6814
3.8,4.9,,0.641047,0.670502,0.686646,,-9.89604e-16,-2.70028,,3.51108e-15,-3.19855,,3.51108e-15,-3.40694,,-64.1047,-67.0073,-68.4555
3.9,0,,0.641047,0.670502,0.686646,,-7.26511e-13,2.70028,,2.89699e-16,3.19855,,7.79758e-16,3.40694,,-64.1047,-67.0073,-68.4555
3.9,0.1,,0.860743,0.912514,0.928513,,-9.7524e-13,1.6018,,-2.08167e-17,1.52087,,1.56472e-15,1.4015,,-86.0743,-91.1376,-92.6814
3.9,0.2,,0.96452,0.991792,0.996678,,-1.0925e-12,0.564031,,7.89299e-16,0.276082,,1.55691e-15,0.187556,,-96.452,-99.0691,-99.4666
3.9,0.3,,0.994252,0.999958,1.00121,,-1.1274e-12,0.118042,,-4.31946e-16,1.22992e-15,,1.2516e-15,2.2443e-15,,-99.4252,-99.91,-99.9199
3.9,0.4,,0.999419,0.999958,1.00121,,-1.1334e-12,0.0147072,,3.67761e-16,-6.6093e-16,,9.54098e-16,-4.76615e-16,,-99.9419,-99.91,-99.9199
3.9,0.5,,0.999964,0.999958,1.00121,,-1.13329e-12,0.00109293,,-1.73472e-16,-1.41033e-15,,6.97359e-16,-2.14889e-15,,-99.9964,-99.91,-99.9199
3.9,0.6,,0.999999,0.999958,1.00121,,-1.13302e-12,4.85354e-05,,-4.59702e-16,1.75034e-15,,1.64018e-15,2.59818e-15,,-99.9999,-99.91,-99.9199
3.9,0.7,,1,0.999958,1.00121,,-1.1338e-12,1.2904e-06,,-1.04257e-15,2.30545e-15,,1.27936e-15,2.56349e-15,,-100,-99.91,-99.9199
3.9,0.8,,1,0.999958,1.00121,,-1.13419e-12,2.05742e-08,,-8.76035e-16,8.67362e-18,,1.69569e-15,1.0365e-16,,-100,-99.91,-99.9199
3.9,0.9,,1,0.999958,1.00121,,-1.1341e-12,1.97018e-10,,-7.97973e-16,-2.97158e-15,,1.14839e-15,-2.99543e-15,,-100,-99.91,-99.9199
3.9,1,,1,0.999958,1.00121,,-1.1334e-12,1.13263e-12,,2.35922e-16,-3.02362e-15,,1.34788e-15,-4.07313e-15,,-100,-99.91,-99.9199
3.9,1.1,,1,0.999958,1.00121,,-1.13316e-12,4.99165e-15,,6.64399e-16,1.60462e-15,,1.13364e-15,1.67184e-15,,-100,-99.91,-99.9199
3.9,1.2,,1,0.999958,1.00121,,-1.13356e-12,2.33994e-15,,-2.65413e-16,3.23873e-15,,1.82753e-15,4.47168e-15,,-100,-99.91,-99.9199
3.9,1.3,,1,0.999958,1.00121,,-1.13368e-12,1.23659e-15,,4.42354e-16,1.56299e-15,,1.79978e-15,2.63244e-16,,-100,-99.91,-99.9199
3.9,1.4,,1,0.999958,1.00121,,-1.13345e-12,-6.6327e-16,,1.23165e-16,-1.7434e-15,,1.35569e-15,-3.33501e-16,,-100,-99.91,-99.9199
3.9,1.5,,1,0.999958,1.00121,,-1.13356e-12,-1.43625e-15,,1.26288e-15,-2.60729e-15,,1.7087e-15,-3.87884e-15,,-100,-99.91,-99.9199
3.9,1.6,,1,0.999958,1.00121,,-1.13324e-12,-3.76473e-17,,-1.73472e-18,-7.45931e-17,,1.57773e-15,1.86916e-16,,-100,-99.91,-99.9199
3.9,1.7,,1,0.999958,1.00121,,-1.13378e-12,1.53152e-15,,-2.65413e-16,2.46157e-15,,1.82753e-15,3.86106e-15,,-100,-99.91,-99.9199
3.9,1.8,,1,0.999958,1.00121,,-1.13368e-12,7.1877e-16,,4.42354e-16,1.56299e-15,,1.79978e-15,2.63244e-16,,-100,-99.91,-99.9199
3.9,1.9,,1,0.999958,1.00121,,-1.13346e-12,-1.40191e-15,,1.23165e-16,-1.7434e-15,,1.35569e-15,-3.33501e-16,,-100,-99.91,-99.9199
3.9,2,,1,0.999958,1.00121,,-1.13374e-12,-3.08251e-15,,9.85323e-16,-3.9465e-15,,1.23686e-15,-5.16254e-15,,-100,-99.91,-99.9199
3.9,2.1,,1,0.999958,1.00121,,-1.13286e-12,-2.41372e-15,,5.41234e-16,-4.25875e-15,,1.4589e-15,-4.51722e-15,,-100,-99.91,-99.9199
3.9,2.2,,1,0.999958,1.00121,,-1.13345e-12,1.29795e-15,,4.30211e-16,1.23686e-15,,1.51441e-15,1.07206e-15,,-100,-99.91,-99.9199
3.9,2.3,,1,0.999958,1.00121,,-1.13283e-12,4.89247e-15,,4.05925e-16,7.84095e-15,,1.86656e-15,8.27984e-15,,-100,-99.91,-99.9199
3.9,2.4,,1,0.999958,1.00121,,-1.13295e-12,3.00638e-15,,1.2837e-16,5.14866e-15,,1.39472e-15,7.44717e-15,,-100,-99.91,-99.9199
3.9,2.5,,1,0.999958,1.00121,,-1.13308e-12,-3.04095e-15,,3.747e-16,-5.32734e-15,,1.40339e-15,-7.30666e-15,,-100,-99.91,-99.9199
3.9,2.6,,1,0.999958,1.00121,,-1.13294e-12,-4.61307e-15,,9.29812e-16,-8.10289e-15,,1.09808e-15,-8.05606e-15,,-100,-99.91,-99.9199
3.9,2.7,,1,0.999958,1.00121,,-1.13345e-12,3.96288e-17,,4.30211e-16,1.56125e-17,,1.51441e-15,1.73472e-17,,-100,-99.91,-99.9199
3.9,2.8,,1,0.999958,1.00121,,-1.13283e-12,4.49868e-15,,4.05925e-16,7.84095e-15,,1.86656e-15,8.27984e-15,,-100,-99.91,-99.9199
3.9,2.9,,1,0.999958,1.00121,,-1.13295e-12,2.99229e-15,,1.2837e-16,5.14866e-15,,1.39472e-15,7.44717e-15,,-100,-99.91,-99.9199
3.9,3,,1,0.999958,1.00121,,-1.13308e-12,-3.04095e-15,,3.747e-16,-5.32734e-15,,1.40339e-15,-7.30666e-15,,-100,-99.91,-99.9199
3.9,3.1,,1,0.999958,1.00121,,-1.13294e-12,-4.61307e-15,,9.29812e-16,-8.10289e-15,,1.09808e-15,-8.05606e-15,,-100,-99.91,-99.9199
3.9,3.2,,1,0.999958,1.00121,,-1.13345e-12,3.96288e-17,,4.30211e-16,1.56125e-17,,1.51441e-15,1.73472e-17,,-100,-99.91,-99.9199
3.9,3.3,,1,0.999958,1.00121,,-1.13283e-12,4.49868e-15,,4.05925e-16,7.84095e-15,,1.86656e-15,8.27984e-15,,-100,-99.91,-99.9199
3.9,3.4,,1,0.999958,1.00121,,-1.13295e-12,2.99229e-15,,1.2837e-16,5.14866e-15,,1.39472e-15,7.44717e-15,,-100,-99.91,-99.9199
3.9,3.5,,1,0.999958,1.00121,,-1.13308e-12,-3.04117e-15,,3.747e-16,-5.32734e-15,,1.40339e-15,-7.30666e-15,,-100,-99.91,-99.9199
3.9,3.6,,1,0.999958,1.00121,,-1.13294e-12,-4.78397e-15,,9.29812e-16,-8.10289e-15,,1.09808e-15,-8.05606e-15,,-100,-99.91,-99.9199
3.9,3.7,,1,0.999958,1.00121,,-1.13346e-12,-7.34502e-16,,4.30211e-16,1.56125e-17,,1.51441e-15,1.73472e-17,,-100,-99.91,-99.9199
3.9,3.8,,1,0.999958,1.00121,,-1.13353e-12,-1.43163e-15,,1.73472e-17,5.16254e-15,,1.7833e-15,5.62571e-15,,-100,-99.91,-99.9199
3.9,3.9,,1,0.999958,1.00121,,-1.13309e-12,-1.13328e-12,,9.71445e-17,-1.78677e-16,,1.48666e-15,1.43288e-15,,-100,-99.91,-99.9199
3.9,4,,1,0.999958,1.00121,,-1.13278e-12,-1.97019e-10,,-6.38378e-16,5.56846e-16,,2.10422e-15,-3.83027e-15,,-100,-99.91,-99.9199
3.9,4.1,,1,0.999958,1.00121,,-1.13306e-12,-2.05742e-08,,-1.17961e-15,8.08208e-15,,1.45196e-15,1.23742e-14,,-100,-99.91,-99.9199
3.9,4.2,,1,0.999958,1.00121,,-1.13402e-12,-1.2904e-06,,4.30211e-16,-1.21431e-17,,1.56992e-15,1.00614e-16,,-100,-99.91,-99.9199
3.9,4.3,,0.999999,0.999958,1.00121,,-1.13323e-12,-4.85354e-05,,4.71845e-16,-1.1038e-14,,1.77115e-15,-1.48388e-14,,-99.9999,-99.91,-99.9199
3.9,4.4,,0.999964,0.999958,1.00121,,-1.1334e-12,-0.00109293,,-3.19189e-16,-5.99347e-15,,2.2083e-15,-1.94636e-15,,-99.9964,-99.91,-99.9199
3.9,4.5,,0.999419,0.999958,1.00121,,-1.13307e-12,-0.0147072,,3.05311e-16,4.33681e-17,,2.243e-15,-3.29251e-15,,-99.9419,-99.91,-99.9199
3.9,4.6,,0.994252,0.999958,1.00121,,-1.12676e-12,-0.118042,,-3.19189e-16,1.73472e-18,,1.98626e-15,3.18842e-15,,-99.4252,-99.91,-99.9199
3.9,4.7,,0.96452,0.991792,0.996678,,-1.09347e-12,-0.564031,,5.82867e-16,-0.276082,,1.96544e-15,-0.187556,,-96.452,-99.0691,-99.4666
3.9,4.8,,0.860743,0.912514,0.928513,,-9.75965e-13,-1.6018,,-8.88178e-16,-1.52087,,1.8735e-15,-1.4015,,-86.0743,-91.1376,-92.6814
3.9,4.9,,0.641047,0.670502,0.686646,,-7.26582e-13,-2.70028,,-1.38778e-16,-3.19855,,1.04083e-15,-3.40694,,-64.1047,-67.0073,-68.4555
4,0,,0.641047,0.670502,0.686646,,-1.26298e-10,2.70028,,-1.5439e-16,3.19855,,-2.995e-15,3.40694,,-64.1047,-67.0073,-68.4555
4,0.1,,0.860743,0.912514,0.928513,,-1.69583e-10,1.6018,,8.67362e-16,1.52087,,-3.32026e-15,1.4015,,-86.0743,-91.1376,-92.6814
4,0.2,,0.96452,0.991792,0.996678,,-1.90029e-10,0.564031,,3.4521e-16,0.276082,,-4.43829e-15,0.187556,,-96.452,-99.0691,-99.4666
4,0.3,,0.994252,0.999958,1.00121,,-1.95887e-10,0.118042,,2.34188e-16,8.41341e-16,,-4.07747e-15,1.60592e-15,,-99.4252,-99.91,-99.9199
4,0.4,,0.999419,0.999958,1.00121,,-1.96904e-10,0.0147072,,1.47798e-15,-7.71952e-16,,-3.26475e-15,-9.20704e-16,,-99.9419,-99.91,-99.9199
4,0.5,,0.999964,0.999958,1.00121,,-1.97011e-10,0.00109293,,9.36751e-16,-8.55219e-16,,-2.85535e-15,-1.73256e-15,,-99.9964,-99.91,-99.9199
4,0.6,,0.999999,0.999958,1.00121,,-1.97018e-10,4.85354e-05,,2.06432e-16,1.52829e-15,,-3.2448e-15,1.98756e-15,,-99.9999,-99.91,-99.9199
4,0.7,,1,0.999958,1.00121,,-1.97019e-10,1.2904e-06,,6.76542e-17,2.30545e-15,,-3.38358e-15,2.619e-15,,-100,-99.91,-99.9199
4,0.8,,1,0.999958,1.00121,,-1.97019e-10,2.05742e-08,,2.34188e-16,-1.02349e-16,,-3.41133e-15,-7.37257e-18,,-100,-99.91,-99.9199
4,0.9,,1,0.999958,1.00121,,-1.97019e-10,1.97018e-10,,1.20043e-15,-3.0826e-15,,-3.73659e-15,-2.93992e-15,,-100,-99.91,-99.9199
4,1,,1,0.999958,1.00121,,-1.97018e-10,1.13283e-12,,4.57967e-16,-2.35749e-15,,-3.31506e-15,-3.43475e-15,,-100,-99.91,-99.9199
4,1.1,,1,0.999958,1.00121,,-1.97019e-10,4.8342e-15,,4.42354e-16,1.16053e-15,,-3.75134e-15,1.75511e-15,,-100,-99.91,-99.9199
4,1.2,,1,0.999958,1.00121,,-1.97019e-10,2.24453e-15,,4.00721e-16,3.18322e-15,,-3.94563e-15,4.47168e-15,,-100,-99.91,-99.9199
4,1.3,,1,0.999958,1.00121,,-1.97018e-10,1.28444e-15,,2.2031e-16,1.67401e-15,,-3.52929e-15,4.57533e-16,,-100,-99.91,-99.9199
4,1.4,,1,0.999958,1.00121,,-1.97019e-10,-9.87582e-16,,7.89299e-16,-1.57686e-15,,-3.52929e-15,-5.2779e-16,,-100,-99.91,-99.9199
4,1.5,,1,0.999958,1.00121,,-1.97018e-10,-1.45613e-15,,1.52656e-16,-2.27422e-15,,-3.62037e-15,-3.82333e-15,,-100,-99.91,-99.9199
4,1.6,,1,0.999958,1.00121,,-1.97019e-10,1.83034e-17,,2.2031e-16,1.47451e-16,,-3.30725e-15,-6.28837e-17,,-100,-99.91,-99.9199
4,1.7,,1,0.999958,1.00121,,-1.97019e-10,1.44145e-15,,-4.87457e-16,2.46157e-15,,-3.94563e-15,3.97208e-15,,-100,-99.91,-99.9199
4,1.8,,1,0.999958,1.00121,,-1.97018e-10,9.33566e-16,,2.2031e-16,1.67401e-15,,-3.52929e-15,4.57533e-16,,-100,-99.91,-99.9199
4,1.9,,1,0.999958,1.00121,,-1.97019e-10,-1.33852e-15,,7.89299e-16,-1.57686e-15,,-3.52929e-15,-5.2779e-16,,-100,-99.91,-99.9199
4,2,,1,0.999958,1.00121,,-1.97019e-10,-3.04978e-15,,-1.249e-16,-3.77996e-15,,-3.64812e-15,-5.10703e-15,,-100,-99.91,-99.9199
4,2.1,,1,0.999958,1.00121,,-1.97019e-10,-2.36616e-15,,3.19189e-16,-3.92568e-15,,-3.42608e-15,-4.23966e-15,,-100,-99.91,-99.9199
4,2.2,,1,0.999958,1.00121,,-1.97019e-10,1.46991e-15,,2.08167e-16,1.23686e-15,,-3.81466e-15,1.34961e-15,,-100,-99.91,-99.9199
4,2.3,,1,0.999958,1.00121,,-1.97019e-10,5.1175e-15,,1.83881e-16,8.45157e-15,,-3.46251e-15,8.41861e-15,,-100,-99.91,-99.9199
4,2.4,,1,0.999958,1.00121,,-1.97019e-10,3.23974e-15,,5.72459e-16,5.3707e-15,,-3.93435e-15,7.30839e-15,,-100,-99.91,-99.9199
4,2.5,,1,0.999958,1.00121,,-1.97019e-10,-3.16241e-15,,1.52656e-16,-5.54938e-15,,-3.70363e-15,-7.44543e-15,,-100,-99.91,-99.9199
4,2.6,,1,0.999958,1.00121,,-1.97019e-10,-4.67329e-15,,-1.80411e-16,-8.43596e-15,,-3.7869e-15,-8.33361e-15,,-100,-99.91,-99.9199
4,2.7,,1,0.999958,1.00121,,-1.97019e-10,3.98316e-17,,6.52256e-16,-3.98986e-17,,-3.81466e-15,-1.49186e-16,,-100,-99.91,-99.9199
4,2.8,,1,0.999958,1.00121,,-1.97019e-10,4.614e-15,,1.83881e-16,8.45157e-15,,-3.46251e-15,8.41861e-15,,-100,-99.91,-99.9199
4,2.9,,1,0.999958,1.00121,,-1.97019e-10,2.89279e-15,,5.72459e-16,5.3707e-15,,-3.93435e-15,7.30839e-15,,-100,-99.91,-99.9199
4,3,,1,0.999958,1.00121,,-1.97019e-10,-3.16588e-15,,1.52656e-16,-5.54938e-15,,-3.70363e-15,-7.44543e-15,,-100,-99.91,-99.9199
4,3.1,,1,0.999958,1.00121,,-1.97019e-10,-4.67329e-15,,-1.80411e-16,-8.43596e-15,,-3.7869e-15,-8.33361e-15,,-100,-99.91,-99.9199
4,3.2,,1,0.999958,1.00121,,-1.97019e-10,3.98316e-17,,6.52256e-16,-3.98986e-17,,-3.81466e-15,-1.49186e-16,,-100,-99.91,-99.9199
4,3.3,,1,0.999958,1.00121,,-1.97019e-10,4.614e-15,,1.83881e-16,8.45157e-15,,-3.46251e-15,8.41861e-15,,-100,-99.91,-99.9199
4,3.4,,1,0.999958,1.00121,,-1.97019e-10,2.89279e-15,,5.72459e-16,5.3707e-15,,-3.93435e-15,7.30839e-15,,-100,-99.91,-99.9199
4,3.5,,1,0.999958,1.00121,,-1.97019e-10,-3.16589e-15,,1.52656e-16,-5.54938e-15,,-3.70363e-15,-7.44543e-15,,-100,-99.91,-99.9199
4,3.6,,1,0.999958,1.00121,,-1.97019e-10,-4.78826e-15,,-1.80411e-16,-8.43596e-15,,-3.7869e-15,-8.33361e-15,,-100,-99.91,-99.9199
4,3.7,,1,0.999958,1.00121,,-1.97019e-10,-6.78128e-16,,6.52256e-16,-3.98986e-17,,-3.81466e-15,-1.49186e-16,,-100,-99.91,-99.9199
4,3.8,,1,0.999958,1.00121,,-1.9702e-10,-1.37582e-15,,2.39392e-16,5.38458e-15,,-3.54577e-15,5.73673e-15,,-100,-99.91,-99.9199
4,3.9,,1,0.999958,1.00121,,-1.97019e-10,-1.13322e-12,,5.41234e-16,-6.76542e-17,,-3.84241e-15,1.51615e-15,,-100,-99.91,-99.9199
4,4,,1,0.999958,1.00121,,-1.97019e-10,-1.97019e-10,,2.77556e-17,2.23779e-16,,-3.4469e-15,-3.58047e-15,,-100,-99.91,-99.9199
4,4.1,,1,0.999958,1.00121,,-1.97019e-10,-2.05742e-08,,1.52656e-16,7.97105e-15,,-2.98893e-15,1.20411e-14,,-100,-99.91,-99.9199
4,4.2,,1,0.999958,1.00121,,-1.97019e-10,-1.2904e-06,,4.30211e-16,-1.21431e-17,,-4.20323e-15,-1.76942e-16,,-100,-99.91,-99.9199
4,4.3,,0.999999,0.999958,1.00121,,-1.97019e-10,-4.85354e-05,,1.13798e-15,-1.0816e-14,,-3.77996e-15,-1.4367e-14,,-99.9999,-99.91,-99.9199
4,4.4,,0.999964,0.999958,1.00121,,-1.97012e-10,-0.00109293,,5.68989e-16,-5.6604e-15,,-4.00895e-15,-2.22392e-15,,-99.9964,-99.91,-99.9199
4,4.5,,0.999419,0.999958,1.00121,,-1.96905e-10,-0.0147072,,9.71445e-16,-2.89699e-16,,-4.1963e-15,-2.93168e-15,,-99.9419,-99.91,-99.9199
4,4.6,,0.994252,0.999958,1.00121,,-1.95886e-10,-0.118042,,5.68989e-16,-1.09288e-16,,-4.23099e-15,2.93862e-15,,-99.4252,-99.91,-99.9199
4,4.7,,0.96452,0.991792,0.996678,,-1.90029e-10,-0.564031,,8.04912e-16,-0.276082,,-4.02976e-15,-0.187556,,-96.452,-99.0691,-99.4666
4,4.8,,0.860743,0.912514,0.928513,,-1.69583e-10,-1.6018,,2.22045e-16,-1.52087,,-3.67761e-15,-1.4015,,-86.0743,-91.1376,-92.6814
4,4.9,,0.641047,0.670502,0.686646,,-1.26299e-10,-2.70028,,8.32667e-17,-3.19855,,-3.17801e-15,-3.40694,,-64.1047,-67.0073,-68.4555
4.1,0,,0.641047,0.670502,0.686646,,-1.3189e-08,2.70028,,5.64652e-15,3.19855,,7.91294e-15,3.40694,,-64.1047,-67.0073,-68.4555
4.1,0.1,,0.860743,0.912514,0.928513,,-1.77091e-08,1.6018,,7.58421e-15,1.52087,,1.13069e-14,1.4015,,-86.0743,-91.1376,-92.6814
4.1,0.2,,0.96452,0.991792,0.996678,,-1.98442e-08,0.564031,,8.17228e-15,0.276082,,1.28257e-14,0.187556,,-96.452,-99.0691,-99.4666
4.1,0.3,,0.994252,0.999958,1.00121,,-2.0456e-08,0.118042,,7.33962e-15,1.09808e-15,,1.16877e-14,1.57123e-15,,-99.4252,-99.91,-99.9199
4.1,0.4,,0.999419,0.999958,1.00121,,-2.05623e-08,0.0147072,,7.14012e-15,-5.56846e-16,,1.16955e-14,-9.55399e-16,,-99.9419,-99.91,-99.9199
4.1,0.5,,0.999964,0.999958,1.00121,,-2.05735e-08,0.00109293,,6.82093e-15,-8.34402e-16,,1.08281e-14,-1.68398e-15,,-99.9964,-99.91,-99.9199
4.1,0.6,,0.999999,0.999958,1.00121,,-2.05742e-08,4.85354e-05,,7.31186e-15,1.21604e-15,,1.11881e-14,1.93899e-15,,-99.9999,-99.91,-99.9199
4.1,0.7,,1,0.999958,1.00121,,-2.05742e-08,1.2904e-06,,6.72899e-15,1.82666e-15,,1.12714e-14,2.48716e-15,,-100,-99.91,-99.9199
4.1,0.8,,1,0.999958,1.00121,,-2.05742e-08,2.05742e-08,,6.89553e-15,4.33681e-17,,1.14657e-14,9.67108e-17,,-100,-99.91,-99.9199
4.1,0.9,,1,0.999958,1.00121,,-2.05742e-08,1.97018e-10,,7.08461e-15,-2.88831e-15,,1.21118e-14,-2.90176e-15,,-100,-99.91,-99.9199
4.1,1,,1,0.999958,1.00121,,-2.05742e-08,1.13296e-12,,7.34135e-15,-2.39218e-15,,1.27277e-14,-3.30291e-15,,-100,-99.91,-99.9199
4.1,1.1,,1,0.999958,1.00121,,-2.05742e-08,4.88062e-15,,6.71511e-15,1.28543e-15,,1.07371e-14,1.57816e-15,,-100,-99.91,-99.9199
4.1,1.2,,1,0.999958,1.00121,,-2.05742e-08,2.00688e-15,,7.89473e-15,2.89178e-15,,1.22636e-14,4.2427e-15,,-100,-99.91,-99.9199
4.1,1.3,,1,0.999958,1.00121,,-2.05742e-08,1.23659e-15,,7.60329e-15,1.46584e-15,,1.11812e-14,3.11817e-16,,-100,-99.91,-99.9199
4.1,1.4,,1,0.999958,1.00121,,-2.05742e-08,-8.99193e-16,,7.22859e-15,-1.65319e-15,,1.13477e-14,-3.40439e-16,,-100,-99.91,-99.9199
4.1,1.5,,1,0.999958,1.00121,,-2.05742e-08,-1.32523e-15,,7.70217e-15,-2.46851e-15,,1.22003e-14,-3.66374e-15,,-100,-99.91,-99.9199
4.1,1.6,,1,0.999958,1.00121,,-2.05742e-08,-6.54029e-17,,6.93716e-15,-6.76542e-17,,1.14032e-14,-1.43115e-17,,-100,-99.91,-99.9199
4.1,1.7,,1,0.999958,1.00121,,-2.05742e-08,1.19845e-15,,7.89473e-15,2.39218e-15,,1.18195e-14,3.65983e-15,,-100,-99.91,-99.9199
4.1,1.8,,1,0.999958,1.00121,,-2.05742e-08,7.1877e-16,,7.60329e-15,1.46584e-15,,1.11812e-14,3.11817e-16,,-100,-99.91,-99.9199
4.1,1.9,,1,0.999958,1.00121,,-2.05742e-08,-1.40191e-15,,7.22859e-15,-1.65319e-15,,1.13477e-14,-3.40439e-16,,-100,-99.91,-99.9199
4.1,2,,1,0.999958,1.00121,,-2.05742e-08,-2.99924e-15,,7.36911e-15,-3.89792e-15,,1.21448e-14,-4.96478e-15,,-100,-99.91,-99.9199
4.1,2.1,,1,0.999958,1.00121,,-2.05742e-08,-2.33045e-15,,6.70297e-15,-3.87017e-15,,1.21448e-14,-4.34722e-15,,-100,-99.91,-99.9199
4.1,2.2,,1,0.999958,1.00121,,-2.05742e-08,1.52e-15,,7.70217e-15,1.48666e-15,,1.24501e-14,1.31492e-15,,-100,-99.91,-99.9199
4.1,2.3,,1,0.999958,1.00121,,-2.05742e-08,4.83696e-15,,7.34482e-15,8.20177e-15,,1.18031e-14,8.18963e-15,,-100,-99.91,-99.9199
4.1,2.4,,1,0.999958,1.00121,,-2.05742e-08,2.82597e-15,,8.12198e-15,5.31519e-15,,1.18308e-14,7.35696e-15,,-100,-99.91,-99.9199
4.1,2.5,,1,0.999958,1.00121,,-2.05742e-08,-2.79115e-15,,7.64666e-15,-5.27876e-15,,1.18672e-14,-7.21992e-15,,-100,-99.91,-99.9199
4.1,2.6,,1,0.999958,1.00121,,-2.05742e-08,-4.47429e-15,,7.97973e-15,-8.22085e-15,,1.1784e-14,-7.96932e-15,,-100,-99.91,-99.9199
4.1,2.7,,1,0.999958,1.00121,,-2.05742e-08,-1.58824e-17,,7.70217e-15,-1.78677e-16,,1.26722e-14,1.04083e-17,,-100,-99.91,-99.9199
4.1,2.8,,1,0.999958,1.00121,,-2.05742e-08,4.44317e-15,,7.34482e-15,8.20177e-15,,1.18031e-14,8.18963e-15,,-100,-99.91,-99.9199
4.1,2.9,,1,0.999958,1.00121,,-2.05742e-08,2.82575e-15,,8.12198e-15,5.31519e-15,,1.18308e-14,7.35696e-15,,-100,-99.91,-99.9199
4.1,3,,1,0.999958,1.00121,,-2.05742e-08,-2.79115e-15,,7.64666e-15,-5.27876e-15,,1.18672e-14,-7.21992e-15,,-100,-99.91,-99.9199
4.1,3.1,,1,0.999958,1.00121,,-2.05742e-08,-4.47429e-15,,7.97973e-15,-8.22085e-15,,1.1784e-14,-7.96932e-15,,-100,-99.91,-99.9199
4.1,3.2,,1,0.999958,1.00121,,-2.05742e-08,-1.58824e-17,,7.70217e-15,-1.78677e-16,,1.26722e-14,1.04083e-17,,-100,-99.91,-99.9199
4.1,3.3,,1,0.999958,1.00121,,-2.05742e-08,4.44317e-15,,7.34482e-15,8.20177e-15,,1.18031e-14,8.18963e-15,,-100,-99.91,-99.9199
