dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
4.3,4.9,,1,0.999958,1.00121,,-6.4431e-15,-1.13447e-12,,-1.09082e-14,1.1188e-16,,-1.54859e-14,-1.5568e-16
4.3,5,,1,0.999958,1.00121,,-6.42928e-15,-1.97026e-10,,-9.52044e-15,-1.06139e-14,,-1.41537e-14,-1.46163e-14
4.3,5.1,,1,0.999958,1.00121,,-5.97593e-15,-2.05742e-08,,-1.07417e-14,-5.53638e-15,,-1.52917e-14,-1.72387e-15
4.3,5.2,,1,0.999958,1.00121,,-6.95727e-15,-1.2904e-06,,-1.01866e-14,5.88677e-15,,-1.44035e-14,1.75946e-15
4.3,5.3,,0.999999,0.999958,1.00121,,-5.97431e-15,-4.85354e-05,,-1.09027e-14,1.07811e-14,,-1.49232e-14,1.47442e-14
4.3,5.4,,0.999964,0.999958,1.00121,,-6.75492e-15,-0.00109293,,-1.09082e-14,1.1188e-16,,-1.54859e-14,-1.5568e-16
4.3,5.5,,0.999419,0.999958,1.00121,,-6.36742e-15,-0.0147072,,-9.52044e-15,-1.06139e-14,,-1.41537e-14,-1.46163e-14
4.3,5.6,,0.994252,0.999958,1.00121,,-6.0416e-15,-0.118042,,-1.07417e-14,-5.53638e-15,,-1.52917e-14,-1.72387e-15
4.3,5.7,,0.96452,0.991792,0.996678,,-6.47421e-15,-0.564031,,-9.8535e-15,-0.276082,,-1.44312e-14,-0.187556
4.3,5.8,,0.860743,0.912514,0.928513,,-5.37012e-15,-1.6018,,-9.63002e-15,-1.52087,,-1.43012e-14,-1.4015
4.3,5.9,,0.641047,0.670502,0.686646,,-4.41747e-15,-2.70028,,-7.49642e-15,-3.19855,,-1.12726e-14,-3.40694
4.4,0,,0.641047,0.670502,0.686646,,-3.05504e-15,2.70028,,-3.82014e-15,3.19855,,-7.26051e-16,3.40694
4.4,0.1,,0.860743,0.912514,0.928513,,-4.21608e-15,1.6018,,-4.57509e-15,1.52087,,-9.10625e-16,1.4015
4.4,0.2,,0.96452,0.991792,0.996678,,-4.88549e-15,0.564031,,-5.76303e-15,0.276082,,-9.75851e-16,0.187556
4.4,0.3,,0.994252,0.999958,1.00121,,-5.05893e-15,0.118042,,-5.87405e-15,1.3359e-15,,-2.22485e-15,1.84541e-15
4.4,0.4,,0.999419,0.999958,1.00121,,-5.28726e-15,0.0147072,,-5.01918e-15,-7.13849e-16,,-1.63227e-15,-7.07408e-16
4.4,0.5,,0.999964,0.999958,1.00121,,-4.53487e-15,0.00109293,,-5.84144e-15,-1.14753e-15,,-1.89855e-15,-1.75952e-15
4.4,0.6,,0.999999,0.999958,1.00121,,-5.12796e-15,4.85354e-05,,-5.48547e-15,1.52325e-15,,-2.72445e-15,2.23052e-15
4.4,0.7,,1,0.999958,1.00121,,-4.88478e-15,1.2904e-06,,-5.59649e-15,2.07836e-15,,-2.1971e-15,2.60869e-15
4.4,0.8,,1,0.999958,1.00121,,-4.46351e-15,2.05742e-08,,-5.42996e-15,-1.629e-16,,-2.22485e-15,9.68094e-17
4.4,0.9,,1,0.999958,1.00121,,-5.2867e-15,1.97019e-10,,-5.74082e-15,-3.0245e-15,,-1.88207e-15,-3.00765e-15
4.4,1,,1,0.999958,1.00121,,-4.60683e-15,1.13272e-12,,-6.31883e-15,-2.98356e-15,,-1.47111e-15,-3.41375e-15
4.4,1.1,,1,0.999958,1.00121,,-4.43394e-15,4.80632e-15,,-6.36324e-15,1.58223e-15,,-2.79644e-15,1.81332e-15
4.4,1.2,,1,0.999958,1.00121,,-5.03722e-15,2.23268e-15,,-5.95211e-15,3.35685e-15,,-2.31332e-15,4.50648e-15
4.4,1.3,,1,0.999958,1.00121,,-4.56197e-15,1.25813e-15,,-6.11344e-15,1.54754e-15,,-2.13031e-15,2.93701e-16
4.4,1.4,,1,0.999958,1.00121,,-4.81213e-15,-8.90232e-16,,-6.00762e-15,-1.51425e-15,,-2.11903e-15,-2.95238e-16
4.4,1.5,,1,0.999958,1.00121,,-4.77964e-15,-1.48465e-15,,-5.73596e-15,-2.4562e-15,,-1.77643e-15,-4.21866e-15
4.4,1.6,,1,0.999958,1.00121,,-4.60915e-15,-3.71437e-17,,-6.1412e-15,-9.69809e-17,,-2.35235e-15,-1.20245e-18
4.4,1.7,,1,0.999958,1.00121,,-5.03721e-15,1.38609e-15,,-6.3962e-15,2.63521e-15,,-2.31332e-15,4.14565e-15
4.4,1.8,,1,0.999958,1.00121,,-4.56197e-15,8.50232e-16,,-6.11344e-15,1.54754e-15,,-2.13031e-15,2.93701e-16
4.4,1.9,,1,0.999958,1.00121,,-4.81605e-15,-1.41964e-15,,-6.00762e-15,-1.51425e-15,,-2.11903e-15,-2.95238e-16
4.4,2,,1,0.999958,1.00121,,-4.96365e-15,-3.07608e-15,,-6.01352e-15,-3.96194e-15,,-2.02623e-15,-5.28031e-15
4.4,2.1,,1,0.999958,1.00121,,-4.56455e-15,-2.61436e-15,,-6.48537e-15,-4.21174e-15,,-1.80418e-15,-4.40948e-15
4.4,2.2,,1,0.999958,1.00121,,-5.06751e-15,1.38617e-15,,-6.1523e-15,1.38794e-15,,-1.74867e-15,1.34286e-15
4.4,2.3,,1,0.999958,1.00121,,-5.01059e-15,4.92459e-15,,-6.17728e-15,8.26994e-15,,-2.25729e-15,8.0611e-15
4.4,2.4,,1,0.999958,1.00121,,-5.02101e-15,2.93593e-15,,-5.9986e-15,5.16478e-15,,-2.27898e-15,7.23147e-15
4.4,2.5,,1,0.999958,1.00121,,-4.31082e-15,-2.8038e-15,,-6.18005e-15,-5.34278e-15,,-1.85969e-15,-7.28565e-15
4.4,2.6,,1,0.999958,1.00121,,-4.21531e-15,-4.70117e-15,,-6.09679e-15,-8.17385e-15,,-1.94296e-15,-8.05934e-15
4.4,2.7,,1,0.999958,1.00121,,-5.0519e-15,-4.21556e-17,,-6.1523e-15,5.56748e-17,,-1.74867e-15,-1.83695e-16
4.4,2.8,,1,0.999958,1.00121,,-5.01059e-15,4.4627e-15,,-6.17728e-15,8.26994e-15,,-2.25729e-15,8.0611e-15
4.4,2.9,,1,0.999958,1.00121,,-5.02101e-15,2.92205e-15,,-5.9986e-15,5.16478e-15,,-2.27898e-15,7.23147e-15
4.4,3,,1,0.999958,1.00121,,-4.31082e-15,-2.8038e-15,,-6.18005e-15,-5.34278e-15,,-1.85969e-15,-7.28565e-15
4.4,3.1,,1,0.999958,1.00121,,-4.21531e-15,-4.70117e-15,,-6.09679e-15,-8.17385e-15,,-1.94296e-15,-8.05934e-15
4.4,3.2,,1,0.999958,1.00121,,-5.0519e-15,-4.21556e-17,,-6.1523e-15,5.56748e-17,,-1.74867e-15,-1.83695e-16
4.4,3.3,,1,0.999958,1.00121,,-5.01059e-15,4.4627e-15,,-6.17728e-15,8.26994e-15,,-2.25729e-15,8.0611e-15
4.4,3.4,,1,0.999958,1.00121,,-5.02101e-15,2.92205e-15,,-5.9986e-15,5.16478e-15,,-2.27898e-15,7.23147e-15
4.4,3.5,,1,0.999958,1.00121,,-4.31083e-15,-2.80554e-15,,-6.18005e-15,-5.34278e-15,,-1.85969e-15,-7.28565e-15
4.4,3.6,,1,0.999958,1.00121,,-4.21531e-15,-4.77276e-15,,-6.09679e-15,-8.17385e-15,,-1.94296e-15,-8.05934e-15
4.4,3.7,,1,0.999958,1.00121,,-5.07363e-15,-8.86542e-16,,-6.1523e-15,5.56748e-17,,-1.74867e-15,-1.83695e-16
4.4,3.8,,1,0.999958,1.00121,,-5.10653e-15,2.35711e-15,,-6.12177e-15,5.59152e-15,,-2.5626e-15,5.65677e-15
4.4,3.9,,1,0.999958,1.00121,,-4.83956e-15,1.36281e-15,,-5.97362e-15,-1.629e-16,,-1.77035e-15,1.78999e-15
4.4,4,,1,0.999958,1.00121,,-5.0727e-15,1.82011e-15,,-6.24597e-15,4.47722e-16,,-1.81546e-15,-3.62669e-15
4.4,4.1,,1,0.999958,1.00121,,-4.30579e-15,3.99655e-15,,-6.33444e-15,7.8765e-15,,-1.80505e-15,1.23739e-14
4.4,4.2,,1,0.999958,1.00121,,-5.14223e-15,-8.31262e-16,,-5.6128e-15,1.14655e-16,,-1.68709e-15,-2.36171e-16
4.4,4.3,,1,0.999958,1.00121,,-5.32952e-15,-6.60197e-15,,-5.57984e-15,-1.07586e-14,,-1.70443e-15,-1.47428e-14
4.4,4.4,,1,0.999958,1.00121,,-4.86027e-15,-4.98132e-15,,-5.91811e-15,-5.70014e-15,,-1.93689e-15,-1.94661e-15
4.4,4.5,,1,0.999958,1.00121,,-5.76072e-15,-1.28901e-15,,-5.74637e-15,2.04861e-16,,-1.67668e-15,-3.41852e-15
4.4,4.6,,1,0.999958,1.00121,,-4.8554e-15,1.16104e-15,,-6.58424e-15,-9.35114e-17,,-1.71484e-15,3.43797e-15
4.4,4.7,,1,0.999958,1.00121,,-5.5785e-15,4.92813e-15,,-6.24597e-15,5.99884e-15,,-1.48239e-15,1.8481e-15
4.4,4.8,,1,0.999958,1.00121,,-4.69207e-15,2.36739e-15,,-6.55649e-15,1.09296e-14,,-2.02709e-15,1.49551e-14
4.4,4.9,,1,0.999958,1.00121,,-5.35884e-15,-1.13453e-12,,-5.6128e-15,1.14655e-16,,-1.68709e-15,-2.36171e-16
4.4,5,,1,0.999958,1.00121,,-5.32892e-15,-1.97026e-10,,-5.57984e-15,-1.07586e-14,,-1.70443e-15,-1.47428e-14
4.4,5.1,,1,0.999958,1.00121,,-4.94728e-15,-2.05742e-08,,-5.91811e-15,-5.70014e-15,,-1.93689e-15,-1.94661e-15
4.4,5.2,,1,0.999958,1.00121,,-5.87102e-15,-1.2904e-06,,-6.24597e-15,5.99884e-15,,-1.48239e-15,1.8481e-15
4.4,5.3,,0.999999,0.999958,1.00121,,-4.75072e-15,-4.85354e-05,,-6.55649e-15,1.09296e-14,,-2.02709e-15,1.49551e-14
4.4,5.4,,0.999964,0.999958,1.00121,,-5.22658e-15,-0.00109293,,-5.6128e-15,1.14655e-16,,-1.68709e-15,-2.36171e-16
4.4,5.5,,0.999419,0.999958,1.00121,,-5.26729e-15,-0.0147072,,-5.57984e-15,-1.07586e-14,,-1.70443e-15,-1.47428e-14
4.4,5.6,,0.994252,0.999958,1.00121,,-4.59851e-15,-0.118042,,-5.91811e-15,-5.70014e-15,,-1.93689e-15,-1.94661e-15
4.4,5.7,,0.96452,0.991792,0.996678,,-5.53707e-15,-0.564031,,-5.91291e-15,-0.276082,,-1.51015e-15,-0.187556
4.4,5.8,,0.860743,0.912514,0.928513,,-4.32607e-15,-1.6018,,-5.73869e-15,-1.52087,,-1.66128e-15,-1.4015
4.4,5.9,,0.641047,0.670502,0.686646,,-2.90423e-15,-2.70028,,-3.66615e-15,-3.19855,,-5.17275e-16,-3.40694
4.5,0,,0.641047,0.670502,0.686646,,-9.34412e-16,2.70028,,2.05116e-16,3.19855,,-2.98796e-15,3.40694
4.5,0.1,,0.860743,0.912514,0.928513,,-8.6576e-16,1.6018,,8.15739e-16,1.52087,,-3.18225e-15,1.4015
4.5,0.2,,0.96452,0.991792,0.996678,,-9.69093e-16,0.564031,,4.27161e-16,0.276082,,-3.76511e-15,0.187556
4.5,0.3,,0.994252,0.999958,1.00121,,-1.44795e-15,0.118042,,6.04797e-16,1.4667e-15,,-3.42303e-15,1.85591e-15
4.5,0.4,,0.999419,0.999958,1.00121,,-1.51053e-15,0.0147072,,9.82272e-16,-7.49584e-16,,-2.84918e-15,-5.56748e-16
4.5,0.5,,0.999964,0.999958,1.00121,,-4.24537e-16,0.00109293,,6.04103e-16,-1.355e-15,,-2.42677e-15,-1.7858e-15
4.5,0.6,,0.999999,0.999958,1.00121,,-1.28125e-15,4.85354e-05,,4.93774e-16,1.56384e-15,,-3.08996e-15,2.3104e-15
4.5,0.7,,1,0.999958,1.00121,,-1.05197e-15,1.2904e-06,,4.38263e-16,2.09814e-15,,-2.95118e-15,2.6747e-15
4.5,0.8,,1,0.999958,1.00121,,-1.18525e-15,2.05742e-08,,6.60308e-16,-1.0843e-16,,-2.92342e-15,1.24652e-16
4.5,0.9,,1,0.999958,1.00121,,-1.38465e-15,1.97018e-10,,3.16139e-16,-3.04636e-15,,-2.82142e-15,-2.93332e-15
4.5,1,,1,0.999958,1.00121,,-7.18128e-16,1.13285e-12,,9.34001e-17,-3.10083e-15,,-2.4573e-15,-3.58783e-15
4.5,1.1,,1,0.999958,1.00121,,-1.47541e-15,4.71804e-15,,4.48672e-16,1.38864e-15,,-2.97286e-15,1.57401e-15
4.5,1.2,,1,0.999958,1.00121,,-9.41298e-16,2.23786e-15,,4.15712e-16,3.56745e-15,,-3.3892e-15,4.80494e-15
4.5,1.3,,1,0.999958,1.00121,,-1.11793e-15,1.2895e-15,,3.09894e-16,1.54129e-15,,-2.69531e-15,1.27254e-16
4.5,1.4,,1,0.999958,1.00121,,-1.29876e-15,-8.19247e-16,,8.59801e-16,-1.62284e-15,,-2.69531e-15,-2.3964e-16
4.5,1.5,,1,0.999958,1.00121,,-9.472e-16,-1.54702e-15,,6.20756e-16,-2.71919e-15,,-2.37404e-15,-4.26784e-15
4.5,1.6,,1,0.999958,1.00121,,-1.53905e-15,-4.23581e-17,,7.26227e-16,7.02465e-17,,-2.47326e-15,-5.66269e-17
4.5,1.7,,1,0.999958,1.00121,,-8.30052e-16,1.55774e-15,,4.15712e-16,2.62376e-15,,-3.3892e-15,4.08329e-15
4.5,1.8,,1,0.999958,1.00121,,-1.11793e-15,7.72303e-16,,3.09894e-16,1.54129e-15,,-2.69531e-15,1.27254e-16
4.5,1.9,,1,0.999958,1.00121,,-1.31656e-15,-1.29835e-15,,8.59801e-16,-1.62284e-15,,-2.69531e-15,-2.3964e-16
4.5,2,,1,0.999958,1.00121,,-9.09341e-16,-3.05007e-15,,3.432e-16,-4.0584e-15,,-2.62384e-15,-5.32949e-15
4.5,2.1,,1,0.999958,1.00121,,-1.32827e-15,-2.65268e-15,,3.15445e-16,-4.41922e-15,,-2.84588e-15,-4.45866e-15
4.5,2.2,,1,0.999958,1.00121,,-9.15228e-16,1.36015e-15,,1.48911e-16,1.38864e-15,,-3.28997e-15,1.37348e-15
4.5,2.3,,1,0.999958,1.00121,,-1.80261e-15,4.86728e-15,,5.34714e-16,8.47047e-15,,-2.70641e-15,8.10421e-15
4.5,2.4,,1,0.999958,1.00121,,-1.36975e-15,2.87156e-15,,2.4675e-16,5.30634e-15,,-2.96749e-15,7.21343e-15
4.5,2.5,,1,0.999958,1.00121,,-1.25626e-15,-2.86086e-15,,4.81978e-16,-5.26576e-15,,-3.01242e-15,-7.43198e-15
4.5,2.6,,1,0.999958,1.00121,,-1.09059e-15,-4.69592e-15,,5.93e-16,-8.20785e-15,,-2.62384e-15,-8.07382e-15
4.5,2.7,,1,0.999958,1.00121,,-8.99616e-16,-2.06957e-16,,5.93e-16,5.63687e-17,,-3.28997e-15,-1.42996e-17
4.5,2.8,,1,0.999958,1.00121,,-1.8026e-15,4.34989e-15,,5.34714e-16,8.47047e-15,,-2.70641e-15,8.10421e-15
4.5,2.9,,1,0.999958,1.00121,,-1.36975e-15,2.87156e-15,,2.4675e-16,5.30634e-15,,-2.96749e-15,7.21343e-15
4.5,3,,1,0.999958,1.00121,,-1.25626e-15,-2.86086e-15,,4.81978e-16,-5.26576e-15,,-3.01242e-15,-7.43198e-15
4.5,3.1,,1,0.999958,1.00121,,-1.09059e-15,-4.69592e-15,,5.93e-16,-8.20785e-15,,-2.62384e-15,-8.07382e-15
4.5,3.2,,1,0.999958,1.00121,,-8.99616e-16,-2.06957e-16,,5.93e-16,5.63687e-17,,-3.28997e-15,-1.42996e-17
4.5,3.3,,1,0.999958,1.00121,,-1.8026e-15,4.34989e-15,,5.34714e-16,8.47047e-15,,-2.70641e-15,8.10421e-15
4.5,3.4,,1,0.999958,1.00121,,-1.36975e-15,2.87156e-15,,2.4675e-16,5.30634e-15,,-2.96749e-15,7.21343e-15
4.5,3.5,,1,0.999958,1.00121,,-1.25626e-15,-2.86086e-15,,4.81978e-16,-5.26576e-15,,-3.01242e-15,-7.43198e-15
4.5,3.6,,1,0.999958,1.00121,,-1.10447e-15,-4.71373e-15,,5.93e-16,-8.20785e-15,,-2.62384e-15,-8.07382e-15
4.5,3.7,,1,0.999958,1.00121,,-9.35228e-16,-9.4553e-16,,5.93e-16,5.63687e-17,,-3.28997e-15,-1.42996e-17
4.5,3.8,,1,0.999958,1.00121,,-1.92648e-15,2.33095e-15,,5.90225e-16,5.34797e-15,,-3.01172e-15,5.50559e-15
4.5,3.9,,1,0.999958,1.00121,,-7.02209e-16,1.32631e-15,,3.05036e-16,-1.65676e-16,,-3.10696e-15,1.75946e-15
4.5,4,,1,0.999958,1.00121,,-1.10246e-15,1.79604e-15,,8.60148e-16,4.74437e-16,,-2.3298e-15,-3.70145e-15
4.5,4.1,,1,0.999958,1.00121,,-8.0726e-16,3.80053e-15,,4.2161e-16,8.06108e-15,,-3.15484e-15,1.22462e-14
4.5,4.2,,1,0.999958,1.00121,,-6.16823e-16,-7.72296e-16,,1.94014e-16,1.1188e-16,,-3.49554e-15,-1.5568e-16
4.5,4.3,,1,0.999958,1.00121,,-1.37273e-15,-6.51e-15,,1.1377e-15,-1.0836e-14,,-2.60736e-15,-1.48384e-14
4.5,4.4,,1,0.999958,1.00121,,-2.79028e-16,-4.92241e-15,,3.60548e-16,-5.53638e-15,,-3.30125e-15,-1.94591e-15
4.5,4.5,,1,0.999958,1.00121,,-1.24871e-15,-1.29245e-15,,9.7117e-16,4.42256e-17,,-3.05145e-15,-3.39614e-15
4.5,4.6,,1,0.999958,1.00121,,-2.74397e-16,1.27724e-15,,1.38503e-16,7.02465e-17,,-3.52329e-15,3.18887e-15
4.5,4.7,,1,0.999958,1.00121,,-1.05271e-15,4.87616e-15,,9.15659e-16,5.88677e-15,,-2.85716e-15,1.75946e-15
4.5,4.8,,1,0.999958,1.00121,,-7.49448e-16,2.49051e-15,,1.99565e-16,1.10032e-14,,-3.37688e-15,1.47442e-14
4.5,4.9,,1,0.999958,1.00121,,-8.33438e-16,-1.13447e-12,,1.94014e-16,1.1188e-16,,-3.49554e-15,-1.5568e-16
4.5,5,,1,0.999958,1.00121,,-1.2611e-15,-1.97027e-10,,1.1377e-15,-1.0836e-14,,-2.60736e-15,-1.48384e-14
4.5,5.1,,1,0.999958,1.00121,,-3.66056e-16,-2.05742e-08,,3.60548e-16,-5.53638e-15,,-3.30125e-15,-1.94591e-15
4.5,5.2,,1,0.999958,1.00121,,-1.34501e-15,-1.2904e-06,,9.15659e-16,5.88677e-15,,-2.85716e-15,1.75946e-15
4.5,5.3,,0.999999,0.999958,1.00121,,-8.08091e-16,-4.85354e-05,,1.99565e-16,1.10032e-14,,-3.37688e-15,1.47442e-14
4.5,5.4,,0.999964,0.999958,1.00121,,-1.14526e-15,-0.00109293,,1.94014e-16,1.1188e-16,,-3.49554e-15,-1.5568e-16
4.5,5.5,,0.999419,0.999958,1.00121,,-1.19946e-15,-0.0147072,,1.1377e-15,-1.0836e-14,,-2.60736e-15,-1.48384e-14
4.5,5.6,,0.994252,0.999958,1.00121,,-4.33457e-16,-0.118042,,3.60548e-16,-5.53638e-15,,-3.30125e-15,-1.94591e-15
4.5,5.7,,0.96452,0.991792,0.996678,,-1.31557e-15,-0.564031,,8.04637e-16,-0.276082,,-2.88491e-15,-0.187556
4.5,5.8,,0.860743,0.912514,0.928513,,-6.85283e-16,-1.6018,,1.39941e-16,-1.52087,,-3.64303e-15,-1.4015
4.5,5.9,,0.641047,0.670502,0.686646,,-1.13093e-15,-2.70028,,5.31007e-17,-3.19855,,-3.27895e-15,-3.40694
4.6,0,,0.641047,0.670502,0.686646,,8.61963e-16,2.70028,,1.76667e-16,3.19855,,2.82666e-15,3.40694
4.6,0.1,,0.860743,0.912514,0.928513,,1.15809e-15,1.6018,,3.09894e-16,1.52087,,3.97436e-15,1.4015
4.6,0.2,,0.96452,0.991792,0.996678,,1.09063e-15,0.564031,,1.01334e-17,0.276082,,3.90913e-15,0.187556
4.6,0.3,,0.994252,0.999958,1.00121,,9.25853e-16,0.118042,,-1.00889e-16,1.3359e-15,,2.66013e-15,1.84541e-15
4.6,0.4,,0.999419,0.999958,1.00121,,1.11386e-15,0.0147072,,3.09894e-16,-7.13849e-16,,3.6968e-15,-7.07408e-16
4.6,0.5,,0.999964,0.999958,1.00121,,1.86278e-15,0.00109293,,-5.12365e-16,-1.36957e-15,,3.43052e-15,-1.75952e-15
4.6,0.6,,0.999999,0.999958,1.00121,,1.29051e-15,4.85354e-05,,-1.564e-16,1.52325e-15,,2.16053e-15,2.23052e-15
4.6,0.7,,1,0.999958,1.00121,,1.04796e-15,1.2904e-06,,-2.67422e-16,2.07836e-15,,2.68789e-15,2.60869e-15
4.6,0.8,,1,0.999958,1.00121,,1.45188e-15,2.05742e-08,,-1.00889e-16,-1.629e-16,,2.66013e-15,9.68094e-17
4.6,0.9,,1,0.999958,1.00121,,1.06585e-15,1.97018e-10,,-4.11751e-16,-3.0245e-15,,3.00291e-15,-3.00765e-15
4.6,1,,1,0.999958,1.00121,,1.79082e-15,1.13274e-12,,-5.45672e-16,-2.98356e-15,,3.41387e-15,-3.6358e-15
4.6,1.1,,1,0.999958,1.00121,,1.58901e-15,4.79743e-15,,-5.90081e-16,1.58223e-15,,2.53263e-15,1.81332e-15
4.6,1.2,,1,0.999958,1.00121,,9.28489e-16,2.32787e-15,,-1.78951e-16,3.35685e-15,,3.01575e-15,4.72852e-15
4.6,1.3,,1,0.999958,1.00121,,1.39159e-15,1.26593e-15,,-7.8437e-16,1.54754e-15,,2.75467e-15,2.93701e-16
4.6,1.4,,1,0.999958,1.00121,,1.14663e-15,-8.97387e-16,,-2.34463e-16,-1.51425e-15,,2.76595e-15,-2.95238e-16
4.6,1.5,,1,0.999958,1.00121,,1.17393e-15,-1.57485e-15,,-4.06894e-16,-2.67825e-15,,3.55264e-15,-4.21866e-15
4.6,1.6,,1,0.999958,1.00121,,1.38604e-15,-3.75774e-17,,-3.68036e-16,-9.69809e-17,,2.53263e-15,-1.20245e-18
4.6,1.7,,1,0.999958,1.00121,,9.40639e-16,1.36658e-15,,-6.23041e-16,2.63521e-15,,2.57166e-15,4.14565e-15
4.6,1.8,,1,0.999958,1.00121,,1.39159e-15,8.57604e-16,,-7.8437e-16,1.54754e-15,,2.75467e-15,2.93701e-16
4.6,1.9,,1,0.999958,1.00121,,1.14271e-15,-1.42961e-15,,-2.34463e-16,-1.51425e-15,,2.76595e-15,-2.95238e-16
4.6,2,,1,0.999958,1.00121,,1.43401e-15,-3.16563e-15,,-6.8445e-16,-4.18399e-15,,3.30284e-15,-5.50236e-15
4.6,2.1,,1,0.999958,1.00121,,1.88688e-15,-2.71866e-15,,-7.12205e-16,-4.21174e-15,,3.0808e-15,-4.40948e-15
4.6,2.2,,1,0.999958,1.00121,,9.62379e-16,1.49416e-15,,-8.23228e-16,1.38794e-15,,3.13631e-15,1.34286e-15
4.6,2.3,,1,0.999958,1.00121,,1.02277e-15,4.9222e-15,,-4.04119e-16,8.26994e-15,,3.07178e-15,8.0611e-15
4.6,2.4,,1,0.999958,1.00121,,1.43041e-15,2.92313e-15,,-2.25442e-16,5.16478e-15,,3.0501e-15,7.23147e-15
4.6,2.5,,1,0.999958,1.00121,,1.67049e-15,-2.79079e-15,,-4.06894e-16,-5.34278e-15,,3.46938e-15,-7.28565e-15
4.6,2.6,,1,0.999958,1.00121,,1.80591e-15,-4.69596e-15,,-3.23627e-16,-8.17385e-15,,2.94202e-15,-8.05934e-15
4.6,2.7,,1,0.999958,1.00121,,9.64114e-16,-4.15051e-17,,-3.79139e-16,5.56748e-17,,3.13631e-15,-1.83695e-16
4.6,2.8,,1,0.999958,1.00121,,1.02277e-15,4.45858e-15,,-4.04119e-16,8.26994e-15,,3.07178e-15,8.0611e-15
4.6,2.9,,1,0.999958,1.00121,,1.43042e-15,2.90926e-15,,-2.25442e-16,5.16478e-15,,3.0501e-15,7.23147e-15
4.6,3,,1,0.999958,1.00121,,1.67049e-15,-2.79079e-15,,-4.06894e-16,-5.34278e-15,,3.46938e-15,-7.28565e-15
4.6,3.1,,1,0.999958,1.00121,,1.80591e-15,-4.69596e-15,,-3.23627e-16,-8.17385e-15,,2.94202e-15,-8.05934e-15
4.6,3.2,,1,0.999958,1.00121,,9.64114e-16,-4.15051e-17,,-3.79139e-16,5.56748e-17,,3.13631e-15,-1.83695e-16
4.6,3.3,,1,0.999958,1.00121,,1.02277e-15,4.45858e-15,,-4.04119e-16,8.26994e-15,,3.07178e-15,8.0611e-15
4.6,3.4,,1,0.999958,1.00121,,1.43042e-15,2.90926e-15,,-2.25442e-16,5.16478e-15,,3.0501e-15,7.23147e-15
4.6,3.5,,1,0.999958,1.00121,,1.67049e-15,-2.90204e-15,,-4.06894e-16,-5.34278e-15,,3.46938e-15,-7.28565e-15
4.6,3.6,,1,0.999958,1.00121,,1.80417e-15,-4.76972e-15,,-3.23627e-16,-8.17385e-15,,2.94202e-15,-8.05934e-15
4.6,3.7,,1,0.999958,1.00121,,9.45855e-16,-8.85241e-16,,-3.79139e-16,5.56748e-17,,3.13631e-15,-1.83695e-16
4.6,3.8,,1,0.999958,1.00121,,1.37439e-15,2.35711e-15,,-3.48607e-16,5.59152e-15,,2.76647e-15,5.43473e-15
4.6,3.9,,1,0.999958,1.00121,,1.61187e-15,1.35197e-15,,-2.00462e-16,-1.629e-16,,3.55872e-15,1.56794e-15
4.6,4,,1,0.999958,1.00121,,1.34403e-15,1.82857e-15,,-4.72814e-16,4.47722e-16,,3.51361e-15,-3.62669e-15
4.6,4.1,,1,0.999958,1.00121,,1.68767e-15,3.97855e-15,,-5.61285e-16,7.8765e-15,,3.07993e-15,1.23739e-14
4.6,4.2,,1,0.999958,1.00121,,7.92246e-16,-8.29961e-16,,-2.83729e-16,1.14655e-16,,3.64198e-15,-2.36171e-16
4.6,4.3,,1,0.999958,1.00121,,6.4139e-16,-6.58723e-15,,-2.50769e-16,-1.07586e-14,,3.18055e-15,-1.49648e-14
4.6,4.4,,1,0.999958,1.00121,,1.13146e-15,-4.99021e-15,,-5.8904e-16,-5.70014e-15,,3.39218e-15,-1.94661e-15
4.6,4.5,,1,0.999958,1.00121,,2.258e-16,-1.27926e-15,,2.67868e-17,2.04861e-16,,3.65239e-15,-3.41852e-15
4.6,4.6,,1,0.999958,1.00121,,1.58215e-15,1.15366e-15,,-8.11085e-16,-9.35114e-17,,3.17014e-15,3.43797e-15
4.6,4.7,,1,0.999958,1.00121,,4.08018e-16,4.93832e-15,,-4.72814e-16,5.99884e-15,,3.40259e-15,1.8481e-15
4.6,4.8,,1,0.999958,1.00121,,1.28751e-15,2.35286e-15,,-7.83329e-16,1.09296e-14,,2.85789e-15,1.49551e-14
4.6,4.9,,1,0.999958,1.00121,,1.03534e-15,-1.13464e-12,,-2.83729e-16,1.14655e-16,,3.64198e-15,-2.36171e-16
4.6,5,,1,0.999958,1.00121,,6.43724e-16,-1.97026e-10,,-2.50769e-16,-1.07586e-14,,3.18055e-15,-1.49648e-14
4.6,5.1,,1,0.999958,1.00121,,1.49027e-15,-2.05742e-08,,-5.8904e-16,-5.70014e-15,,3.39218e-15,-1.94661e-15
4.6,5.2,,1,0.999958,1.00121,,1.15505e-16,-1.2904e-06,,-4.72814e-16,5.99884e-15,,3.40259e-15,1.8481e-15
4.6,5.3,,0.999999,0.999958,1.00121,,1.22887e-15,-4.85354e-05,,-7.83329e-16,1.09296e-14,,2.85789e-15,1.49551e-14
