h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
2022,2.25,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2023,2.35,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2024,2.45,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2025,2.55,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2026,2.65,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2027,2.75,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2028,2.85,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2029,2.95,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2030,3.05,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2031,3.15,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2032,3.25,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2033,3.35,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2034,3.45,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2035,3.55,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2036,3.65,4.05,,1,0.999757,1.01795,,-1.09357e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2037,3.75,4.05,,1,0.999757,1.01795,,-1.0935e-16,2.57967e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2038,3.85,4.05,,1,0.999757,1.01795,,6.17259e-16,2.4923e-14,,1.59595e-16,3.20299e-14,,3.1225e-17,3.40786e-14,,-199.996,-199.079,-196.385
2039,3.95,4.05,,1,0.999757,1.01795,,9.3095e-15,2.45751e-14,,7.96585e-15,3.19189e-14,,4.92661e-15,3.3468e-14,,-199.996,-199.079,-196.385
2040,4.05,4.05,,1,0.999757,1.01795,,2.40782e-14,2.41568e-14,,3.22312e-14,3.14748e-14,,3.3815e-14,3.41376e-14,,-199.996,-199.079,-196.385
2041,4.15,4.05,,1,0.999757,1.01795,,9.61741e-15,2.42375e-14,,8.21565e-15,3.19189e-14,,5.02202e-15,3.44707e-14,,-199.996,-199.079,-196.385
2042,4.25,4.05,,1,0.999757,1.01795,,6.84377e-16,2.36964e-14,,-1.11022e-16,3.19189e-14,,-8.50015e-17,3.35825e-14,,-199.996,-199.079,-196.385
2043,4.35,4.05,,1,0.999757,1.01795,,-7.61512e-14,2.40273e-14,,-1.11022e-16,3.19189e-14,,-8.50015e-17,3.35825e-14,,-199.996,-199.079,-196.385
2044,4.45,4.05,,1,0.999757,1.01795,,-5.44204e-10,2.37595e-14,,-1.11022e-16,3.19189e-14,,-8.50015e-17,3.35825e-14,,-199.996,-199.079,-196.385
2045,4.55,4.05,,1,0.999757,1.01795,,-9.42536e-07,2.44738e-14,,-1.11022e-16,3.19189e-14,,-8.50015e-17,3.35825e-14,,-199.996,-199.079,-196.385
2046,4.65,4.05,,0.999996,0.999757,1.01795,,-0.000391314,2.41583e-14,,-1.11022e-16,3.19189e-14,,-8.50015e-17,3.35825e-14,,-199.981,-199.079,-196.385
2047,4.75,4.05,,0.999088,0.999757,1.01795,,-0.0382088,2.4449e-14,,-1.11022e-16,3.19189e-14,,-8.50015e-17,3.35825e-14,,-198.846,-199.079,-196.385
2048,4.85,4.05,,0.969855,0.996431,1.01658,,-0.850232,2.29779e-14,,-0.285183,3.16414e-14,,-0.14149,3.3416e-14,,-182.606,-193.376,-193.555
2049,4.95,4.05,,0.735081,0.784596,0.82313,,-4.11099,1.67748e-14,,-4.66878,2.4869e-14,,-4.67776,2.73948e-14,,-149.998,-149.54,-148.192
2050,0.05,4.15,,0.735081,0.784596,0.82313,,4.11099,7.46706e-15,,4.66878,6.00214e-15,,4.67776,4.67335e-15,,-149.998,-149.54,-148.192
2051,0.15,4.15,,0.969855,0.996431,1.01658,,0.850232,1.02625e-14,,0.285183,8.32667e-15,,0.14149,5.13305e-15,,-182.606,-193.376,-193.555
2052,0.25,4.15,,0.999088,0.999757,1.01795,,0.0382088,8.78023e-15,,1.11022e-15,8.88178e-15,,4.26742e-16,5.18856e-15,,-198.846,-199.079,-196.385
2053,0.35,4.15,,0.999996,0.999757,1.01795,,0.000391314,8.57696e-15,,1.11022e-16,8.88178e-15,,-1.2837e-16,5.18856e-15,,-199.981,-199.079,-196.385
2054,0.45,4.15,,1,0.999757,1.01795,,9.42536e-07,9.16965e-15,,1.11022e-16,8.88178e-15,,-1.2837e-16,5.18856e-15,,-199.996,-199.079,-196.385
2055,0.55,4.15,,1,0.999757,1.01795,,5.44204e-10,9.7171e-15,,1.11022e-16,8.88178e-15,,-1.2837e-16,5.18856e-15,,-199.996,-199.079,-196.385
2056,0.65,4.15,,1,0.999757,1.01795,,7.6315e-14,9.17747e-15,,1.11022e-16,8.88178e-15,,-1.2837e-16,5.18856e-15,,-199.996,-199.079,-196.385
2057,0.75,4.15,,1,0.999757,1.01795,,-1.51668e-16,9.87169e-15,,1.11022e-16,8.88178e-15,,-1.2837e-16,5.18856e-15,,-199.996,-199.079,-196.385
2058,0.85,4.15,,1,0.999757,1.01795,,-1.85186e-16,9.86464e-15,,1.11022e-16,8.88178e-15,,-1.2837e-16,5.18856e-15,,-199.996,-199.079,-196.385
2059,0.95,4.15,,1,0.999757,1.01795,,-2.71041e-15,9.52971e-15,,-1.97758e-15,8.65974e-15,,-1.17961e-15,5.10529e-15,,-199.996,-199.079,-196.385
2060,1.05,4.15,,1,0.999757,1.01795,,-5.91807e-15,8.7305e-15,,-8.59035e-15,8.71525e-15,,-9.22179e-15,6.18429e-15,,-199.996,-199.079,-196.385
2061,1.15,4.15,,1,0.999757,1.01795,,-2.04142e-15,1.00385e-14,,-1.94983e-15,8.9373e-15,,-1.41206e-15,6.54511e-15,,-199.996,-199.079,-196.385
2062,1.25,4.15,,1,0.999757,1.01795,,-1.23668e-16,9.92047e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2063,1.35,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2064,1.45,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2065,1.55,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2066,1.65,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2067,1.75,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2068,1.85,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2069,1.95,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2070,2.05,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2071,2.15,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2072,2.25,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2073,2.35,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2074,2.45,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2075,2.55,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2076,2.65,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2077,2.75,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2078,2.85,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2079,2.95,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2080,3.05,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2081,3.15,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2082,3.25,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2083,3.35,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2084,3.45,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2085,3.55,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2086,3.65,4.15,,1,0.999757,1.01795,,1.12688e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2087,3.75,4.15,,1,0.999757,1.01795,,1.12695e-16,9.80944e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2088,3.85,4.15,,1,0.999757,1.01795,,6.17259e-16,9.82398e-15,,1.59595e-16,8.04912e-15,,3.1225e-17,5.65693e-15,,-199.996,-199.079,-196.385
2089,3.95,4.15,,1,0.999757,1.01795,,9.08745e-15,9.4761e-15,,7.96585e-15,7.93809e-15,,4.92661e-15,5.04631e-15,,-199.996,-199.079,-196.385
2090,4.05,4.15,,1,0.999757,1.01795,,2.38561e-14,1.08342e-14,,3.22312e-14,7.49401e-15,,3.3815e-14,4.82774e-15,,-199.996,-199.079,-196.385
2091,4.15,4.15,,1,0.999757,1.01795,,1.00615e-14,1.09148e-14,,8.21565e-15,8.82627e-15,,5.46611e-15,6.04898e-15,,-199.996,-199.079,-196.385
2092,4.25,4.15,,1,0.999757,1.01795,,6.84377e-16,1.03737e-14,,-1.11022e-16,7.93809e-15,,-8.50015e-17,5.1608e-15,,-199.996,-199.079,-196.385
2093,4.35,4.15,,1,0.999757,1.01795,,-7.61512e-14,9.81643e-15,,-1.11022e-16,7.93809e-15,,-8.50015e-17,5.1608e-15,,-199.996,-199.079,-196.385
2094,4.45,4.15,,1,0.999757,1.01795,,-5.44204e-10,1.04369e-14,,-1.11022e-16,7.93809e-15,,-8.50015e-17,5.1608e-15,,-199.996,-199.079,-196.385
2095,4.55,4.15,,1,0.999757,1.01795,,-9.42536e-07,1.0263e-14,,-1.11022e-16,7.93809e-15,,-8.50015e-17,5.1608e-15,,-199.996,-199.079,-196.385
2096,4.65,4.15,,0.999996,0.999757,1.01795,,-0.000391314,1.08357e-14,,-1.11022e-16,7.93809e-15,,-8.50015e-17,5.1608e-15,,-199.981,-199.079,-196.385
2097,4.75,4.15,,0.999088,0.999757,1.01795,,-0.0382088,1.11263e-14,,-1.11022e-16,7.93809e-15,,-8.50015e-17,5.1608e-15,,-198.846,-199.079,-196.385
2098,4.85,4.15,,0.969855,0.996431,1.01658,,-0.850232,9.2111e-15,,-0.285183,7.66054e-15,,-0.14149,4.99427e-15,,-182.606,-193.376,-193.555
2099,4.95,4.15,,0.735081,0.784596,0.82313,,-4.11099,6.5607e-15,,-4.66878,7.10543e-15,,-4.67776,4.7462e-15,,-149.998,-149.54,-148.192
2100,0.05,4.25,,0.735081,0.784596,0.82313,,4.11099,8.03809e-16,,4.66878,-2.15106e-16,,4.67776,2.32453e-16,,-149.998,-149.54,-148.192
2101,0.15,4.25,,0.969855,0.996431,1.01658,,0.850232,1.37819e-15,,0.285183,-5.55112e-16,,0.14149,-1.96024e-16,,-182.606,-193.376,-193.555
2102,0.25,4.25,,0.999088,0.999757,1.01795,,0.0382088,-1.04161e-16,,1.11022e-15,0,,4.26742e-16,-1.40513e-16,,-198.846,-199.079,-196.385
2103,0.35,4.25,,0.999996,0.999757,1.01795,,0.000391314,-3.07434e-16,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.981,-199.079,-196.385
2104,0.45,4.25,,1,0.999757,1.01795,,9.42536e-07,2.85261e-16,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2105,0.55,4.25,,1,0.999757,1.01795,,5.44204e-10,8.32714e-16,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2106,0.65,4.25,,1,0.999757,1.01795,,7.6315e-14,2.93081e-16,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2107,0.75,4.25,,1,0.999757,1.01795,,-1.51668e-16,9.87297e-16,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2108,0.85,4.25,,1,0.999757,1.01795,,-1.85186e-16,9.80249e-16,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2109,0.95,4.25,,1,0.999757,1.01795,,-2.71041e-15,6.45316e-16,,-1.97758e-15,-2.22045e-16,,-1.17961e-15,-2.23779e-16,,-199.996,-199.079,-196.385
2110,1.05,4.25,,1,0.999757,1.01795,,-5.91807e-15,-1.5389e-16,,-8.59035e-15,7.21645e-16,,-9.22179e-15,8.55219e-16,,-199.996,-199.079,-196.385
2111,1.15,4.25,,1,0.999757,1.01795,,-2.04142e-15,1.15409e-15,,-1.94983e-15,9.4369e-16,,-1.41206e-15,1.21604e-15,,-199.996,-199.079,-196.385
2112,1.25,4.25,,1,0.999757,1.01795,,-1.23668e-16,1.03608e-15,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2113,1.35,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2114,1.45,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2115,1.55,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2116,1.65,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2117,1.75,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2118,1.85,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2119,1.95,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2120,2.05,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2121,2.15,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2122,2.25,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2123,2.35,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2124,2.45,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2125,2.55,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2126,2.65,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2127,2.75,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2128,2.85,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2129,2.95,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2130,3.05,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2131,3.15,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2132,3.25,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2133,3.35,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2134,3.45,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2135,3.55,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2136,3.65,4.25,,1,0.999757,1.01795,,1.12688e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2137,3.75,4.25,,1,0.999757,1.01795,,1.12695e-16,9.25054e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2138,3.85,4.25,,1,0.999757,1.01795,,6.17259e-16,9.39587e-16,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2139,3.95,4.25,,1,0.999757,1.01795,,9.08745e-15,5.91706e-16,,7.96585e-15,-5.55112e-17,,4.92661e-15,-2.8276e-16,,-199.996,-199.079,-196.385
2140,4.05,4.25,,1,0.999757,1.01795,,2.38561e-14,1.06158e-15,,3.22312e-14,3.88578e-16,,3.3815e-14,-5.01335e-16,,-199.996,-199.079,-196.385
2141,4.15,4.25,,1,0.999757,1.01795,,1.00615e-14,1.14225e-15,,8.21565e-15,-5.55112e-17,,5.46611e-15,7.1991e-16,,-199.996,-199.079,-196.385
2142,4.25,4.25,,1,0.999757,1.01795,,6.84377e-16,6.01175e-16,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2143,4.35,4.25,,1,0.999757,1.01795,,-7.61512e-14,9.32038e-16,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2144,4.45,4.25,,1,0.999757,1.01795,,-5.44204e-10,6.6429e-16,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2145,4.55,4.25,,1,0.999757,1.01795,,-9.42536e-07,1.37859e-15,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.996,-199.079,-196.385
2146,4.65,4.25,,0.999996,0.999757,1.01795,,-0.000391314,1.95127e-15,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-199.981,-199.079,-196.385
2147,4.75,4.25,,0.999088,0.999757,1.01795,,-0.0382088,1.35374e-15,,-1.11022e-16,-5.55112e-17,,-8.50015e-17,-1.68268e-16,,-198.846,-199.079,-196.385
2148,4.85,4.25,,0.969855,0.996431,1.01658,,-0.850232,3.26788e-16,,-0.285183,-3.33067e-16,,-0.14149,-3.34802e-16,,-182.606,-193.376,-193.555
2149,4.95,4.25,,0.735081,0.784596,0.82313,,-4.11099,-1.02551e-16,,-4.66878,0,,-4.67776,-1.38778e-16,,-149.998,-149.54,-148.192
2150,0.05,4.35,,0.735081,0.784596,0.82313,,4.11099,-5.56505e-14,,4.66878,-2.15106e-16,,4.67776,2.32453e-16,,-149.998,-149.54,-148.192
2151,0.15,4.35,,0.969855,0.996431,1.01658,,0.850232,-7.34092e-14,,0.285183,-5.55112e-16,,0.14149,-1.96024e-16,,-182.606,-193.376,-193.555
2152,0.25,4.35,,0.999088,0.999757,1.01795,,0.0382088,-7.71189e-14,,1.11022e-15,0,,4.26742e-16,-1.40513e-16,,-198.846,-199.079,-196.385
2153,0.35,4.35,,0.999996,0.999757,1.01795,,0.000391314,-7.73914e-14,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.981,-199.079,-196.385
2154,0.45,4.35,,1,0.999757,1.01795,,9.42536e-07,-7.67992e-14,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2155,0.55,4.35,,1,0.999757,1.01795,,5.44204e-10,-7.62518e-14,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2156,0.65,4.35,,1,0.999757,1.01795,,7.6315e-14,-7.67914e-14,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2157,0.75,4.35,,1,0.999757,1.01795,,-1.51668e-16,-7.60972e-14,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2158,0.85,4.35,,1,0.999757,1.01795,,-1.85186e-16,-7.61042e-14,,1.11022e-16,0,,-1.2837e-16,-1.40513e-16,,-199.996,-199.079,-196.385
2159,0.95,4.35,,1,0.999757,1.01795,,-2.71041e-15,-7.64392e-14,,-1.97758e-15,-2.22045e-16,,-1.17961e-15,-2.23779e-16,,-199.996,-199.079,-196.385
2160,1.05,4.35,,1,0.999757,1.01795,,-5.91807e-15,-7.63502e-14,,-8.59035e-15,7.21645e-16,,-9.22179e-15,8.55219e-16,,-199.996,-199.079,-196.385
2161,1.15,4.35,,1,0.999757,1.01795,,-2.04142e-15,-7.59304e-14,,-1.94983e-15,9.4369e-16,,-1.41206e-15,1.21604e-15,,-199.996,-199.079,-196.385
2162,1.25,4.35,,1,0.999757,1.01795,,-1.23668e-16,-7.60484e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2163,1.35,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2164,1.45,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2165,1.55,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2166,1.65,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2167,1.75,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2168,1.85,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2169,1.95,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2170,2.05,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2171,2.15,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
2172,2.25,4.35,,1,0.999757,1.01795,,1.12688e-16,-7.61594e-14,,1.59595e-16,5.55112e-17,,3.1225e-17,3.27863e-16,,-199.996,-199.079,-196.385
