dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
3.9,1.4,,1,1.00344,1.00514,,1.23421e-15,-2.87514e-16,,9.97466e-16,9.33281e-16,,5.95661e-15,4.46995e-15,,-100,-100.672,-99.7399
3.9,1.5,,1,1.00344,1.00514,,1.78935e-16,-3.90178e-15,,1.7087e-15,-5.70204e-15,,6.4007e-15,-9.35059e-15,,-100,-100.672,-99.7399
3.9,1.6,,1,1.00344,1.00514,,1.4213e-15,7.64171e-17,,1.63584e-15,4.51028e-17,,6.37294e-15,-1.09721e-16,,-100,-100.672,-99.7399
3.9,1.7,,1,1.00344,1.00514,,1.65795e-15,4.03797e-15,,1.55258e-15,5.84602e-15,,5.95661e-15,9.32717e-15,,-100,-100.672,-99.7399
3.9,1.8,,1,1.00344,1.00514,,1.288e-15,5.19353e-16,,9.6971e-16,-9.54098e-16,,6.26192e-15,-4.46735e-15,,-100,-100.672,-99.7399
3.9,1.9,,1,1.00344,1.00514,,1.23242e-15,-4.33916e-16,,9.97466e-16,9.33281e-16,,5.95661e-15,4.46995e-15,,-100,-100.672,-99.7399
3.9,2,,1,1.00344,1.00514,,1.00427e-15,-4.9455e-15,,1.7087e-15,-5.70204e-15,,6.4007e-15,-9.35059e-15,,-100,-100.672,-99.7399
3.9,2.1,,1,1.00344,1.00514,,2.0257e-15,-4.4302e-15,,1.48666e-15,-4.92488e-15,,6.51172e-15,-4.99297e-15,,-100,-100.672,-99.7399
3.9,2.2,,1,1.00344,1.00514,,1.62404e-15,9.35081e-16,,1.15359e-15,-1.21431e-17,,6.51172e-15,-1.35742e-16,,-100,-100.672,-99.7399
3.9,2.3,,1,1.00344,1.00514,,7.53408e-16,8.39567e-15,,3.05311e-16,9.33108e-15,,6.18732e-15,9.44383e-15,,-100,-100.672,-99.7399
3.9,2.4,,1,1.00344,1.00514,,1.32012e-15,7.6324e-15,,1.7486e-15,1.09687e-14,,7.3253e-15,1.7035e-14,,-100,-100.672,-99.7399
3.9,2.5,,1,1.00344,1.00514,,1.14912e-15,-7.45366e-15,,2.15279e-15,-1.07536e-14,,7.06683e-15,-1.69417e-14,,-100,-100.672,-99.7399
3.9,2.6,,1,1.00344,1.00514,,1.19482e-15,-8.15009e-15,,1.59768e-15,-9.22699e-15,,7.3999e-15,-9.36447e-15,,-100,-100.672,-99.7399
3.9,2.7,,1,1.00344,1.00514,,7.35975e-16,4.83242e-18,,1.15359e-15,-1.21431e-17,,6.51172e-15,-1.35742e-16,,-100,-100.672,-99.7399
3.9,2.8,,1,1.00344,1.00514,,7.53462e-16,8.36444e-15,,3.05311e-16,9.33108e-15,,6.18732e-15,9.44383e-15,,-100,-100.672,-99.7399
3.9,2.9,,1,1.00344,1.00514,,1.32012e-15,7.6324e-15,,1.7486e-15,1.09687e-14,,7.3253e-15,1.7035e-14,,-100,-100.672,-99.7399
3.9,3,,1,1.00344,1.00514,,1.14912e-15,-7.45366e-15,,2.15279e-15,-1.07536e-14,,7.06683e-15,-1.69417e-14,,-100,-100.672,-99.7399
3.9,3.1,,1,1.00344,1.00514,,1.19482e-15,-8.15009e-15,,1.59768e-15,-9.22699e-15,,7.3999e-15,-9.36447e-15,,-100,-100.672,-99.7399
3.9,3.2,,1,1.00344,1.00514,,7.35975e-16,4.83242e-18,,1.15359e-15,-1.21431e-17,,6.51172e-15,-1.35742e-16,,-100,-100.672,-99.7399
3.9,3.3,,1,1.00344,1.00514,,7.53462e-16,8.36444e-15,,3.05311e-16,9.33108e-15,,6.18732e-15,9.44383e-15,,-100,-100.672,-99.7399
3.9,3.4,,1,1.00344,1.00514,,1.32012e-15,7.6324e-15,,1.7486e-15,1.09687e-14,,7.3253e-15,1.7035e-14,,-100,-100.672,-99.7399
3.9,3.5,,1,1.00344,1.00514,,1.14912e-15,-7.45366e-15,,2.15279e-15,-1.07536e-14,,7.06683e-15,-1.69417e-14,,-100,-100.672,-99.7399
3.9,3.6,,1,1.00344,1.00514,,1.19482e-15,-8.15009e-15,,1.59768e-15,-9.22699e-15,,7.3999e-15,-9.36447e-15,,-100,-100.672,-99.7399
3.9,3.7,,1,1.00344,1.00514,,7.34184e-16,-5.87539e-17,,1.15359e-15,-1.21431e-17,,6.51172e-15,-1.35742e-16,,-100,-100.672,-99.7399
3.9,3.8,,1,1.00344,1.00514,,1.54182e-15,6.47297e-15,,3.05311e-16,9.33108e-15,,6.18732e-15,9.44383e-15,,-100,-100.672,-99.7399
3.9,3.9,,1,1.00344,1.00514,,1.27488e-15,1.29727e-15,,1.7087e-15,1.62544e-15,,7.6497e-15,7.45541e-15,,-100,-100.672,-99.7399
3.9,4,,1,1.00344,1.00514,,1.04749e-15,-4.63269e-15,,2.01401e-15,-1.25299e-14,,6.84479e-15,-2.26871e-14,,-100,-100.672,-99.7399
3.9,4.1,,1,1.00344,1.00514,,5.64957e-16,6.20231e-15,,1.67748e-15,2.18714e-14,,7.00134e-15,3.24719e-14,,-100,-100.672,-99.7399
3.9,4.2,,1,1.00344,1.00514,,2.20009e-16,-1.18648e-11,,2.26381e-15,-1.23165e-16,,7.20561e-15,-1.35742e-16,,-100,-100.672,-99.7399
3.9,4.3,,1,1.00344,1.00514,,1.31229e-15,-8.16475e-09,,1.90299e-15,-2.19946e-14,,6.06763e-15,-3.236e-14,,-100,-100.672,-99.7399
3.9,4.4,,1,1.00344,1.00514,,1.21671e-15,-2.26563e-06,,1.59768e-15,3.17975e-15,,6.53947e-15,1.32008e-14,,-100,-100.672,-99.7399
3.9,4.5,,0.999994,1.00344,1.00514,,9.663e-16,-0.000252103,,1.56992e-15,-3.31506e-15,,6.73376e-15,-1.34723e-14,,-99.9994,-100.672,-99.7399
3.9,4.6,,0.999687,1.00344,1.00514,,1.15018e-15,-0.0111646,,1.59768e-15,3.17975e-15,,6.53947e-15,1.32008e-14,,-99.9687,-100.672,-99.7399
3.9,4.7,,0.992798,1.00344,1.00514,,1.67595e-15,-0.194871,,1.56992e-15,-3.31506e-15,,6.73376e-15,-1.34723e-14,,-99.2798,-100.672,-99.7399
3.9,4.8,,0.929228,0.97497,0.985621,,1.55215e-15,-1.32501,,1.44329e-15,-0.93667,,6.18949e-15,-0.77502,,-92.9228,-97.9542,-97.8407
3.9,4.9,,0.688063,0.73002,0.751674,,8.0182e-16,-3.4687,,6.66134e-16,-4.09695,,5.66214e-15,-4.21198,,-68.8063,-72.7919,-74.3218
4,0,,0.688063,0.73002,0.751674,,-3.32951e-15,3.4687,,-8.84709e-15,4.09695,,-1.72987e-14,4.21198,,-68.8063,-72.7919,-74.3218
4,0.1,,0.929228,0.97497,0.985621,,-4.19439e-15,1.32501,,-1.37685e-14,0.93667,,-2.275e-14,0.77502,,-92.9228,-97.9542,-97.8407
4,0.2,,0.992798,1.00344,1.00514,,-4.48083e-15,0.194871,,-1.4537e-14,4.00721e-16,,-2.36269e-14,-9.19403e-17,,-99.2798,-100.672,-99.7399
4,0.3,,0.999687,1.00344,1.00514,,-3.97587e-15,0.0111646,,-1.29081e-14,2.12677e-15,,-2.24651e-14,3.42911e-15,,-99.9687,-100.672,-99.7399
4,0.4,,0.999994,1.00344,1.00514,,-3.52449e-15,0.000252103,,-1.2464e-14,-1.70003e-15,,-2.32774e-14,-1.42117e-15,,-99.9994,-100.672,-99.7399
4,0.5,,1,1.00344,1.00514,,-3.9968e-15,2.26563e-06,,-1.16868e-14,-3.22659e-15,,-2.275e-14,-5.47349e-15,,-100,-100.672,-99.7399
4,0.6,,1,1.00344,1.00514,,-3.56511e-15,8.16474e-09,,-1.20199e-14,3.15373e-15,,-2.15769e-14,5.13608e-15,,-100,-100.672,-99.7399
4,0.7,,1,1.00344,1.00514,,-3.73684e-15,1.18673e-11,,-1.29081e-14,3.0427e-15,,-2.191e-14,3.10993e-15,,-100,-100.672,-99.7399
4,0.8,,1,1.00344,1.00514,,-3.62569e-15,6.97525e-15,,-1.19089e-14,4.51028e-17,,-2.27982e-14,8.45678e-17,,-100,-100.672,-99.7399
4,0.9,,1,1.00344,1.00514,,-4.049e-15,-3.14918e-15,,-1.2353e-14,-2.89352e-15,,-2.32774e-14,-2.7812e-15,,-100,-100.672,-99.7399
4,1,,1,1.00344,1.00514,,-4.21374e-15,-3.97048e-15,,-1.21691e-14,-5.06366e-15,,-2.22431e-14,-7.49097e-15,,-100,-100.672,-99.7399
4,1.1,,1,1.00344,1.00514,,-4.02129e-15,2.20143e-15,,-1.13538e-14,2.82066e-15,,-2.09385e-14,2.88788e-15,,-100,-100.672,-99.7399
4,1.2,,1,1.00344,1.00514,,-3.98389e-15,4.6196e-15,,-1.22142e-14,5.29091e-15,,-2.09108e-14,8.74431e-15,,-100,-100.672,-99.7399
4,1.3,,1,1.00344,1.00514,,-3.90813e-15,5.21461e-16,,-1.19089e-14,-5.10009e-16,,-2.16047e-14,-3.93999e-15,,-100,-100.672,-99.7399
4,1.4,,1,1.00344,1.00514,,-3.73987e-15,-5.11565e-16,,-1.18811e-14,6.00214e-16,,-2.15769e-14,3.88708e-15,,-100,-100.672,-99.7399
4,1.5,,1,1.00344,1.00514,,-4.3522e-15,-4.06702e-15,,-1.1947e-14,-5.2857e-15,,-2.15769e-14,-8.82324e-15,,-100,-100.672,-99.7399
4,1.6,,1,1.00344,1.00514,,-3.76789e-15,1.59626e-16,,-1.16868e-14,4.51028e-17,,-2.18267e-14,-1.37477e-16,,-100,-100.672,-99.7399
4,1.7,,1,1.00344,1.00514,,-3.98389e-15,3.89795e-15,,-1.22142e-14,5.29091e-15,,-2.09108e-14,8.74431e-15,,-100,-100.672,-99.7399
4,1.8,,1,1.00344,1.00514,,-3.90807e-15,5.21461e-16,,-1.19089e-14,-5.10009e-16,,-2.16047e-14,-3.93999e-15,,-100,-100.672,-99.7399
4,1.9,,1,1.00344,1.00514,,-3.7416e-15,-6.57753e-16,,-1.18811e-14,6.00214e-16,,-2.15769e-14,3.88708e-15,,-100,-100.672,-99.7399
4,2,,1,1.00344,1.00514,,-3.971e-15,-4.97198e-15,,-1.1947e-14,-5.2857e-15,,-2.15769e-14,-8.82324e-15,,-100,-100.672,-99.7399
4,2.1,,1,1.00344,1.00514,,-3.83081e-15,-4.45861e-15,,-1.1725e-14,-4.95264e-15,,-2.191e-14,-4.57663e-15,,-100,-100.672,-99.7399
4,2.2,,1,1.00344,1.00514,,-4.01205e-15,9.62952e-16,,-1.20581e-14,1.82146e-16,,-2.10218e-14,-1.63498e-16,,-100,-100.672,-99.7399
4,2.3,,1,1.00344,1.00514,,-4.21579e-15,8.34157e-15,,-1.21292e-14,9.35883e-15,,-2.13462e-14,9.36057e-15,,-100,-100.672,-99.7399
4,2.4,,1,1.00344,1.00514,,-4.5416e-15,7.38282e-15,,-1.22402e-14,1.08854e-14,,-2.19846e-14,1.60635e-14,,-100,-100.672,-99.7399
4,2.5,,1,1.00344,1.00514,,-3.82355e-15,-7.25961e-15,,-1.28352e-14,-1.10034e-14,,-2.26871e-14,-1.64144e-14,,-100,-100.672,-99.7399
4,2.6,,1,1.00344,1.00514,,-4.66169e-15,-8.20691e-15,,-1.1614e-14,-9.25475e-15,,-2.191e-14,-9.2812e-15,,-100,-100.672,-99.7399
4,2.7,,1,1.00344,1.00514,,-4.01194e-15,4.72738e-18,,-1.20581e-14,1.82146e-16,,-2.10218e-14,-1.63498e-16,,-100,-100.672,-99.7399
4,2.8,,1,1.00344,1.00514,,-4.21574e-15,8.3381e-15,,-1.21292e-14,9.35883e-15,,-2.13462e-14,9.36057e-15,,-100,-100.672,-99.7399
4,2.9,,1,1.00344,1.00514,,-4.5416e-15,7.38282e-15,,-1.22402e-14,1.08854e-14,,-2.19846e-14,1.60635e-14,,-100,-100.672,-99.7399
4,3,,1,1.00344,1.00514,,-3.82355e-15,-7.25961e-15,,-1.28352e-14,-1.10034e-14,,-2.26871e-14,-1.64144e-14,,-100,-100.672,-99.7399
4,3.1,,1,1.00344,1.00514,,-4.66169e-15,-8.20691e-15,,-1.1614e-14,-9.25475e-15,,-2.191e-14,-9.2812e-15,,-100,-100.672,-99.7399
4,3.2,,1,1.00344,1.00514,,-4.01194e-15,4.72738e-18,,-1.20581e-14,1.82146e-16,,-2.10218e-14,-1.63498e-16,,-100,-100.672,-99.7399
4,3.3,,1,1.00344,1.00514,,-4.21574e-15,8.3381e-15,,-1.21292e-14,9.35883e-15,,-2.13462e-14,9.36057e-15,,-100,-100.672,-99.7399
4,3.4,,1,1.00344,1.00514,,-4.5416e-15,7.38282e-15,,-1.22402e-14,1.08854e-14,,-2.19846e-14,1.60635e-14,,-100,-100.672,-99.7399
4,3.5,,1,1.00344,1.00514,,-3.82355e-15,-7.25961e-15,,-1.28352e-14,-1.10034e-14,,-2.26871e-14,-1.64144e-14,,-100,-100.672,-99.7399
4,3.6,,1,1.00344,1.00514,,-4.66169e-15,-8.20691e-15,,-1.1614e-14,-9.25475e-15,,-2.191e-14,-9.2812e-15,,-100,-100.672,-99.7399
4,3.7,,1,1.00344,1.00514,,-4.01373e-15,-3.15464e-18,,-1.20581e-14,1.82146e-16,,-2.10218e-14,-1.63498e-16,,-100,-100.672,-99.7399
4,3.8,,1,1.00344,1.00514,,-3.64953e-15,6.39101e-15,,-1.21292e-14,9.35883e-15,,-2.13462e-14,9.36057e-15,,-100,-100.672,-99.7399
4,3.9,,1,1.00344,1.00514,,-4.36729e-15,1.21313e-15,,-1.30573e-14,1.93075e-15,,-2.16602e-14,6.98356e-15,,-100,-100.672,-99.7399
4,4,,1,1.00344,1.00514,,-4.59208e-15,-4.38346e-15,,-1.38622e-14,-1.33348e-14,,-2.32423e-14,-2.327e-14,,-100,-100.672,-99.7399
4,4.1,,1,1.00344,1.00514,,-4.63486e-15,5.95185e-15,,-1.39767e-14,2.28706e-14,,-2.18645e-14,3.30825e-14,,-100,-100.672,-99.7399
4,4.2,,1,1.00344,1.00514,,-4.53659e-15,-1.18649e-11,,-1.42785e-14,1.82146e-16,,-2.34365e-14,-1.63498e-16,,-100,-100.672,-99.7399
4,4.3,,1,1.00344,1.00514,,-4.55095e-15,-8.16475e-09,,-1.35291e-14,-2.30215e-14,,-2.31312e-14,-3.30539e-14,,-100,-100.672,-99.7399
4,4.4,,1,1.00344,1.00514,,-4.42546e-15,-2.26563e-06,,-1.40565e-14,4.15119e-15,,-2.23263e-14,1.35061e-14,,-100,-100.672,-99.7399
4,4.5,,0.999994,1.00344,1.00514,,-4.45285e-15,-0.000252103,,-1.43063e-14,-4.11997e-15,,-2.24651e-14,-1.37221e-14,,-99.9994,-100.672,-99.7399
4,4.6,,0.999687,1.00344,1.00514,,-4.49188e-15,-0.0111646,,-1.40565e-14,4.15119e-15,,-2.23263e-14,1.35061e-14,,-99.9687,-100.672,-99.7399
4,4.7,,0.992798,1.00344,1.00514,,-4.62925e-15,-0.194871,,-1.43063e-14,-4.11997e-15,,-2.24651e-14,-1.37221e-14,,-99.2798,-100.672,-99.7399
4,4.8,,0.929228,0.97497,0.985621,,-4.06697e-15,-1.32501,,-1.31006e-14,-0.93667,,-2.20102e-14,-0.77502,,-92.9228,-97.9542,-97.8407
4,4.9,,0.688063,0.73002,0.751674,,-2.524e-15,-3.4687,,-8.65974e-15,-4.09695,,-1.74305e-14,-4.21198,,-68.8063,-72.7919,-74.3218
4.1,0,,0.688063,0.73002,0.751674,,3.87657e-15,3.4687,,1.61347e-14,4.09695,,2.47758e-14,4.21198,,-68.8063,-72.7919,-74.3218
4.1,0.1,,0.929228,0.97497,0.985621,,5.11801e-15,1.32501,,2.21663e-14,0.93667,,3.10802e-14,0.77502,,-92.9228,-97.9542,-97.8407
4.1,0.2,,0.992798,1.00344,1.00514,,6.01844e-15,0.194871,,2.3018e-14,6.10623e-16,,3.25473e-14,2.47198e-16,,-99.2798,-100.672,-99.7399
4.1,0.3,,0.999687,1.00344,1.00514,,5.86567e-15,0.0111646,,2.30024e-14,2.49453e-15,,3.35864e-14,3.22832e-15,,-99.9687,-100.672,-99.7399
4.1,0.4,,0.999994,1.00344,1.00514,,5.64998e-15,0.000252103,,2.23328e-14,-1.30625e-15,,3.25512e-14,-1.55258e-15,,-99.9994,-100.672,-99.7399
4.1,0.5,,1,1.00344,1.00514,,5.39793e-15,2.26563e-06,,2.09451e-14,-3.02709e-15,,3.14132e-14,-5.71591e-15,,-100,-100.672,-99.7399
4.1,0.6,,1,1.00344,1.00514,,6.07986e-15,8.16474e-09,,2.18922e-14,3.41047e-15,,3.24762e-14,5.40713e-15,,-100,-100.672,-99.7399
4.1,0.7,,1,1.00344,1.00514,,5.46404e-15,1.18674e-11,,2.20032e-14,2.8276e-15,,3.29203e-14,2.81199e-15,,-100,-100.672,-99.7399
4.1,0.8,,1,1.00344,1.00514,,5.98984e-15,6.87123e-15,,2.25583e-14,5.20417e-17,,3.30313e-14,1.05818e-16,,-100,-100.672,-99.7399
4.1,0.9,,1,1.00344,1.00514,,6.23381e-15,-3.12085e-15,,2.18887e-14,-3.11036e-15,,3.25512e-14,-2.89872e-15,,-100,-100.672,-99.7399
4.1,1,,1,1.00344,1.00514,,5.70829e-15,-4.20228e-15,,2.15383e-14,-5.20591e-15,,3.11673e-14,-7.57033e-15,,-100,-100.672,-99.7399
4.1,1.1,,1,1.00344,1.00514,,5.59603e-15,2.15226e-15,,2.09485e-14,3.04964e-15,,3.045e-14,3.03403e-15,,-100,-100.672,-99.7399
4.1,1.2,,1,1.00344,1.00514,,5.52925e-15,4.62084e-15,,2.1004e-14,5.68642e-15,,3.20599e-14,8.9876e-15,,-100,-100.672,-99.7399
4.1,1.3,,1,1.00344,1.00514,,5.93639e-15,4.39773e-16,,2.20587e-14,-8.36137e-16,,3.14492e-14,-4.16854e-15,,-100,-100.672,-99.7399
4.1,1.4,,1,1.00344,1.00514,,5.77164e-15,-1.97308e-16,,2.20032e-14,6.07153e-16,,3.12827e-14,4.15813e-15,,-100,-100.672,-99.7399
4.1,1.5,,1,1.00344,1.00514,,5.79883e-15,-4.13424e-15,,2.19824e-14,-5.51122e-15,,3.07233e-14,-9.0275e-15,,-100,-100.672,-99.7399
4.1,1.6,,1,1.00344,1.00514,,4.95952e-15,-1.38689e-16,,2.06155e-14,5.20417e-17,,3.14492e-14,-1.16226e-16,,-100,-100.672,-99.7399
4.1,1.7,,1,1.00344,1.00514,,5.52925e-15,4.06225e-15,,2.1004e-14,5.68642e-15,,3.20599e-14,8.9876e-15,,-100,-100.672,-99.7399
4.1,1.8,,1,1.00344,1.00514,,5.93644e-15,2.17511e-16,,2.20587e-14,-8.36137e-16,,3.14492e-14,-4.16854e-15,,-100,-100.672,-99.7399
4.1,1.9,,1,1.00344,1.00514,,5.76985e-15,-3.4371e-16,,2.20032e-14,6.07153e-16,,3.12827e-14,4.15813e-15,,-100,-100.672,-99.7399
4.1,2,,1,1.00344,1.00514,,5.73599e-15,-5.4e-15,,2.19824e-14,-5.51122e-15,,3.07233e-14,-9.0275e-15,,-100,-100.672,-99.7399
4.1,2.1,,1,1.00344,1.00514,,5.64719e-15,-4.79796e-15,,2.05391e-14,-4.84508e-15,,3.07233e-14,-4.97519e-15,,-100,-100.672,-99.7399
4.1,2.2,,1,1.00344,1.00514,,5.49534e-15,1.19529e-15,,2.04281e-14,1.21431e-17,,2.97241e-14,-1.45717e-16,,-100,-100.672,-99.7399
4.1,2.3,,1,1.00344,1.00514,,5.40186e-15,8.32281e-15,,2.04298e-14,9.32067e-15,,3.03867e-14,9.42172e-15,,-100,-100.672,-99.7399
4.1,2.4,,1,1.00344,1.00514,,6.1351e-15,7.42423e-15,,2.20674e-14,1.12913e-14,,3.18578e-14,1.63051e-14,,-100,-100.672,-99.7399
4.1,2.5,,1,1.00344,1.00514,,5.65879e-15,-7.26978e-15,,2.24265e-14,-1.12844e-14,,3.23886e-14,-1.62301e-14,,-100,-100.672,-99.7399
4.1,2.6,,1,1.00344,1.00514,,5.92653e-15,-8.10499e-15,,2.07612e-14,-9.20271e-15,,3.07233e-14,-9.34669e-15,,-100,-100.672,-99.7399
4.1,2.7,,1,1.00344,1.00514,,5.49545e-15,-9.04536e-18,,2.04281e-14,1.21431e-17,,2.97241e-14,-1.45717e-16,,-100,-100.672,-99.7399
4.1,2.8,,1,1.00344,1.00514,,5.40191e-15,8.32281e-15,,2.04298e-14,9.32067e-15,,3.03867e-14,9.42172e-15,,-100,-100.672,-99.7399
4.1,2.9,,1,1.00344,1.00514,,6.1351e-15,7.42423e-15,,2.20674e-14,1.12913e-14,,3.18578e-14,1.63051e-14,,-100,-100.672,-99.7399
4.1,3,,1,1.00344,1.00514,,5.65879e-15,-7.26978e-15,,2.24265e-14,-1.12844e-14,,3.23886e-14,-1.62301e-14,,-100,-100.672,-99.7399
4.1,3.1,,1,1.00344,1.00514,,5.92653e-15,-8.10499e-15,,2.07612e-14,-9.20271e-15,,3.07233e-14,-9.34669e-15,,-100,-100.672,-99.7399
4.1,3.2,,1,1.00344,1.00514,,5.49545e-15,-9.04536e-18,,2.04281e-14,1.21431e-17,,2.97241e-14,-1.45717e-16,,-100,-100.672,-99.7399
4.1,3.3,,1,1.00344,1.00514,,5.40191e-15,8.32281e-15,,2.04298e-14,9.32067e-15,,3.03867e-14,9.42172e-15,,-100,-100.672,-99.7399
4.1,3.4,,1,1.00344,1.00514,,6.1351e-15,7.42423e-15,,2.20674e-14,1.12913e-14,,3.18578e-14,1.63051e-14,,-100,-100.672,-99.7399
4.1,3.5,,1,1.00344,1.00514,,5.65879e-15,-7.26978e-15,,2.24265e-14,-1.12844e-14,,3.23886e-14,-1.62301e-14,,-100,-100.672,-99.7399
4.1,3.6,,1,1.00344,1.00514,,5.92653e-15,-8.10499e-15,,2.07612e-14,-9.20271e-15,,3.07233e-14,-9.34669e-15,,-100,-100.672,-99.7399
4.1,3.7,,1,1.00344,1.00514,,5.49365e-15,-4.48761e-17,,2.04281e-14,1.21431e-17,,2.97241e-14,-1.45717e-16,,-100,-100.672,-99.7399
4.1,3.8,,1,1.00344,1.00514,,6.19027e-15,6.40705e-15,,2.04298e-14,9.32067e-15,,3.03867e-14,9.42172e-15,,-100,-100.672,-99.7399
4.1,3.9,,1,1.00344,1.00514,,5.3127e-15,1.17237e-15,,2.11775e-14,1.76074e-15,,3.11951e-14,6.73767e-15,,-100,-100.672,-99.7399
4.1,4,,1,1.00344,1.00514,,6.16778e-15,-4.11922e-15,,2.25098e-14,-1.3366e-14,,3.24719e-14,-2.31828e-14,,-100,-100.672,-99.7399
4.1,4.1,,1,1.00344,1.00514,,5.65749e-15,6.16068e-15,,2.22218e-14,2.31655e-14,,3.2755e-14,3.29632e-14,,-100,-100.672,-99.7399
4.1,4.2,,1,1.00344,1.00514,,5.81215e-15,-1.1865e-11,,2.19547e-14,-9.88792e-17,,3.28604e-14,-1.45717e-16,,-100,-100.672,-99.7399
4.1,4.3,,1,1.00344,1.00514,,5.51664e-15,-8.16475e-09,,2.23987e-14,-2.28307e-14,,3.25829e-14,-3.28418e-14,,-100,-100.672,-99.7399
4.1,4.4,,1,1.00344,1.00514,,5.47658e-15,-2.26563e-06,,2.21767e-14,4.06446e-15,,3.23053e-14,1.37043e-14,,-100,-100.672,-99.7399
4.1,4.5,,0.999994,1.00344,1.00514,,6.05888e-15,-0.000252103,,2.30649e-14,-4.15119e-15,,3.23608e-14,-1.35378e-14,,-99.9994,-100.672,-99.7399
4.1,4.6,,0.999687,1.00344,1.00514,,5.41223e-15,-0.0111646,,2.21767e-14,4.06446e-15,,3.23053e-14,1.37043e-14,,-99.9687,-100.672,-99.7399
4.1,4.7,,0.992798,1.00344,1.00514,,6.26365e-15,-0.194871,,2.30649e-14,-4.15119e-15,,3.23608e-14,-1.35378e-14,,-99.2798,-100.672,-99.7399
4.1,4.8,,0.929228,0.97497,0.985621,,5.33464e-15,-1.32501,,2.17604e-14,-0.93667,,3.17246e-14,-0.77502,,-92.9228,-97.9542,-97.8407
4.1,4.9,,0.688063,0.73002,0.751674,,4.99116e-15,-3.4687,,1.4988e-14,-4.09695,,2.43694e-14,-4.21198,,-68.8063,-72.7919,-74.3218
4.2,0,,0.688063,0.73002,0.751674,,-8.16397e-12,3.4687,,3.67761e-16,4.09695,,1.31839e-16,4.21198,,-68.8063,-72.7919,-74.3218
4.2,0.1,,0.929228,0.97497,0.985621,,-1.10253e-11,1.32501,,-2.23779e-16,0.93667,,-7.67615e-16,0.77502,,-92.9228,-97.9542,-97.8407
4.2,0.2,,0.992798,1.00344,1.00514,,-1.17799e-11,0.194871,,1.17961e-16,9.54098e-17,,1.31839e-16,1.30104e-16,,-99.2798,-100.672,-99.7399
4.2,0.3,,0.999687,1.00344,1.00514,,-1.18615e-11,0.0111646,,1.92554e-16,2.57086e-15,,4.05492e-16,3.34585e-15,,-99.9687,-100.672,-99.7399
4.2,0.4,,0.999994,1.00344,1.00514,,-1.1865e-11,0.000252103,,4.14599e-16,-1.25594e-15,,-4.06793e-16,-1.53219e-15,,-99.9994,-100.672,-99.7399
4.2,0.5,,1,1.00344,1.00514,,-1.18646e-11,2.26563e-06,,8.1532e-17,-3.89272e-15,,-6.56593e-16,-6.13962e-15,,-100,-100.672,-99.7399
4.2,0.6,,1,1.00344,1.00514,,-1.18644e-11,8.16474e-09,,1.92554e-16,3.81986e-15,,-4.82687e-16,6.27406e-15,,-100,-100.672,-99.7399
4.2,0.7,,1,1.00344,1.00514,,-1.18646e-11,1.18674e-11,,1.92554e-16,3.26475e-15,,7.24247e-17,3.2487e-15,,-100,-100.672,-99.7399
4.2,0.8,,1,1.00344,1.00514,,-1.18645e-11,6.86423e-15,,7.47666e-16,4.51028e-17,,7.24247e-17,1.12323e-16,,-100,-100.672,-99.7399
4.2,0.9,,1,1.00344,1.00514,,-1.18647e-11,-3.28796e-15,,8.1532e-17,-3.11556e-15,,-4.06793e-16,-2.89222e-15,,-100,-100.672,-99.7399
4.2,1,,1,1.00344,1.00514,,-1.18648e-11,-4.22028e-15,,-2.89699e-16,-5.70204e-15,,8.49581e-16,-8.01833e-15,,-100,-100.672,-99.7399
4.2,1.1,,1,1.00344,1.00514,,-1.18649e-11,2.0904e-15,,1.92554e-16,3.0427e-15,,-7.32487e-16,3.02666e-15,,-100,-100.672,-99.7399
4.2,1.2,,1,1.00344,1.00514,,-1.18644e-11,4.20326e-15,,-2.23779e-16,5.84602e-15,,-2.60642e-16,8.88309e-15,,-100,-100.672,-99.7399
4.2,1.3,,1,1.00344,1.00514,,-1.18647e-11,7.43506e-16,,8.1532e-17,-9.54098e-16,,4.46691e-17,-4.02326e-15,,-100,-100.672,-99.7399
4.2,1.4,,1,1.00344,1.00514,,-1.18648e-11,-7.33609e-16,,1.09288e-16,9.33281e-16,,-2.60642e-16,4.02586e-15,,-100,-100.672,-99.7399
4.2,1.5,,1,1.00344,1.00514,,-1.1865e-11,-3.67844e-15,,-6.76542e-17,-5.70204e-15,,1.83447e-16,-8.9065e-15,,-100,-100.672,-99.7399
4.2,1.6,,1,1.00344,1.00514,,-1.18655e-11,7.63595e-17,,7.47666e-16,4.51028e-17,,1.55691e-16,-1.09721e-16,,-100,-100.672,-99.7399
4.2,1.7,,1,1.00344,1.00514,,-1.18644e-11,3.81468e-15,,-2.23779e-16,5.84602e-15,,-2.60642e-16,8.88309e-15,,-100,-100.672,-99.7399
4.2,1.8,,1,1.00344,1.00514,,-1.18647e-11,5.21461e-16,,8.1532e-17,-9.54098e-16,,4.46691e-17,-4.02326e-15,,-100,-100.672,-99.7399
