h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
1999,4.95,3.95,,0.688063,0.73002,0.751674,,-3.4687,7.8487e-15,,-4.09695,6.88338e-15,,-4.21198,7.16094e-15,,-150,-150.336,-149.87
2000,0.05,4.05,,0.688063,0.73002,0.751674,,3.4687,1.17962e-14,,4.09695,1.42195e-14,,4.21198,1.93634e-14,,-150,-150.336,-149.87
2001,0.15,4.05,,0.929228,0.97497,0.985621,,1.32501,1.59051e-14,,0.93667,1.86188e-14,,0.77502,2.48994e-14,,-171.437,-181.939,-184.24
2002,0.25,4.05,,0.992798,1.00344,1.00514,,0.194871,1.76551e-14,,1.30104e-15,1.9755e-14,,1.20216e-15,2.55095e-14,,-194.04,-200.672,-199.74
2003,0.35,4.05,,0.999687,1.00344,1.00514,,0.0111646,1.81398e-14,,-7.2338e-16,2.01714e-14,,-7.95804e-16,2.62034e-14,,-199.551,-200.672,-199.74
2004,0.45,4.05,,0.999994,1.00344,1.00514,,0.000252103,1.80216e-14,,-4.21538e-16,1.98366e-14,,-1.58294e-16,2.50095e-14,,-199.987,-200.672,-199.74
2005,0.55,4.05,,1,1.00344,1.00514,,2.26563e-06,1.73144e-14,,-3.92048e-16,1.99216e-14,,-1.29671e-16,2.61202e-14,,-200,-200.672,-199.74
2006,0.65,4.05,,1,1.00344,1.00514,,8.16474e-09,1.80432e-14,,-9.88792e-17,1.97845e-14,,-3.37837e-16,2.5621e-14,,-200,-200.672,-199.74
2007,0.75,4.05,,1,1.00344,1.00514,,1.18656e-11,1.80257e-14,,1.12063e-15,1.96163e-14,,1.34094e-15,2.55373e-14,,-200,-200.672,-199.74
2008,0.85,4.05,,1,1.00344,1.00514,,6.21464e-15,1.78129e-14,,-5.18682e-16,2.01419e-14,,-3.66027e-16,2.55095e-14,,-200,-200.672,-199.74
2009,0.95,4.05,,1,1.00344,1.00514,,-4.05564e-15,1.79591e-14,,-4.41661e-15,1.91687e-14,,-3.95343e-15,2.62503e-14,,-200,-200.672,-199.74
2010,1.05,4.05,,1,1.00344,1.00514,,-5.79302e-15,1.756e-14,,-6.96838e-15,1.9677e-14,,-8.93079e-15,2.53382e-14,,-200,-200.672,-199.74
2011,1.15,4.05,,1,1.00344,1.00514,,-2.76694e-15,1.7678e-14,,-1.72258e-15,1.94011e-14,,-1.85268e-15,2.58656e-14,,-200,-200.672,-199.74
2012,1.25,4.05,,1,1.00344,1.00514,,-5.0594e-16,1.81646e-14,,5.67255e-16,2.04003e-14,,4.23273e-16,2.60044e-14,,-200,-200.672,-199.74
2013,1.35,4.05,,1,1.00344,1.00514,,2.05999e-16,1.72551e-14,,1.52656e-16,1.90143e-14,,4.09395e-16,2.60048e-14,,-200,-200.672,-199.74
2014,1.45,4.05,,1,1.00344,1.00514,,4.56991e-16,1.7232e-14,,4.12864e-16,1.95104e-14,,7.42028e-16,2.5255e-14,,-200,-200.672,-199.74
2015,1.55,4.05,,1,1.00344,1.00514,,-1.4599e-16,1.78766e-14,,-4.7358e-16,1.95382e-14,,4.85723e-17,2.62824e-14,,-200,-200.672,-199.74
2016,1.65,4.05,,1,1.00344,1.00514,,-3.70211e-16,1.72047e-14,,-5.84602e-16,1.9899e-14,,-4.92661e-16,2.5755e-14,,-200,-200.672,-199.74
2017,1.75,4.05,,1,1.00344,1.00514,,3.43265e-16,1.77e-14,,3.31332e-16,1.99823e-14,,3.67328e-16,2.61154e-14,,-200,-200.672,-199.74
2018,1.85,4.05,,1,1.00344,1.00514,,6.46195e-17,1.71974e-14,,-1.94289e-16,1.95139e-14,,-9.02056e-17,2.60881e-14,,-200,-200.672,-199.74
2019,1.95,4.05,,1,1.00344,1.00514,,2.33802e-16,1.79061e-14,,6.76542e-17,1.94827e-14,,7.56339e-16,2.50052e-14,,-200,-200.672,-199.74
2020,2.05,4.05,,1,1.00344,1.00514,,-4.60751e-18,1.76137e-14,,1.92554e-16,2.00395e-14,,4.08961e-16,2.56158e-14,,-200,-200.672,-199.74
2021,2.15,4.05,,1,1.00344,1.00514,,-4.94616e-16,1.71862e-14,,-6.66134e-16,1.92346e-14,,-7.14706e-16,2.48946e-14,,-200,-200.672,-199.74
2022,2.25,4.05,,1,1.00344,1.00514,,1.46156e-16,1.78155e-14,,3.17454e-16,1.99285e-14,,3.42608e-17,2.51995e-14,,-200,-200.672,-199.74
2023,2.35,4.05,,1,1.00344,1.00514,,2.46181e-16,1.72555e-14,,1.249e-16,1.91513e-14,,-2.08167e-17,2.62824e-14,,-200,-200.672,-199.74
2024,2.45,4.05,,1,1.00344,1.00514,,2.89591e-16,1.72339e-14,,-2.91434e-16,1.99302e-14,,-6.93889e-18,2.51444e-14,,-200,-200.672,-199.74
2025,2.55,4.05,,1,1.00344,1.00514,,3.60769e-16,1.79252e-14,,6.64399e-16,2.04541e-14,,5.34295e-16,2.54215e-14,,-200,-200.672,-199.74
2026,2.65,4.05,,1,1.00344,1.00514,,-8.67773e-17,1.71943e-14,,9.54098e-17,1.95937e-14,,-4.79217e-16,2.62819e-14,,-200,-200.672,-199.74
2027,2.75,4.05,,1,1.00344,1.00514,,-3.12734e-16,1.80861e-14,,-1.11022e-16,1.94844e-14,,-7.14706e-16,2.64767e-14,,-200,-200.672,-199.74
2028,2.85,4.05,,1,1.00344,1.00514,,2.22117e-16,1.79356e-14,,4.28477e-16,1.95399e-14,,7.42462e-16,2.52827e-14,,-200,-200.672,-199.74
2029,2.95,4.05,,1,1.00344,1.00514,,3.44459e-16,1.72499e-14,,3.88578e-16,1.95954e-14,,4.64906e-16,2.55607e-14,,-200,-200.672,-199.74
2030,3.05,4.05,,1,1.00344,1.00514,,4.25767e-16,1.75132e-14,,2.91434e-16,1.97342e-14,,-3.25694e-16,2.54219e-14,,-200,-200.672,-199.74
2031,3.15,4.05,,1,1.00344,1.00514,,3.04401e-16,1.8172e-14,,4.7011e-16,1.98452e-14,,-1.4615e-16,2.58101e-14,,-200,-200.672,-199.74
2032,3.25,4.05,,1,1.00344,1.00514,,-3.13721e-16,1.82969e-14,,-5.13478e-16,1.95417e-14,,-4.92661e-16,2.61713e-14,,-200,-200.672,-199.74
2033,3.35,4.05,,1,1.00344,1.00514,,-2.97944e-16,1.83488e-14,,-3.62557e-16,1.95659e-14,,4.81386e-17,2.53105e-14,,-200,-200.672,-199.74
2034,3.45,4.05,,1,1.00344,1.00514,,-3.15121e-16,1.82114e-14,,-4.30211e-16,1.91236e-14,,-1.0339e-15,2.63379e-14,,-200,-200.672,-199.74
2035,3.55,4.05,,1,1.00344,1.00514,,-1.18766e-16,1.81364e-14,,-1.249e-16,1.9873e-14,,-3.53884e-16,2.65599e-14,,-200,-200.672,-199.74
2036,3.65,4.05,,1,1.00344,1.00514,,4.43286e-16,1.79431e-14,,3.747e-16,2.00395e-14,,7.70217e-16,2.64211e-14,,-200,-200.672,-199.74
2037,3.75,4.05,,1,1.00344,1.00514,,6.87716e-16,1.74855e-14,,5.68989e-16,1.95677e-14,,7.84095e-16,2.54775e-14,,-200,-200.672,-199.74
2038,3.85,4.05,,1,1.00344,1.00514,,2.11181e-15,1.76783e-14,,1.09288e-16,1.9788e-14,,1.59161e-16,2.56713e-14,,-200,-200.672,-199.74
2039,3.95,4.05,,1,1.00344,1.00514,,1.02769e-14,1.77049e-14,,8.16881e-15,1.87923e-14,,8.85273e-15,2.51682e-14,,-200,-200.672,-199.74
2040,4.05,4.05,,1,1.00344,1.00514,,1.78314e-14,1.80883e-14,,2.02251e-14,2.02251e-14,,2.62329e-14,2.67325e-14,,-200,-200.672,-199.74
2041,4.15,4.05,,1,1.00344,1.00514,,4.33874e-15,1.74975e-14,,1.02869e-14,2.18887e-14,,1.06061e-14,2.81754e-14,,-200,-200.672,-199.74
2042,4.25,4.05,,1,1.00344,1.00514,,-1.1862e-11,1.81305e-14,,5.86337e-16,2.09728e-14,,2.67147e-16,2.79256e-14,,-200,-200.672,-199.74
2043,4.35,4.05,,1,1.00344,1.00514,,-8.16474e-09,1.75584e-14,,-7.44196e-16,2.19182e-14,,-2.04264e-16,2.7926e-14,,-200,-200.672,-199.74
2044,4.45,4.05,,1,1.00344,1.00514,,-2.26563e-06,1.84152e-14,,4.33681e-17,2.16095e-14,,3.36536e-16,2.77035e-14,,-200,-200.672,-199.74
2045,4.55,4.05,,0.999994,1.00344,1.00514,,-0.000252103,1.80595e-14,,2.5327e-16,2.18055e-14,,-6.48787e-16,2.75092e-14,,-199.987,-200.672,-199.74
2046,4.65,4.05,,0.999687,1.00344,1.00514,,-0.0111646,1.80965e-14,,-3.01842e-16,2.14169e-14,,-4.12864e-16,2.62602e-14,,-199.551,-200.672,-199.74
2047,4.75,4.05,,0.992798,1.00344,1.00514,,-0.194871,1.84398e-14,,2.68882e-16,2.16129e-14,,6.00214e-16,2.74815e-14,,-194.04,-200.672,-199.74
2048,4.85,4.05,,0.929228,0.97497,0.985621,,-1.32501,1.70804e-14,,-0.93667,2.07334e-14,,-0.77502,2.66176e-14,,-171.437,-181.939,-184.24
2049,4.95,4.05,,0.688063,0.73002,0.751674,,-3.4687,1.28513e-14,,-4.09695,1.54876e-14,,-4.21198,2.03726e-14,,-150,-150.336,-149.87
2050,0.05,4.15,,0.688063,0.73002,0.751674,,3.4687,2.55297e-15,,4.09695,6.67001e-15,,4.21198,6.92892e-15,,-150,-150.336,-149.87
2051,0.15,4.15,,0.929228,0.97497,0.985621,,1.32501,3.20232e-15,,0.93667,8.84882e-15,,0.77502,8.91214e-15,,-171.437,-181.939,-184.24
2052,0.25,4.15,,0.992798,1.00344,1.00514,,0.194871,4.06451e-15,,1.30104e-15,9.09689e-15,,1.20216e-15,9.52233e-15,,-194.04,-200.672,-199.74
2053,0.35,4.15,,0.999687,1.00344,1.00514,,0.0111646,4.05712e-15,,-7.2338e-16,9.51322e-15,,-7.95804e-16,1.02162e-14,,-199.551,-200.672,-199.74
2054,0.45,4.15,,0.999994,1.00344,1.00514,,0.000252103,3.93677e-15,,-4.21538e-16,9.17842e-15,,-1.58294e-16,9.91048e-15,,-199.987,-200.672,-199.74
2055,0.55,4.15,,1,1.00344,1.00514,,2.26563e-06,4.11766e-15,,-3.92048e-16,1.01516e-14,,-1.29671e-16,1.0133e-14,,-200,-200.672,-199.74
2056,0.65,4.15,,1,1.00344,1.00514,,8.16474e-09,4.40243e-15,,-9.88792e-17,1.00146e-14,,-3.37837e-16,9.63379e-15,,-200,-200.672,-199.74
2057,0.75,4.15,,1,1.00344,1.00514,,1.18656e-11,3.94084e-15,,1.12063e-15,8.95811e-15,,1.34094e-15,1.04383e-14,,-200,-200.672,-199.74
2058,0.85,4.15,,1,1.00344,1.00514,,5.9926e-15,3.72805e-15,,-5.18682e-16,9.48373e-15,,7.80626e-17,9.52233e-15,,-200,-200.672,-199.74
2059,0.95,4.15,,1,1.00344,1.00514,,-4.27768e-15,3.87424e-15,,-4.19456e-15,9.39873e-15,,-4.39752e-15,9.37488e-15,,-200,-200.672,-199.74
2060,1.05,4.15,,1,1.00344,1.00514,,-5.34893e-15,4.36328e-15,,-6.30225e-15,9.01883e-15,,-8.4867e-15,1.02392e-14,,-200,-200.672,-199.74
2061,1.15,4.15,,1,1.00344,1.00514,,-2.5449e-15,3.59306e-15,,-1.27849e-15,9.63118e-15,,-1.85268e-15,9.87838e-15,,-200,-200.672,-199.74
2062,1.25,4.15,,1,1.00344,1.00514,,-5.0594e-16,4.07966e-15,,3.4521e-16,8.85403e-15,,4.23273e-16,9.12898e-15,,-200,-200.672,-199.74
2063,1.35,4.15,,1,1.00344,1.00514,,2.05999e-16,3.17018e-15,,3.747e-16,8.35616e-15,,-3.46945e-17,9.12942e-15,,-200,-200.672,-199.74
2064,1.45,4.15,,1,1.00344,1.00514,,6.79036e-16,3.14714e-15,,4.12864e-16,8.85229e-15,,2.97939e-16,9.26776e-15,,-200,-200.672,-199.74
2065,1.55,4.15,,1,1.00344,1.00514,,-1.4599e-16,3.7917e-15,,-4.7358e-16,9.76823e-15,,-3.95517e-16,9.40697e-15,,-200,-200.672,-199.74
2066,1.65,4.15,,1,1.00344,1.00514,,-3.70211e-16,4.00798e-15,,-5.84602e-16,8.35269e-15,,-4.92661e-16,8.87962e-15,,-200,-200.672,-199.74
2067,1.75,4.15,,1,1.00344,1.00514,,3.43265e-16,3.61511e-15,,3.31332e-16,8.43596e-15,,3.67328e-16,9.24e-15,,-200,-200.672,-199.74
2068,1.85,4.15,,1,1.00344,1.00514,,-1.57425e-16,3.11255e-15,,2.77556e-17,9.74394e-15,,-9.02056e-17,9.21268e-15,,-200,-200.672,-199.74
2069,1.95,4.15,,1,1.00344,1.00514,,4.55847e-16,3.82119e-15,,6.76542e-17,8.82454e-15,,3.1225e-16,9.01796e-15,,-200,-200.672,-199.74
2070,2.05,4.15,,1,1.00344,1.00514,,-4.60751e-18,3.52878e-15,,-2.51535e-16,8.49321e-15,,4.08961e-16,9.62858e-15,,-200,-200.672,-199.74
2071,2.15,4.15,,1,1.00344,1.00514,,-4.94616e-16,3.10128e-15,,-4.44089e-16,9.46465e-15,,-7.14706e-16,8.90737e-15,,-200,-200.672,-199.74
2072,2.25,4.15,,1,1.00344,1.00514,,3.68201e-16,3.73057e-15,,3.17454e-16,8.38218e-15,,3.42608e-17,9.21225e-15,,-200,-200.672,-199.74
2073,2.35,4.15,,1,1.00344,1.00514,,2.46181e-16,3.17057e-15,,1.249e-16,8.49321e-15,,4.23273e-16,9.40697e-15,,-200,-200.672,-199.74
2074,2.45,4.15,,1,1.00344,1.00514,,2.89591e-16,3.14899e-15,,-6.93889e-17,8.38392e-15,,-4.51028e-16,9.15717e-15,,-200,-200.672,-199.74
2075,2.55,4.15,,1,1.00344,1.00514,,1.38725e-16,3.8403e-15,,6.64399e-16,8.90781e-15,,9.02056e-17,9.43429e-15,,-200,-200.672,-199.74
2076,2.65,4.15,,1,1.00344,1.00514,,-5.30866e-16,3.10942e-15,,-1.26635e-16,8.04738e-15,,-3.51282e-17,9.40654e-15,,-200,-200.672,-199.74
2077,2.75,4.15,,1,1.00344,1.00514,,-3.12734e-16,3.11299e-15,,-1.11022e-16,8.82627e-15,,-7.14706e-16,9.60126e-15,,-200,-200.672,-199.74
2078,2.85,4.15,,1,1.00344,1.00514,,2.22117e-16,3.40662e-15,,2.06432e-16,8.88178e-15,,2.98372e-16,9.29552e-15,,-200,-200.672,-199.74
2079,2.95,4.15,,1,1.00344,1.00514,,3.44459e-16,3.16505e-15,,-5.55112e-17,8.04912e-15,,2.08167e-17,9.57351e-15,,-200,-200.672,-199.74
2080,3.05,4.15,,1,1.00344,1.00514,,4.25767e-16,3.42828e-15,,2.91434e-16,8.18789e-15,,-3.25694e-16,9.43473e-15,,-200,-200.672,-199.74
2081,3.15,4.15,,1,1.00344,1.00514,,3.04401e-16,3.64299e-15,,2.48065e-16,8.29892e-15,,2.97939e-16,9.82287e-15,,-200,-200.672,-199.74
2082,3.25,4.15,,1,1.00344,1.00514,,-9.16768e-17,3.32387e-15,,-5.13478e-16,8.88352e-15,,-4.92661e-16,9.29595e-15,,-200,-200.672,-199.74
2083,3.35,4.15,,1,1.00344,1.00514,,-5.19988e-16,4.26389e-15,,-3.62557e-16,8.90781e-15,,4.81386e-17,9.32327e-15,,-200,-200.672,-199.74
2084,3.45,4.15,,1,1.00344,1.00514,,-3.15121e-16,3.68241e-15,,-4.30211e-16,8.46545e-15,,-1.0339e-15,9.46248e-15,,-200,-200.672,-199.74
2085,3.55,4.15,,1,1.00344,1.00514,,-1.18766e-16,4.05146e-15,,-1.249e-16,8.32667e-15,,-7.97973e-16,9.68453e-15,,-200,-200.672,-199.74
2086,3.65,4.15,,1,1.00344,1.00514,,4.43286e-16,3.41407e-15,,3.747e-16,8.49321e-15,,7.70217e-16,9.54575e-15,,-200,-200.672,-199.74
2087,3.75,4.15,,1,1.00344,1.00514,,4.65671e-16,3.40059e-15,,1.249e-16,8.90954e-15,,7.84095e-16,9.49024e-15,,-200,-200.672,-199.74
2088,3.85,4.15,,1,1.00344,1.00514,,2.11181e-15,3.59339e-15,,-1.12757e-16,8.24167e-15,,1.59161e-16,9.68409e-15,,-200,-200.672,-199.74
2089,3.95,4.15,,1,1.00344,1.00514,,1.04989e-14,3.61998e-15,,8.39086e-15,9.0223e-15,,8.85273e-15,9.18102e-15,,-200,-200.672,-199.74
2090,4.05,4.15,,1,1.00344,1.00514,,1.80535e-14,3.11523e-15,,2.13354e-14,8.67882e-15,,2.6677e-14,9.85713e-15,,-200,-200.672,-199.74
2091,4.15,4.15,,1,1.00344,1.00514,,4.56078e-15,3.41259e-15,,1.0731e-14,1.03424e-14,,1.10502e-14,1.04118e-14,,-200,-200.672,-199.74
2092,4.25,4.15,,1,1.00344,1.00514,,-1.18622e-11,4.04563e-15,,1.42247e-16,9.42649e-15,,7.11237e-16,1.0162e-14,,-200,-200.672,-199.74
2093,4.35,4.15,,1,1.00344,1.00514,,-8.16474e-09,3.47355e-15,,-5.22152e-16,9.48373e-15,,-6.48353e-16,1.01624e-14,,-200,-200.672,-199.74
2094,4.45,4.15,,1,1.00344,1.00514,,-2.26563e-06,4.33028e-15,,4.33681e-17,1.00631e-14,,3.36536e-16,9.93997e-15,,-200,-200.672,-199.74
2095,4.55,4.15,,0.999994,1.00344,1.00514,,-0.000252103,3.97462e-15,,2.5327e-16,9.37098e-15,,-6.48787e-16,9.74568e-15,,-199.987,-200.672,-199.74
2096,4.65,4.15,,0.999687,1.00344,1.00514,,-0.0111646,3.12561e-15,,-3.01842e-16,8.9824e-15,,-4.12864e-16,9.38485e-15,,-199.551,-200.672,-199.74
2097,4.75,4.15,,0.992798,1.00344,1.00514,,-0.194871,4.40512e-15,,2.68882e-16,1.00666e-14,,1.0443e-15,9.71792e-15,,-194.04,-200.672,-199.74
2098,4.85,4.15,,0.929228,0.97497,0.985621,,-1.32501,3.48946e-15,,-0.93667,9.1871e-15,,-0.77502,8.85403e-15,,-171.437,-181.939,-184.24
2099,4.95,4.15,,0.688063,0.73002,0.751674,,-3.4687,2.71986e-15,,-4.09695,6.60583e-15,,-4.21198,7.04992e-15,,-150,-150.336,-149.87
2100,0.05,4.25,,0.688063,0.73002,0.751674,,3.4687,-8.16217e-12,,4.09695,4.52763e-16,,4.21198,-1.76508e-16,,-150,-150.336,-149.87
2101,0.15,4.25,,0.929228,0.97497,0.985621,,1.32501,-1.10234e-11,,0.93667,-3.29597e-17,,0.77502,3.03577e-17,,-171.437,-181.939,-184.24
2102,0.25,4.25,,0.992798,1.00344,1.00514,,0.194871,-1.17773e-11,,1.30104e-15,2.15106e-16,,1.20216e-15,-2.47632e-16,,-194.04,-200.672,-199.74
2103,0.35,4.25,,0.999687,1.00344,1.00514,,0.0111646,-1.18585e-11,,-7.2338e-16,-2.56739e-16,,-7.95804e-16,4.46258e-16,,-199.551,-200.672,-199.74
2104,0.45,4.25,,0.999994,1.00344,1.00514,,0.000252103,-1.18623e-11,,-4.21538e-16,2.96638e-16,,-1.58294e-16,1.40513e-16,,-199.987,-200.672,-199.74
2105,0.55,4.25,,1,1.00344,1.00514,,2.26563e-06,-1.18617e-11,,-3.92048e-16,3.81639e-16,,-1.29671e-16,-5.25188e-16,,-200,-200.672,-199.74
2106,0.65,4.25,,1,1.00344,1.00514,,8.16474e-09,-1.18619e-11,,-9.88792e-17,2.44596e-16,,-3.37837e-16,-1.36176e-16,,-200,-200.672,-199.74
2107,0.75,4.25,,1,1.00344,1.00514,,1.18656e-11,-1.18619e-11,,1.12063e-15,7.63278e-17,,1.34094e-15,6.68302e-16,,-200,-200.672,-199.74
2108,0.85,4.25,,1,1.00344,1.00514,,5.9926e-15,-1.18621e-11,,-5.18682e-16,6.01949e-16,,7.80626e-17,-2.47632e-16,,-200,-200.672,-199.74
2109,0.95,4.25,,1,1.00344,1.00514,,-4.05564e-15,-1.18624e-11,,-4.19456e-15,5.16948e-16,,-4.39752e-15,4.93095e-16,,-200,-200.672,-199.74
2110,1.05,4.25,,1,1.00344,1.00514,,-5.57097e-15,-1.18624e-11,,-6.74634e-15,1.37043e-16,,-8.4867e-15,4.69243e-16,,-200,-200.672,-199.74
2111,1.15,4.25,,1,1.00344,1.00514,,-2.5449e-15,-1.18623e-11,,-1.27849e-15,7.49401e-16,,-1.85268e-15,9.96599e-16,,-200,-200.672,-199.74
2112,1.25,4.25,,1,1.00344,1.00514,,-5.0594e-16,-1.18618e-11,,3.4521e-16,-2.77556e-17,,4.23273e-16,2.47198e-16,,-200,-200.672,-199.74
2113,1.35,4.25,,1,1.00344,1.00514,,2.05999e-16,-1.18627e-11,,3.747e-16,-5.25621e-16,,-3.46945e-17,2.47632e-16,,-200,-200.672,-199.74
2114,1.45,4.25,,1,1.00344,1.00514,,6.79036e-16,-1.18627e-11,,4.12864e-16,-2.94903e-17,,7.42028e-16,3.85976e-16,,-200,-200.672,-199.74
2115,1.55,4.25,,1,1.00344,1.00514,,-1.4599e-16,-1.18625e-11,,-4.7358e-16,-1.73472e-18,,-3.95517e-16,-3.62991e-16,,-200,-200.672,-199.74
2116,1.65,4.25,,1,1.00344,1.00514,,-3.70211e-16,-1.18627e-11,,-5.84602e-16,-5.29091e-16,,-4.92661e-16,-2.1684e-18,,-200,-200.672,-199.74
2117,1.75,4.25,,1,1.00344,1.00514,,3.43265e-16,-1.18622e-11,,3.31332e-16,-4.45824e-16,,3.67328e-16,-5.29958e-16,,-200,-200.672,-199.74
2118,1.85,4.25,,1,1.00344,1.00514,,-1.57425e-16,-1.18627e-11,,2.77556e-17,-2.60209e-17,,-9.02056e-17,-5.5728e-16,,-200,-200.672,-199.74
2119,1.95,4.25,,1,1.00344,1.00514,,4.55847e-16,-1.1862e-11,,-1.5439e-16,-5.72459e-17,,7.56339e-16,1.36176e-16,,-200,-200.672,-199.74
2120,2.05,4.25,,1,1.00344,1.00514,,-4.60751e-18,-1.18623e-11,,-2.51535e-16,-3.88578e-16,,4.08961e-16,-1.4138e-16,,-200,-200.672,-199.74
2121,2.15,4.25,,1,1.00344,1.00514,,-4.94616e-16,-1.18627e-11,,-2.22045e-16,-3.05311e-16,,-7.14706e-16,2.55872e-17,,-200,-200.672,-199.74
2122,2.25,4.25,,1,1.00344,1.00514,,3.68201e-16,-1.18621e-11,,3.17454e-16,-4.996e-16,,3.42608e-17,3.30465e-16,,-200,-200.672,-199.74
2123,2.35,4.25,,1,1.00344,1.00514,,2.46181e-16,-1.18627e-11,,1.249e-16,-3.88578e-16,,4.23273e-16,-3.62991e-16,,-200,-200.672,-199.74
2124,2.45,4.25,,1,1.00344,1.00514,,2.89591e-16,-1.18627e-11,,-6.93889e-17,-4.97866e-16,,-6.93889e-18,2.75387e-16,,-200,-200.672,-199.74
2125,2.55,4.25,,1,1.00344,1.00514,,3.60769e-16,-1.1862e-11,,4.42354e-16,2.60209e-17,,5.34295e-16,5.52509e-16,,-200,-200.672,-199.74
2126,2.65,4.25,,1,1.00344,1.00514,,-5.30866e-16,-1.18627e-11,,9.54098e-17,-8.34402e-16,,-3.51282e-17,-3.63425e-16,,-200,-200.672,-199.74
2127,2.75,4.25,,1,1.00344,1.00514,,-3.12734e-16,-1.18627e-11,,-1.11022e-16,-5.55112e-17,,-7.14706e-16,-1.68702e-16,,-200,-200.672,-199.74
2128,2.85,4.25,,1,1.00344,1.00514,,2.22117e-16,-1.18624e-11,,2.06432e-16,5.10176e-29,,2.98372e-16,4.13732e-16,,-200,-200.672,-199.74
2129,2.95,4.25,,1,1.00344,1.00514,,3.44459e-16,-1.18627e-11,,-5.55112e-17,-8.32667e-16,,4.64906e-16,-1.96457e-16,,-200,-200.672,-199.74
2130,3.05,4.25,,1,1.00344,1.00514,,4.25767e-16,-1.18633e-11,,2.91434e-16,-6.93889e-16,,-3.25694e-16,-3.35235e-16,,-200,-200.672,-199.74
2131,3.15,4.25,,1,1.00344,1.00514,,3.04401e-16,-1.18622e-11,,2.48065e-16,-5.82867e-16,,2.97939e-16,5.29091e-17,,-200,-200.672,-199.74
2132,3.25,4.25,,1,1.00344,1.00514,,-3.13721e-16,-1.18625e-11,,-5.13478e-16,1.73472e-18,,-4.92661e-16,4.14165e-16,,-200,-200.672,-199.74
2133,3.35,4.25,,1,1.00344,1.00514,,-5.19988e-16,-1.18616e-11,,-3.62557e-16,-8.62158e-16,,4.81386e-17,-4.46691e-16,,-200,-200.672,-199.74
2134,3.45,4.25,,1,1.00344,1.00514,,-3.15121e-16,-1.18626e-11,,-4.30211e-16,-4.16334e-16,,-1.0339e-15,-3.0748e-16,,-200,-200.672,-199.74
2135,3.55,4.25,,1,1.00344,1.00514,,-1.18766e-16,-1.18627e-11,,-3.46945e-16,-5.55112e-16,,-7.97973e-16,-8.54351e-17,,-200,-200.672,-199.74
2136,3.65,4.25,,1,1.00344,1.00514,,4.43286e-16,-1.18624e-11,,3.747e-16,-3.88578e-16,,7.70217e-16,-2.24213e-16,,-200,-200.672,-199.74
2137,3.75,4.25,,1,1.00344,1.00514,,4.65671e-16,-1.18624e-11,,5.68989e-16,2.77556e-17,,7.84095e-16,-2.79724e-16,,-200,-200.672,-199.74
2138,3.85,4.25,,1,1.00344,1.00514,,2.11181e-15,-1.18631e-11,,-1.12757e-16,-6.40113e-16,,1.59161e-16,-8.58688e-17,,-200,-200.672,-199.74
2139,3.95,4.25,,1,1.00344,1.00514,,1.04989e-14,-1.18622e-11,,8.39086e-15,1.40513e-16,,8.85273e-15,-5.88939e-16,,-200,-200.672,-199.74
2140,4.05,4.25,,1,1.00344,1.00514,,1.82755e-14,-1.18627e-11,,2.15574e-14,-2.02963e-16,,2.6677e-14,8.71699e-17,,-200,-200.672,-199.74
2141,4.15,4.25,,1,1.00344,1.00514,,4.78283e-15,-1.18633e-11,,1.0731e-14,5.72459e-16,,1.10502e-14,6.41848e-16,,-200,-200.672,-199.74
2142,4.25,4.25,,1,1.00344,1.00514,,-1.18622e-11,-1.18627e-11,,1.42247e-16,5.44703e-16,,7.11237e-16,3.92048e-16,,-200,-200.672,-199.74
2143,4.35,4.25,,1,1.00344,1.00514,,-8.16474e-09,-1.18633e-11,,-9.66241e-16,6.01949e-16,,-6.48353e-16,3.92481e-16,,-200,-200.672,-199.74
2144,4.45,4.25,,1,1.00344,1.00514,,-2.26563e-06,-1.18624e-11,,4.33681e-17,2.93168e-16,,3.36536e-16,1.70003e-16,,-200,-200.672,-199.74
2145,4.55,4.25,,0.999994,1.00344,1.00514,,-0.000252103,-1.18627e-11,,2.5327e-16,-3.98986e-16,,-6.48787e-16,-2.42861e-17,,-199.987,-200.672,-199.74
2146,4.65,4.25,,0.999687,1.00344,1.00514,,-0.0111646,-1.18599e-11,,-3.01842e-16,1.00614e-16,,-4.12864e-16,-3.85109e-16,,-199.551,-200.672,-199.74
2147,4.75,4.25,,0.992798,1.00344,1.00514,,-0.194871,-1.17769e-11,,2.68882e-16,2.96638e-16,,1.0443e-15,-5.20417e-17,,-194.04,-200.672,-199.74
2148,4.85,4.25,,0.929228,0.97497,0.985621,,-1.32501,-1.10232e-11,,-0.93667,3.05311e-16,,-0.77502,-9.15934e-16,,-171.437,-181.939,-184.24
2149,4.95,4.25,,0.688063,0.73002,0.751674,,-3.4687,-8.16245e-12,,-4.09695,-4.996e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
